hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.0768520146781513,1.519727706342706,-1.0304638130973316,-0.014197591722096527,0.23899579834013596,0.2709819862527224,0.4679131967657745,-0.7475557725175175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,1.519727706342706,-1.0304638130973316,-0.014197591722096527,0.23899579834013596,0.015900103994119837,0.4679131967657745,-0.7475557725175175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,1.519727706342706,-1.0304638130973316,-0.7816349821057127,0.34626500764899437,0.07663388548426332,-0.4286630797707313,-0.7475557725175175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,1.519727706342706,-1.0304638130973316,-0.3979162869139046,0.5608034262667112,0.015900103994119837,0.4679131967657745,-0.7475557725175175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,1.519727706342706,-1.0304638130973316,-1.1653536772975208,0.5608034262667112,-0.23918177826448286,0.4679131967657745,0.569143078239889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6591988383420246,-1.4956050443372662,-1.0304638130973316,-1.1653536772975208,0.8826110541932864,-0.23918177826448286,-0.4286630797707313,0.569143078239889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5151961618672785,-1.4956050443372662,-1.0304638130973316,-0.7816349821057127,0.775341844884428,-0.04483367749602365,0.4679131967657745,-0.7475557725175175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,-1.4956050443372662,-1.0304638130973316,-1.549072372489329,0.9898802635021449,-0.16630124047631062,-0.32904349348889733,0.569143078239889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2271908089177863,-1.4956050443372662,-1.0304638130973316,-1.549072372489329,1.0971494728110034,-0.16630124047631062,-0.4286630797707313,0.569143078239889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0831881324430404,-1.4956050443372662,-1.0304638130973316,-1.549072372489329,1.0971494728110034,-0.16630124047631062,-0.32904349348889733,-0.7475557725175175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
