hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,-0.5024987661875799,-0.8422598823413766,0.5677877152338351,-0.5147583370611533,-0.6239214065209066,0.3576091449181043,1.206123117952586,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,-0.8422598823413766,0.5677877152338351,-0.4169698991695967,-0.6239214065209066,0.4084853925946023,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,-0.8422598823413766,-0.15921320055852684,0.3653376039628557,-1.1096313501839254,0.4593616402711003,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.5024987661875799,-0.8422598823413766,-0.15921320055852684,0.7564913555290819,-1.1096313501839254,0.4593616402711003,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.5024987661875799,-0.8422598823413766,-0.5227136584547077,0.8542797934206384,-1.1096313501839254,0.4084853925946023,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.5024987661875799,-0.8422598823413766,-0.5227136584547077,0.8542797934206384,-1.0124893614513215,0.05235165885911626,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5024987661875799,-0.8422598823413766,-0.8862141163508888,0.6587029176375253,-0.6455085151281519,-0.10027708417037776,-0.5604712724765981,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,-0.5024987661875799,-0.8422598823413766,-1.2497145742470697,1.0498566692037514,-0.6455085151281519,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,-0.8422598823413766,-0.8862141163508888,1.0498566692037514,-0.36487610323396324,0.0014754111826182571,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.003988085445933177,-0.8422598823413766,-0.8862141163508888,1.147645107095308,-0.36487610323396324,-0.9142970469943459,-0.5604712724765981,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-0.8422598823413766,-0.8862141163508888,1.0498566692037514,-0.36487610323396324,0.0014754111826182571,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.003988085445933177,-0.8422598823413766,-0.8862141163508888,1.147645107095308,-0.6886827323426424,-2.186203238906796,-0.5604712724765981,0.0,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,-0.8422598823413766,-0.8862141163508888,1.147645107095308,-0.6886827323426424,-2.644089467995278,-0.5604712724765981,0.0,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.003988085445933177,-0.8422598823413766,-0.8862141163508888,1.147645107095308,-0.6886827323426424,-0.5581633132588598,-0.5604712724765981,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,-0.003988085445933177,-0.8422598823413766,-1.2497145742470697,1.147645107095308,-0.8289989382897367,-1.728317009818314,-0.5604712724765981,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.003988085445933177,-0.8422598823413766,-0.8862141163508888,0.952068231312195,-0.8289989382897367,-2.59321322031878,-0.5604712724765981,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.003988085445933177,-0.8422598823413766,-0.5227136584547077,0.26754916607129914,-0.8289989382897367,-1.219554533053334,-0.5604712724765981,0.0,0.0,1.0,0.0,0.0,0.0
-0.5050230656629723,-0.003988085445933177,-0.8422598823413766,-0.15921320055852684,-0.31918146127804015,-0.5051923091810575,-0.7616683039648519,-0.5604712724765981,0.0,0.0,1.0,0.0,0.0,0.0
-0.361059820034987,-0.003988085445933177,-0.8422598823413766,0.20428725733765413,-0.7103352128442664,-0.5051923091810575,0.10322790653561427,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.003988085445933177,-0.8422598823413766,1.294788631026197,-1.3948542780851623,-0.17059212576875568,0.5102378879475983,1.2829315697103765,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,-0.003988085445933177,-0.8422598823413766,2.021789546818559,-1.7860080296513885,-0.0518630284289067,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.003988085445933177,-0.8422598823413766,2.021789546818559,-0.6125467749527098,0.16400805764354606,0.5102378879475983,1.2829315697103765,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,-0.003988085445933177,-0.8422598823413766,1.294788631026197,-0.22139302338648362,0.16400805764354606,-0.049400836493879746,2.435058346077236,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-0.003988085445933177,-0.8422598823413766,1.658289088922378,-0.7103352128442664,-0.38646321184120846,-1.4739357714358239,0.36123014861688924,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.003988085445933177,-0.8422598823413766,0.5677877152338351,-0.5147583370611533,-0.019482365518038707,0.0014754111826182571,2.435058346077236,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-0.003988085445933177,-0.8422598823413766,0.5677877152338351,-0.4169698991695967,-0.019482365518038707,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.003988085445933177,-0.8422598823413766,0.20428725733765413,-0.12360458549492706,-0.20297278867962368,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.003988085445933177,-0.8422598823413766,-0.15921320055852684,0.26754916607129914,-0.20297278867962368,0.3067328972416063,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.003988085445933177,-0.8422598823413766,-0.15921320055852684,0.3653376039628557,-0.20297278867962368,0.20498040188861028,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.003988085445933177,-0.8422598823413766,-0.5227136584547077,0.26754916607129914,-0.0410694741252841,-1.982698248200804,-0.5604712724765981,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.003988085445933177,-0.8422598823413766,-0.8862141163508888,0.26754916607129914,0.12083384042905548,0.4593616402711003,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.003988085445933177,-0.8422598823413766,-0.8862141163508888,0.3653376039628557,0.12083384042905548,0.4593616402711003,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.003988085445933177,-0.8422598823413766,-0.8862141163508888,0.5609144797459688,-0.24614700589411428,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4945225952957136,-0.8422598823413766,-1.2497145742470697,0.6587029176375253,-0.24614700589411428,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4945225952957136,-0.8422598823413766,-1.2497145742470697,0.8542797934206384,-0.24614700589411428,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4945225952957136,-0.8422598823413766,-1.2497145742470697,0.8542797934206384,-0.5591600806991708,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4945225952957136,-0.8422598823413766,-1.2497145742470697,0.952068231312195,-0.5591600806991708,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4945225952957136,-0.8422598823413766,-1.2497145742470697,0.952068231312195,-0.5591600806991708,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.4945225952957136,-0.8422598823413766,-1.2497145742470697,0.952068231312195,-0.4404309833593217,0.4084853925946023,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.4945225952957136,-0.8422598823413766,-0.8862141163508888,0.8542797934206384,-0.4404309833593217,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.4945225952957136,-0.8422598823413766,-0.5227136584547077,0.26754916607129914,-0.4404309833593217,0.4084853925946023,-0.4836628207188075,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4945225952957136,-0.8422598823413766,0.20428725733765413,-0.6125467749527098,-0.0518630284289067,-1.779193257494812,-0.4836628207188075,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.4945225952957136,-0.8422598823413766,0.5677877152338351,-0.9059120886273795,-0.0518630284289067,-2.898470706377768,-0.4836628207188075,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.4945225952957136,-0.8422598823413766,1.294788631026197,-1.3948542780851623,2.398273798493433,0.5102378879475983,1.9742076355304918,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,0.4945225952957136,-0.8422598823413766,1.294788631026197,-1.688219591759832,-0.09503724564339729,0.4084853925946023,0.9756977626792142,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,0.4945225952957136,-0.8422598823413766,0.931288173130016,-1.003700526518936,1.6211378886326022,0.5102378879475983,1.9742076355304918,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,0.4945225952957136,-0.8422598823413766,0.20428725733765413,-0.4169698991695967,1.6211378886326022,0.5102378879475983,1.5133569249837486,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.4945225952957136,-0.8422598823413766,0.20428725733765413,-0.4169698991695967,-0.2677341145013595,-0.3546583225528678,0.9756977626792142,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.4945225952957136,-0.8422598823413766,0.20428725733765413,-0.4169698991695967,1.03828595623698,0.3067328972416063,1.5133569249837486,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.4945225952957136,-0.8422598823413766,0.20428725733765413,-0.4169698991695967,1.03828595623698,0.5102378879475983,-0.5604712724765981,1.0,0.0,0.0,0.0,0.0,0.0
