hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.0,-1.7047727121232314,0.07510593191767526,-0.36787434373214734,0.2912384259296984,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.7047727121232314,0.4327532267637465,-0.8099247447561165,0.2912384259296984,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.7047727121232314,0.7904005216098177,-0.10264410311776577,0.07912012590806802,0.5680811258760158,0.6233682153976763,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.0,-1.7047727121232314,1.8633424061480315,-0.8099247447561165,0.1801288402040825,0.5680811258760158,0.6233682153976763,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.0,-1.7047727121232314,1.8633424061480315,-0.36787434373214734,0.1801288402040825,0.5680811258760158,0.6233682153976763,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.0,-1.7047727121232314,0.7904005216098177,0.604636538520585,0.1801288402040825,0.5680811258760158,1.4529772324294516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.0,-1.7047727121232314,0.7904005216098177,0.33940629790620347,0.281137554500097,0.5680811258760158,1.4529772324294516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.0,-1.7047727121232314,0.7904005216098177,-0.10264410311776577,0.281137554500097,0.5680811258760158,1.4529772324294516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.0,-1.7047727121232314,0.4327532267637465,0.2509962177014096,0.281137554500097,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.0,-1.7047727121232314,0.07510593191767526,0.33940629790620347,0.6245671831065464,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.0,-1.7047727121232314,0.07510593191767526,0.4278163781109973,0.6245671831065464,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.0,-1.7047727121232314,0.07510593191767526,0.33940629790620347,0.6245671831065464,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.0,-1.7047727121232314,-0.282541362928396,0.4278163781109973,0.6245671831065464,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.0,-1.7047727121232314,-0.282541362928396,0.5162264583157912,0.6245671831065464,0.5019636764025502,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.0,-1.7047727121232314,-0.9978359526205384,0.8698667791349666,0.4932558545217274,-0.026975919385174022,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,0.0,-1.7047727121232314,-0.9978359526205384,0.8698667791349666,0.4932558545217274,-0.026975919385174022,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-1.7047727121232314,-0.9978359526205384,0.8698667791349666,0.4932558545217274,-0.026975919385174022,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-1.7047727121232314,-0.9978359526205384,0.8698667791349666,0.4932558545217274,-0.026975919385174022,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-1.7047727121232314,-0.9978359526205384,0.7814566989301727,0.4225497545145173,-0.09309336885863956,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-1.7047727121232314,-0.9978359526205384,0.7814566989301727,0.4225497545145173,-0.09309336885863956,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-1.7047727121232314,-0.9978359526205384,0.9582768593397604,0.4225497545145173,-0.22532826780557064,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-1.7047727121232314,-0.9978359526205384,1.0466869395445542,0.3619445259369085,-0.2914457172790362,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-1.7047727121232314,-0.6401886577744672,0.8698667791349666,0.3619445259369085,-0.42368061622596725,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-1.7047727121232314,-0.282541362928396,0.5162264583157912,0.3619445259369085,-0.6220329646463638,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-1.7047727121232314,0.07510593191767526,0.16258613749661577,0.3720453973665101,-0.886502762540226,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-1.7047727121232314,0.4327532267637465,-0.1910541833225596,0.3720453973665101,-1.0848551109606226,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-1.7047727121232314,1.148047816455889,-1.2519751457800858,-0.021888588387946464,0.5680811258760158,-0.28920170333727685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-1.7047727121232314,1.8633424061480315,-1.4287953061896734,2.664943211886039,0.5680811258760158,-0.28920170333727685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-1.7047727121232314,1.8633424061480315,-0.9867449051657042,2.664943211886039,0.5680811258760158,-0.28920170333727685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-1.7047727121232314,1.50569511130196,-1.1635650655752918,2.664943211886039,0.5680811258760158,3.444038873305714,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.4980119205559974,-1.7047727121232314,1.148047816455889,-1.3403852259848796,0.7558785116913652,0.5680811258760158,3.444038873305714,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.4980119205559974,-1.7047727121232314,0.07510593191767526,-0.544694504141735,0.7558785116913652,0.5680811258760158,3.444038873305714,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.4980119205559974,-1.7047727121232314,0.07510593191767526,-0.10264410311776577,0.7558785116913652,0.5680811258760158,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.4980119205559974,-1.7047727121232314,-0.282541362928396,0.07417605729182192,-0.031989459817547874,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,-1.7047727121232314,-0.282541362928396,0.16258613749661577,-0.031989459817547874,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4980119205559974,-1.7047727121232314,-0.282541362928396,0.2509962177014096,-0.031989459817547874,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,-1.7047727121232314,-0.6401886577744672,0.4278163781109973,-0.5875373884456276,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.4980119205559974,-1.7047727121232314,-0.6401886577744672,0.5162264583157912,-0.5875373884456276,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.4980119205559974,-1.7047727121232314,-0.9978359526205384,0.604636538520585,-0.6380417455936349,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,-1.7047727121232314,-0.9978359526205384,0.8698667791349666,-0.5269321598680189,-2.2088517520095365,-0.455123506743632,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,-1.7047727121232314,-0.9978359526205384,0.7814566989301727,-0.33501560270559144,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
