hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-1.6803361008336117,0.6472671204526461,-1.1175666097248014,0.437664079198802,0.45773712986058845,-0.6770493697548675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.6803361008336117,0.6472671204526461,-1.2235071358149332,0.437664079198802,0.3640728921154302,-0.6770493697548675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.6803361008336117,1.0249025466210515,-1.965090818445856,2.1618754365258037,0.45773712986058845,0.9113362484383699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.6803361008336117,1.0249025466210515,-1.4353881879951969,0.39535214404967306,0.3640728921154302,-0.5976300888452056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.6803361008336117,1.0249025466210515,-2.1769718706261196,1.929159793205595,0.45773712986058845,0.9113362484383699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.6803361008336117,1.0249025466210515,-1.8591502923557242,1.929159793205595,0.45773712986058845,-0.6770493697548675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-1.6803361008336117,1.0249025466210515,-1.6472692401754605,1.9926276959292886,0.45773712986058845,-0.6770493697548675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-1.6803361008336117,0.6472671204526461,-1.5413287140853287,1.9926276959292886,0.45773712986058845,-0.6770493697548675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-1.6803361008336117,0.6472671204526461,-1.329447661905065,1.9926276959292886,0.45773712986058845,-0.6770493697548675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.6803361008336117,0.2696316942842409,-0.5878639792741421,0.40593012783695526,0.27040865437027195,-0.6770493697548675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-1.6803361008336117,-0.10800373188416443,-0.05816134882348307,0.40593012783695526,0.45773712986058845,-0.6770493697548675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-1.6803361008336117,-0.10800373188416443,0.2596602294469124,0.40593012783695526,0.45773712986058845,2.4997218666316074,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-1.6803361008336117,-0.4856391580525697,0.36560075553704424,0.4905539981352131,0.45773712986058845,2.4997218666316074,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-1.6803361008336117,-0.4856391580525697,0.5774818077173078,-1.0432536510207089,-0.4789052475909942,0.9113362484383699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-1.6803361008336117,-0.863274584220975,1.0012439120778351,0.4905539981352131,0.45773712986058845,1.943786900263974,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-1.6803361008336117,-0.863274584220975,1.2131249642580988,-1.085565586169838,-2.258525764749001,0.9113362484383699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-1.6803361008336117,-0.863274584220975,1.107184438167967,-1.085565586169838,-0.4789052475909942,0.9113362484383699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-1.6803361008336117,-1.2409100103893802,1.107184438167967,-0.6095563157421379,0.3640728921154302,-0.6770493697548675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-1.6803361008336117,-0.863274584220975,1.2131249642580988,-0.8105380077005001,0.45773712986058845,0.9113362484383699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-1.6803361008336117,-0.863274584220975,1.2131249642580988,-0.8105380077005001,-0.4789052475909942,0.9113362484383699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-1.6803361008336117,-0.4856391580525697,1.2131249642580988,-0.8105380077005001,-1.134554911807102,-0.6770493697548675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-1.6803361008336117,-0.4856391580525697,1.2131249642580988,-0.7576480887640891,-1.6965403382780515,-0.6770493697548675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-1.6803361008336117,0.2696316942842409,1.0012439120778351,-0.7576480887640891,-2.3521900024941593,-0.6770493697548675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-1.6803361008336117,1.0249025466210515,0.04777917726664875,-0.7576480887640891,-2.3521900024941593,-0.6770493697548675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-1.6803361008336117,1.4025379727894567,-1.329447661905065,0.5645998846461887,-2.3521900024941593,-0.6770493697548675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-1.6803361008336117,1.4025379727894567,-1.6472692401754605,0.5645998846461887,-2.3521900024941593,-0.6770493697548675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
