hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-0.5024987661875799,-1.0080322575483704,0.31960400600890765,-0.6088575026772709,1.2963694818748317,0.11938396421462748,-0.5237165624614524,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.0080322575483704,0.9952995789664281,-1.2531511563040123,1.2963694818748317,-1.6542305586174104,-0.5237165624614524,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.0080322575483704,1.3331473654451882,-1.4947612764140403,0.6228584018775166,0.6317614930327717,-0.36458056657526206,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.0080322575483704,1.6709951519239485,-1.575297983117383,1.3428185218746462,0.5923478369698376,-0.36458056657526206,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.0080322575483704,1.3331473654451882,-1.1726144496006696,1.0873488018756647,0.5529341809069034,-0.2850125686321669,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.0080322575483704,1.6709951519239485,-1.333687863007355,1.3428185218746462,0.671175149095706,1.3063473902297364,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.0080322575483704,0.9952995789664281,-1.092077742897327,0.692531961877239,-0.03827066003710923,1.3063473902297364,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-1.0080322575483704,0.31960400600890765,-0.9310043294906416,0.692531961877239,0.671175149095706,1.3063473902297364,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.0080322575483704,0.31960400600890765,-0.6893942093806136,0.692531961877239,0.671175149095706,-0.44414856451835727,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-1.0080322575483704,-0.018243780469852543,-0.20617396916055744,2.0627786418717764,0.671175149095706,-0.44414856451835727,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.0080322575483704,-0.018243780469852543,-0.12563726245721477,2.0627786418717764,0.671175149095706,-0.44414856451835727,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.0080322575483704,-0.018243780469852543,-0.12563726245721477,2.0627786418717764,0.671175149095706,-0.5237165624614524,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-1.0080322575483704,-0.3560915669486127,0.0354361509494706,0.9015526418764058,0.39527955665516673,-0.5237165624614524,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.0080322575483704,-0.3560915669486127,0.19650956435615596,0.9015526418764058,0.5923478369698376,-0.5237165624614524,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-1.0080322575483704,-0.6939393534273729,0.3575829777628413,0.9247771618763131,-1.063025717673398,-0.5237165624614524,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.0080322575483704,-0.6939393534273729,0.438119684466184,0.43706224187825754,-0.19592528428884592,-0.5237165624614524,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.0080322575483704,-1.3696349263848933,0.5186563911695267,0.692531961877239,0.671175149095706,-0.5237165624614524,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.0080322575483704,-1.0317871399061331,0.679729804576212,0.43706224187825754,-0.8265437812957928,-0.5237165624614524,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.0080322575483704,-1.3696349263848933,0.8408032179828975,0.08869444187964617,-0.35357990854058263,-0.5237165624614524,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.0080322575483704,-1.3696349263848933,0.8408032179828975,0.08869444187964617,-0.9053710934216611,-0.5237165624614524,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.0080322575483704,-1.3696349263848933,0.8408032179828975,0.08869444187964617,-1.7330578707432789,-0.5237165624614524,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-1.0080322575483704,-1.3696349263848933,0.8408032179828975,0.3906132018784425,-2.206021743498489,-0.5237165624614524,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-1.0080322575483704,-1.0317871399061331,0.5991930978728693,0.3906132018784425,-2.9154675526313043,-0.5237165624614524,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-1.0080322575483704,-0.3560915669486127,0.11597285765281329,0.3906132018784425,-2.4030900238131596,-0.5237165624614524,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-1.0080322575483704,0.31960400600890765,-0.5283207959739282,1.551839201873813,-1.5754032464915422,-0.5237165624614524,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-1.0080322575483704,0.9952995789664281,-1.2531511563040123,1.551839201873813,-0.9053710934216611,-0.5237165624614524,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-1.0080322575483704,1.3331473654451882,-1.4947612764140403,2.4343709618702944,-2.521330992001962,1.067643396400451,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-1.0080322575483704,1.6709951519239485,-1.4947612764140403,2.759514241868999,-2.2848490556243575,1.067643396400451,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-1.0080322575483704,1.3331473654451882,-1.8974448099307537,1.2731449618749242,-0.9053710934216611,-0.5237165624614524,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-1.0080322575483704,0.9952995789664281,-0.7699309160839563,2.759514241868999,0.671175149095706,0.5106674107987849,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-1.0080322575483704,0.6574517924876678,-0.5283207959739282,2.5737180818697394,-0.2747525964147143,0.5106674107987849,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-1.0080322575483704,0.6574517924876678,-0.6893942093806136,2.5737180818697394,-0.2747525964147143,0.5106674107987849,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-1.0080322575483704,0.6574517924876678,-0.6088575026772709,2.5737180818697394,-0.5506481888552536,-0.5237165624614524,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-1.0080322575483704,0.31960400600890765,-0.20617396916055744,2.38792192187048,-0.2747525964147143,-0.5237165624614524,0.0,0.0,1.0,0.0,0.0,0.0
