hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-1.0080322575483707,-1.4708238470068522,1.8322807730467232,-1.5632482796573117,0.1907525913996789,-0.24222944950257455,-0.698066552554242,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,-1.4708238470068522,1.8322807730467232,-1.6683123484561093,0.09625824295201763,-0.24222944950257455,0.8190392500298612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,-1.4708238470068522,1.8322807730467232,-1.6683123484561093,0.09625824295201763,0.34475629242612005,2.797872905574344,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-1.0080322575483707,-1.4708238470068522,1.4495189654330354,-1.9835045548525025,-0.40771161543550893,0.44258724941423583,2.797872905574344,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,-1.0080322575483707,-1.4708238470068522,0.6839953502056597,-1.2480560732609185,-0.40771161543550893,0.44258724941423583,2.797872905574344,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,-1.0080322575483707,-1.4708238470068522,0.30123354259197194,-0.6176716604681323,-0.40771161543550893,0.44258724941423583,0.8190392500298612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,-1.4708238470068522,0.30123354259197194,-0.19741538527294142,-0.9116814738230357,0.44258724941423583,0.8190392500298612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,-1.4708238470068522,-0.08152826502171587,0.43296902751984484,-0.9116814738230357,0.44258724941423583,0.8190392500298612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,-1.4708238470068522,-0.08152826502171587,0.5380330963186426,-0.9116814738230357,0.44258724941423583,0.8190392500298612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,-1.4708238470068522,-0.46429007263540367,0.748161233916238,-0.6701959166790123,0.44258724941423583,0.8190392500298612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.365166402537904,-1.0080322575483707,-1.4708238470068522,-0.46429007263540367,0.8532253027150357,-0.6701959166790123,0.44258724941423583,0.8190392500298612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
