hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-1.6447334756513716,0.7101565059661733,-0.3366498949163909,0.31722517328918054,-0.9216908064303763,-0.37956662910680106,0.0,0.0,0.0,1.0,0.0
-0.371080517229781,0.5024987661875799,-1.6447334756513716,0.7101565059661733,-0.47490447188410784,0.31722517328918054,-0.2584029751230076,-0.37956662910680106,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,0.5024987661875799,-1.6447334756513716,0.7101565059661733,-0.8205409143034,-0.3079631244340223,-1.3056995508714844,-0.37956662910680106,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.6447334756513716,1.381699301206054,-0.958795491271117,-0.0069465366413689784,-2.4926356700530916,-0.37956662910680106,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.6447334756513716,1.7174706988259945,-0.7514136258195416,0.6182417610818339,0.26524531275123087,-0.37956662910680106,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.6447334756513716,1.0459279035861138,-0.8896682027872584,-0.0069465366413689784,-1.8642577246040055,-0.37956662910680106,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.6447334756513716,0.7101565059661733,-0.8205409143034,0.5487763946681445,-1.340609436729767,-0.37956662910680106,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.6447334756513716,0.03861371072629261,-0.7514136258195416,0.5487763946681445,-1.1311501215800717,-0.37956662910680106,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.6447334756513716,0.03861371072629261,-0.47490447188410784,0.5487763946681445,-0.6773216054223983,1.903540914392754,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.5024987661875799,-1.6447334756513716,-0.29715768689364774,0.14724112447061816,0.24775980687549137,0.7888936006254693,1.903540914392754,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.5024987661875799,-1.6447334756513716,-0.29715768689364774,0.42375027840605195,0.24775980687549137,0.7888936006254693,1.903540914392754,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.5024987661875799,-1.6447334756513716,-0.29715768689364774,0.5620048553737689,0.24775980687549137,0.7888936006254693,-0.37956662910680106,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.6447334756513716,-0.6329290845135881,0.6311321438576273,-0.44689385726140074,0.6143441713340565,-0.37956662910680106,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.6447334756513716,-0.6329290845135881,0.7693867208253442,-0.44689385726140074,-1.2009698932966368,-0.37956662910680106,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.6447334756513716,-0.6329290845135881,0.7693867208253442,-0.23849775802033302,0.7888936006254693,-0.37956662910680106,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.6447334756513716,-0.6329290845135881,0.8385140093092026,-0.16903239160664385,0.7888936006254693,-0.37956662910680106,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.6447334756513716,-0.9687004821335284,0.907641297793061,-0.16903239160664385,0.4397947420426437,-0.37956662910680106,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-1.6447334756513716,-0.9687004821335284,0.907641297793061,-0.16903239160664385,-0.8518710347138112,-0.37956662910680106,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-1.6447334756513716,-0.9687004821335284,0.907641297793061,-0.07641190305505814,-0.5725919478475506,-0.37956662910680106,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-1.6447334756513716,-0.9687004821335284,0.9767685862769195,-0.07641190305505814,0.4397947420426437,-0.37956662910680106,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-1.6447334756513716,-0.9687004821335284,0.9767685862769195,-0.07641190305505814,-0.5027721761309855,-0.37956662910680106,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-1.6447334756513716,-0.9687004821335284,1.0458958747607778,-0.5626694679508827,-0.537682061989268,-0.37956662910680106,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-1.6447334756513716,-0.6329290845135881,0.8385140093092026,-0.5626694679508827,-0.6075018337058332,-0.37956662910680106,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-1.6447334756513716,-0.29715768689364774,0.2854957014383351,-0.5626694679508827,-0.8169611488555286,-0.37956662910680106,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-1.6447334756513716,0.37438510834623295,-0.2675226064325325,-0.0069465366413689784,-0.9915105781469414,-0.37956662910680106,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-1.6447334756513716,1.0459279035861138,-0.958795491271117,-0.0069465366413689784,-1.7246181811708752,-0.37956662910680106,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-1.6447334756513716,1.381699301206054,-1.0970500682388338,-0.0069465366413689784,-1.2358797791549194,-0.37956662910680106,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-1.6447334756513716,1.0459279035861138,-0.8205409143034,0.4561559061165591,-0.014033774115029627,-0.37956662910680106,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-1.6447334756513716,1.7174706988259945,-1.0970500682388338,3.9294242268010193,0.2303354268929483,-0.37956662910680106,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-1.6447334756513716,1.7174706988259945,-1.0970500682388338,3.9294242268010193,0.1605156551763832,-0.37956662910680106,0.0,0.0,1.0,0.0,0.0
