hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,0.0,0.7225441268328878,0.9048581685036898,-0.4720477182979688,-0.6151328514379978,-0.26041939905351646,2.4666572084904748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,0.0,0.7225441268328878,0.5350755087146869,-0.071072803625666,-0.6151328514379978,-0.02872954224433811,0.8541994810902622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.0,0.7225441268328878,0.5350755087146869,0.32990211104663686,-0.7185930323176395,0.2801902668345664,0.8541994810902622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,0.0,0.7225441268328878,0.165292848925684,0.7308770257189396,-0.7185930323176395,0.5118801236437448,0.8541994810902622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,0.0,0.7225441268328878,-0.2044898108633189,0.9313644830550911,-0.7185930323176395,0.2801902668345664,-0.5163895871999179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.0,0.7225441268328878,-0.2044898108633189,1.2320956690593183,-0.9462054302528512,-0.02872954224433811,-0.5163895871999179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.0,0.7225441268328878,-0.5742724706523218,1.2320956690593183,-0.9462054302528512,-0.26041939905351646,-0.5163895871999179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,0.0,0.7225441268328878,-0.5742724706523218,1.2320956690593183,-0.9462054302528512,-0.18318944678379034,-0.5163895871999179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,0.0,0.7225441268328878,-0.9440551304413247,1.3323393977273938,-0.749631086581532,-0.18318944678379034,-0.5163895871999179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,0.7225441268328878,-0.9440551304413247,1.2320956690593183,-0.749631086581532,-0.10595949451406424,-0.5163895871999179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
