hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,1.4313561708410938,0.5958818773301482,-0.7459263102713695,0.877228467438378,0.4294104448757005,-0.6510728608838494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.0,1.4313561708410938,0.9706503536384176,-1.5017867868057622,0.877228467438378,0.4294104448757005,-0.6510728608838494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,1.4313561708410938,0.9706503536384176,0.765794642797416,3.7048772331039364,0.1741129152230846,1.0066947026642399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.0,1.4313561708410938,1.7201873062549562,0.22589430241570696,3.7048772331039364,0.2592120917739566,1.0066947026642399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.0,1.4313561708410938,2.469724258871495,-0.421986106042344,3.7048772331039364,0.4294104448757005,1.0066947026642399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,1.4313561708410938,2.469724258871495,-0.9618864464240531,3.7048772331039364,0.4294104448757005,-0.6510728608838494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,1.4313561708410938,1.7201873062549562,-0.7459263102713695,3.7048772331039364,0.4294104448757005,-0.6510728608838494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.0,1.4313561708410938,0.9706503536384176,-0.421986106042344,3.7048772331039364,0.4294104448757005,-0.6510728608838494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,1.4313561708410938,0.5958818773301482,-0.20602596988966035,3.7048772331039364,0.2592120917739566,-0.6510728608838494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,1.4313561708410938,0.22111340102187887,0.009934166263023313,3.7048772331039364,0.1741129152230846,-0.6510728608838494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
