hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,1.519727706342706,-1.377879067493834,1.91619173196188,-0.5709420187763522,0.5165473568638316,-0.5604893162839152,-0.4347405427812931,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,1.519727706342706,-1.377879067493834,1.1893979781360198,-0.30398035164277093,0.5165473568638316,-0.16217877527911928,-0.4347405427812931,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,1.519727706342706,-1.377879067493834,0.4626042243101598,-0.03701868450918965,0.4634428686491887,0.5016721263955406,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.519727706342706,-1.377879067493834,0.09920734739722978,0.1409557602465312,0.4634428686491887,0.5680572165630067,-0.4347405427812931,0.0,0.0,0.0,0.0,1.0,0.0
1.078572636244866,1.519727706342706,-1.377879067493834,-0.26418952951570024,0.31893020500225205,0.4634428686491887,0.30251685589314264,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,-1.377879067493834,-0.6275864064286303,0.31893020500225205,0.5484100497926174,-3.016737652480157,-0.4347405427812931,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.519727706342706,-1.377879067493834,-0.9909832833415603,0.31893020500225205,0.5484100497926174,0.10336158539074469,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.519727706342706,-1.377879067493834,-0.26418952951570024,0.40791742738011244,0.5484100497926174,0.43528703622807463,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,-1.377879067493834,-0.6275864064286303,0.4969046497579729,0.4422010733633316,0.43528703622807463,-0.4347405427812931,0.0,0.0,0.0,0.0,1.0,0.0
-1.6567290306868545,-1.4956050443372662,-1.377879067493834,-0.6275864064286303,0.4969046497579729,0.4422010733633316,0.43528703622807463,-0.4347405427812931,0.0,0.0,0.0,0.0,1.0,0.0
-1.5127657850588694,-1.4956050443372662,-1.377879067493834,-0.6275864064286303,0.6748790945136938,0.4422010733633316,0.5680572165630067,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4956050443372662,-1.377879067493834,-0.9909832833415603,0.6748790945136938,0.6439981285789745,0.5680572165630067,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4956050443372662,-1.377879067493834,-0.9909832833415603,0.6748790945136938,0.6439981285789745,0.5680572165630067,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4956050443372662,-1.377879067493834,-0.9909832833415603,0.6748790945136938,0.6439981285789745,0.5680572165630067,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4956050443372662,-1.377879067493834,-0.6275864064286303,0.5858918721358333,0.45282197100626015,0.5680572165630067,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4956050443372662,-1.377879067493834,-0.26418952951570024,0.2299429826243916,0.45282197100626015,0.5680572165630067,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.4956050443372662,-1.377879067493834,0.09920734739722978,-0.03701868450918965,0.45282197100626015,0.5680572165630067,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.4956050443372662,-1.377879067493834,0.09920734739722978,-0.30398035164277093,0.5590309474355459,0.5680572165630067,-0.4347405427812931,1.0,0.0,0.0,0.0,0.0,0.0
