hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.24394160229152495,-0.021593689345857894,-0.8164965809277268,1.5258822009176154,-1.714667998593032,0.33052414793749085,-0.9626923283972203,-0.44418303788039537,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09938361574839905,-0.021593689345857894,-0.8164965809277268,1.8809679102455674,-1.974411520366014,1.4501627853581613,-2.1228645969510582,-0.44418303788039537,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04517437079472684,-0.021593689345857894,-0.8164965809277268,1.8809679102455674,-2.0609926942903414,1.4501627853581613,-2.0261835745715717,-0.44418303788039537,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.18973235733785274,-0.021593689345857894,-0.8164965809277268,1.8809679102455674,-2.0609926942903414,1.4501627853581613,-0.7371032761784184,0.02433701379538059,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3342903438809786,-0.021593689345857894,-0.8164965809277268,1.5258822009176154,-1.5415056507443774,0.6555805265434919,-0.41483320158013004,0.02433701379538059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4788483304241045,-0.021593689345857894,-0.8164965809277268,1.1707964915896634,-1.45492447682005,0.6555805265434919,0.6164310371343927,0.02433701379538059,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6234063169672304,-0.021593689345857894,-0.8164965809277268,0.8157107822617115,-1.1085997811227406,0.6555805265434919,-0.38260619412030117,0.11804102413053576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7679643035103563,-0.021593689345857894,-0.8164965809277268,0.4606250729337594,-0.15620686795514,-0.7168797386818463,0.5519770222147351,0.11804102413053576,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9125222900534822,-0.021593689345857894,-0.8164965809277268,0.10553936360580743,0.2766990016664967,-0.7168797386818463,0.2619339550762756,0.11804102413053576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.057080276596608,-0.021593689345857894,-0.8164965809277268,-0.24954634572214457,0.36328017559082404,-0.7168797386818463,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.201638263139734,-0.021593689345857894,-0.8164965809277268,-0.24954634572214457,0.4498613495151514,-0.39182336007584523,0.7453390669737081,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.34619624968286,-0.021593689345857894,-0.8164965809277268,-0.6046320550500965,0.7096048712881333,-0.39182336007584523,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4907542362259858,-0.021593689345857894,-0.8164965809277268,-0.6046320550500965,0.882767219136788,-0.39182336007584523,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6353122227691117,-0.021593689345857894,-0.8164965809277268,-0.6046320550500965,0.882767219136788,-0.39182336007584523,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6895214677227839,0.49665485495473344,-0.8164965809277268,-0.6046320550500965,0.882767219136788,-0.39182336007584523,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.544963481179658,0.49665485495473344,-0.8164965809277268,-0.6046320550500965,0.882767219136788,-0.39182336007584523,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.400405494636532,0.49665485495473344,-0.8164965809277268,-0.9597177643780486,0.882767219136788,-0.5001754862778456,0.777566074433537,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2558475080934062,0.49665485495473344,-0.8164965809277268,-0.9597177643780486,0.9693483930611154,-0.5001754862778456,-2.3162266417100312,-0.44418303788039537,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1112895215502803,0.49665485495473344,-0.8164965809277268,-0.9597177643780486,1.0559295669854427,-0.5001754862778456,-2.1228645969510582,-0.44418303788039537,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9667315350071544,0.49665485495473344,-0.8164965809277268,-1.3148034737060006,1.1425107409097701,-0.6807623632811796,0.16525293269678906,-0.44418303788039537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8221735484640286,0.49665485495473344,-0.8164965809277268,-0.9597177643780486,0.7096048712881333,-0.6807623632811796,0.7131120595138793,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6776155619209027,0.49665485495473344,-0.8164965809277268,0.10553936360580743,0.016955479893514678,-0.6807623632811796,0.777566074433537,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5330575753777768,0.49665485495473344,-0.8164965809277268,0.4606250729337594,-0.675693911501104,0.7639326527454922,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.38849958883465086,0.49665485495473344,-0.8164965809277268,1.1707964915896634,-1.3683433028957228,0.7639326527454922,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24394160229152495,0.49665485495473344,-0.8164965809277268,1.5258822009176154,-1.8878303464416868,0.7639326527454922,0.7131120595138793,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09938361574839905,0.49665485495473344,-0.8164965809277268,1.8809679102455674,-2.4073173899876505,1.4140454099574946,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04517437079472684,0.49665485495473344,-0.8164965809277268,2.2360536195735192,-2.8402232596092873,1.4140454099574946,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18973235733785274,0.49665485495473344,-0.8164965809277268,2.5911393289014715,-3.186547955306597,1.4140454099574946,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3342903438809786,0.49665485495473344,-0.8164965809277268,2.2360536195735192,-3.0999667813822693,0.9084021543481594,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4788483304241045,0.49665485495473344,-0.8164965809277268,1.5258822009176154,-2.3207362160633234,0.9084021543481594,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6234063169672304,0.49665485495473344,-0.8164965809277268,1.1707964915896634,-1.3683433028957228,0.9084021543481594,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7679643035103563,0.49665485495473344,-0.8164965809277268,0.4606250729337594,-0.675693911501104,-0.5001754862778456,0.777566074433537,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9125222900534822,0.49665485495473344,-0.8164965809277268,0.4606250729337594,-0.415950389728122,-0.5001754862778456,0.584204029674564,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.057080276596608,0.49665485495473344,-0.8164965809277268,0.4606250729337594,-0.15620686795514,-0.5001754862778456,0.777566074433537,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.201638263139734,0.49665485495473344,-0.8164965809277268,0.10553936360580743,0.016955479893514678,-0.8974666156851803,0.8097930818933659,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.34619624968286,0.49665485495473344,-0.8164965809277268,0.10553936360580743,0.19011782774216934,-0.8974666156851803,0.777566074433537,-0.44418303788039537,1.0,0.0,0.0,0.0,0.0,0.0,0.0
