hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21218831503094504,0.0,-1.1775546037737412,1.0553080646093729,-1.0915533777555886,-0.27289239849539254,-2.187546255857564,-0.26283552020070483,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,0.0,-1.1775546037737412,1.0553080646093729,-1.0915533777555886,0.9030697749955254,-1.7501312171559251,-0.26283552020070483,0.0,1.0,0.0,0.0,0.0
0.5004876561055988,0.0,-1.1775546037737412,0.7209265485734497,-0.7479734665955041,-0.595705544159566,0.8407117043845495,-0.3639261048932836,1.0,0.0,0.0,0.0,0.0
0.6446373266429256,0.0,-1.1775546037737412,0.0521635165016036,0.21405028465273226,0.9030697749955254,-0.3705914797122958,1.961157343036028,1.0,0.0,0.0,0.0,0.0
0.7887869971802525,0.0,-1.1775546037737412,-0.2822179995343195,1.0386420714369349,0.44190813833242054,-0.5388280330590799,1.961157343036028,0.0,0.0,0.0,1.0,0.0
0.9329366677175793,0.0,-1.1775546037737412,-0.9509810316061656,0.969926089204918,0.23438540183402312,0.739769772376479,-0.3639261048932836,1.0,0.0,0.0,0.0,0.0
1.077086338254906,0.0,-1.1775546037737412,-0.9509810316061656,0.969926089204918,0.44190813833242054,0.7061224617071222,-0.3639261048932836,0.0,0.0,0.0,1.0,0.0
1.221236008792233,0.0,-1.1775546037737412,-0.9509810316061656,0.969926089204918,-0.27289239849539254,0.8070643937151927,-0.3639261048932836,1.0,0.0,0.0,0.0,0.0
1.3653856793295598,0.0,-1.1775546037737412,-1.2853625476420887,1.0386420714369349,-0.27289239849539254,0.4369439763522677,-0.3639261048932836,0.0,0.0,1.0,0.0,0.0
1.5095353498668866,0.0,-1.1775546037737412,-0.9509810316061656,0.9012101069729012,-0.7801701988248082,0.3360020443441973,-0.3639261048932836,1.0,0.0,0.0,0.0,0.0
1.6536850204042135,0.0,-1.1775546037737412,-0.9509810316061656,0.9012101069729012,-0.6648797896590318,-2.1538989451882067,-0.3639261048932836,0.0,0.0,1.0,0.0,0.0
-1.661757401954304,0.4980119205559974,-1.1775546037737412,-1.2853625476420887,0.9012101069729012,-0.6648797896590318,0.3360020443441973,-0.3639261048932836,0.0,0.0,1.0,0.0,0.0
-1.5176077314169771,0.4980119205559974,-1.1775546037737412,-1.2853625476420887,0.969926089204918,-0.6648797896590318,0.571533219029695,-0.3639261048932836,1.0,0.0,0.0,0.0,0.0
-1.3734580608796503,0.4980119205559974,-1.1775546037737412,-1.2853625476420887,1.0386420714369349,-0.20371815299592663,0.4369439763522677,-0.3639261048932836,0.0,0.0,1.0,0.0,0.0
