hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,-1.0080322575483707,-0.7979105282732492,1.327321471131129,-1.0653587305846997,0.3974730452500271,0.3686559483923905,1.1848175868248179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-1.0080322575483707,-0.7979105282732492,0.9569750785164166,-1.3682756286753166,-0.609473105887334,-0.5356124507110726,-0.570920090964681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.0080322575483707,-0.7979105282732492,0.5866286859017042,-0.7624418324940828,-0.5661635940104582,0.4638420956664393,1.1848175868248179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,-1.0080322575483707,-0.7979105282732492,0.5866286859017042,-0.459524934403466,-0.5661635940104582,0.5114351693034637,1.1848175868248179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-1.0080322575483707,-0.7979105282732492,-0.1540640993277205,0.5501980592319236,-0.7069195076103044,0.5114351693034637,1.1848175868248179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,-0.7979105282732492,-0.1540640993277205,0.6511703585954626,-0.7069195076103044,0.4638420956664393,1.1848175868248179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-0.7979105282732492,-0.1540640993277205,0.7521426579590015,-0.7069195076103044,0.5114351693034637,-0.1892379870973986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.0080322575483707,-0.7979105282732492,-0.1540640993277205,0.7521426579590015,-0.7394016415179613,0.4638420956664393,-0.1892379870973986,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,-1.0080322575483707,-0.7979105282732492,-0.1540640993277205,0.8531149573225404,-0.7394016415179613,0.5114351693034637,-0.1892379870973986,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-1.0080322575483707,-0.7979105282732492,-0.8947568845571453,0.9540872566860794,-0.8368480432409316,0.03550443293321995,-0.570920090964681,1.0,0.0,0.0,0.0,0.0,0.0,0.0
