hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,-1.0080322575483707,-0.6938886664887114,-0.32099932916678253,0.5975611760890249,1.1164532791425252,0.5920681805888688,-0.43927415121309893,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-0.6938886664887114,-0.999644845375624,0.7631135174352018,0.7135577775072697,0.5920681805888688,-0.43927415121309893,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-0.6938886664887114,-0.999644845375624,0.7631135174352018,0.98215477859744,0.5920681805888688,-0.43927415121309893,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-0.6938886664887114,-0.999644845375624,0.8458896881082902,0.98215477859744,0.5920681805888688,-0.43927415121309893,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-0.6938886664887114,-0.999644845375624,0.8458896881082902,0.98215477859744,0.5920681805888688,1.5157289182050064,0.0,0.0,0.0,1.0,0.0
-1.3665232858387715,-0.5080162567803297,-0.6938886664887114,-0.999644845375624,0.9286658587813788,0.773245999971752,0.5920681805888688,1.5157289182050064,0.0,0.0,0.0,1.0,0.0
-1.2225271545596597,-0.5080162567803297,-0.6938886664887114,-0.999644845375624,0.9286658587813788,0.773245999971752,0.18165075331251448,1.5157289182050064,0.0,0.0,0.0,1.0,0.0
-1.0785310232805478,-0.5080162567803297,-0.6938886664887114,-0.999644845375624,0.9286658587813788,0.773245999971752,0.5920681805888688,1.4405364924581563,0.0,0.0,0.0,1.0,0.0
-0.9345348920014359,-0.5080162567803297,-0.6938886664887114,-1.3389676034800448,0.8458896881082902,0.28081816463977294,0.5920681805888688,1.4405364924581563,0.0,0.0,0.0,1.0,0.0
-0.7905387607223241,-0.5080162567803297,-0.6938886664887114,-0.999644845375624,0.6803373467621134,0.28081816463977294,0.5920681805888688,1.4405364924581563,0.0,0.0,0.0,1.0,0.0
-0.6465426294432123,-0.5080162567803297,-0.6938886664887114,-0.32099932916678253,0.3492326640697596,0.28081816463977294,0.5920681805888688,-0.2136968739725483,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-0.6938886664887114,0.35764618704205897,-0.31297670131494787,1.0716871122941636,0.5920681805888688,-0.2136968739725483,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-0.6938886664887114,0.6969689451464798,-0.5613052133342132,1.0716871122941636,0.5920681805888688,-0.2136968739725483,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-0.6938886664887114,1.3756144613553212,-0.6440813840073016,2.399750062128894,-1.2548102421547256,1.2149592152176054,0.0,0.0,0.0,1.0,0.0
