hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,7.47851600834795,0.32557858493930836,0.8066042710520148,-0.939833020438077,0.4677107853849468,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,7.47851600834795,1.0766249169792346,0.47665979148342424,-0.939833020438077,0.4677107853849468,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,7.47851600834795,1.0766249169792346,-0.8431181267909382,-0.6184380640867683,0.4677107853849468,0.7781615434583732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,7.47851600834795,1.4521480829991977,-1.0630811131699986,-0.00037084033425152413,0.4677107853849468,0.7781615434583732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,7.47851600834795,2.203194415039124,-1.1730626063595289,0.08615857099110073,0.4677107853849468,0.964696471974164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,7.47851600834795,1.827671249019161,-1.72297007230718,-0.00037084033425152413,0.4677107853849468,2.8922240666373336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,7.47851600834795,1.4521480829991977,-1.6129885791176497,0.25921739364180546,0.4677107853849468,2.8922240666373336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,7.47851600834795,1.4521480829991977,-1.1730626063595289,-0.5195473082863656,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,7.47851600834795,0.32557858493930836,-0.4031921540328174,0.25921739364180546,0.4677107853849468,0.9025181624689004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,7.47851600834795,-0.04994458108065476,-0.07324767446422677,-0.42065655248596295,0.4677107853849468,0.9025181624689004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,7.47851600834795,-0.04994458108065476,0.36667829829389403,-0.42065655248596295,0.4677107853849468,0.9025181624689004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,7.47851600834795,-0.04994458108065476,0.36667829829389403,-0.42065655248596295,0.4677107853849468,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,7.47851600834795,-0.4254677471006179,0.36667829829389403,-0.18579100746000657,0.4677107853849468,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,7.47851600834795,-0.800990913120581,0.8066042710520148,-0.4948246193362649,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,7.47851600834795,-0.4254677471006179,0.6966227778624846,-0.18579100746000657,0.4677107853849468,-0.5897612656574248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,7.47851600834795,-0.800990913120581,0.916585764241545,-0.8409422646376744,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,1.0265672574310754,-0.8409422646376744,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
