hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-1.3568010505999355,0.15018157191852327,-0.2469706583090968,1.4012255717552784,-1.2785053884815964,-0.395572792158758,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.3568010505999355,0.1849458246774407,-0.7761395007222219,1.4012255717552784,-1.9365757617288213,-0.395572792158758,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.3568010505999355,0.21971007743635812,-1.078521696386865,0.4797034566074884,0.25699214909526125,1.375493172207554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.3568010505999355,0.28923858295419297,-1.1541172453030257,2.0155736485204723,-0.2130581175098993,1.375493172207554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.3568010505999355,0.28923858295419297,-1.002926147470704,2.0155736485204723,0.4763489401776695,1.375493172207554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.3568010505999355,0.25447433019527554,-1.002926147470704,2.0155736485204723,0.25699214909526125,1.375493172207554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.3568010505999355,0.21971007743635812,-1.078521696386865,2.0497040972296494,0.9463992067828301,1.375493172207554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.3568010505999355,0.15018157191852327,-1.002926147470704,2.0497040972296494,0.6330323623793896,1.375493172207554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.3568010505999355,0.15018157191852327,-0.473757305057579,2.0497040972296494,-0.02503801086783509,1.375493172207554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.3568010505999355,0.11541731915960586,0.13100708627170687,1.6060082640103428,0.7897157845811098,1.375493172207554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.3568010505999355,0.08065306640068844,0.7357714776009927,1.6060082640103428,0.6643690468197337,1.375493172207554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.3568010505999355,0.08065306640068844,0.7357714776009927,1.6060082640103428,0.5076856246180135,-0.395572792158758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.3568010505999355,0.04588881364177101,1.0381536732656358,-1.3633407736880916,0.6016956779390457,-0.395572792158758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.3568010505999355,0.08065306640068844,0.5845803797686713,-0.2711664149944144,0.44501225573732545,-0.395572792158758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.3568010505999355,0.011124560882853586,1.0381536732656358,-1.3633407736880916,0.16298209577422912,-0.395572792158758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.3568010505999355,0.08065306640068844,0.8113670265171535,-0.9196449404687851,0.19431878021457316,-0.2913924413136808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.3568010505999355,0.04588881364177101,0.8869625754333142,-0.9196449404687851,0.44501225573732545,-0.2913924413136808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.3568010505999355,-0.023639691876063837,1.1137492221817964,-0.817253594341253,0.7583791001407658,-0.395572792158758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.3568010505999355,0.04588881364177101,1.0381536732656358,-0.3394273124127693,0.7583791001407658,-0.2913924413136808,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.3568010505999355,0.04588881364177101,0.962558124349475,-0.3394273124127693,0.7897157845811098,-0.2913924413136808,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.3568010505999355,0.04588881364177101,0.962558124349475,-0.3394273124127693,0.7897157845811098,-0.395572792158758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.3568010505999355,0.011124560882853586,0.962558124349475,-0.9537753891779626,0.7270424157004217,-0.395572792158758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.3568010505999355,0.04588881364177101,0.7357714776009927,-0.9537753891779626,0.8210524690214539,-0.395572792158758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.3568010505999355,0.08065306640068844,0.28219818410402836,-0.9537753891779626,0.883725837902142,-0.395572792158758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.3568010505999355,0.11541731915960586,-0.17137510939293607,0.20665986693406926,0.883725837902142,-0.395572792158758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.3568010505999355,0.15018157191852327,-0.5493528539737398,0.20665986693406926,0.915062522342486,-0.395572792158758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
