hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-0.5989120571285164,0.6804242889018353,-0.7589719838385877,-0.36132174722742316,-1.906907669237307,-0.37539666869015975,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.5989120571285164,1.0133128842549834,-1.23596999846151,-0.36132174722742316,-1.9679248095559203,-0.37539666869015975,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.5989120571285164,1.67909007496128,-1.7129680130844327,-0.15667129253599407,-1.7238562482814668,-0.37539666869015975,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-0.5989120571285164,2.0119786703144285,-1.9173957336371137,0.9575367385617868,-1.6018219676442398,-0.37539666869015975,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.5989120571285164,2.0119786703144285,-2.053680880672234,0.9802756779719455,-1.388261976529093,-0.37539666869015975,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-0.5989120571285164,2.0119786703144285,-1.9173957336371137,0.9802756779719455,-1.4187705466883995,-0.2712644443655662,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-0.5989120571285164,2.0119786703144285,-1.781110586601993,1.1394482538430568,-1.4187705466883995,-0.2712644443655662,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-0.5989120571285164,2.0119786703144285,-1.4403977190141912,1.1394482538430568,-1.6323305378035466,-0.2712644443655662,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-0.5989120571285164,1.3462014796081319,-0.9633997043912687,1.1394482538430568,-1.69334767812216,-0.37539666869015975,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.5989120571285164,0.6804242889018353,-0.35011654273322546,0.11619598038591145,-1.6628391079628533,-0.37539666869015975,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-0.5989120571285164,0.34753569354868696,-0.1456888221805444,0.11619598038591145,-1.6323305378035466,-0.37539666869015975,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-0.5989120571285164,0.34753569354868696,-0.21383139569810475,0.11619598038591145,-1.5713133974849331,-0.37539666869015975,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-0.5989120571285164,0.34753569354868696,-0.07754624866298404,-0.27036598958678804,-1.6628391079628533,-0.37539666869015975,0.0,1.0,0.0,0.0,0.0,0.0
