hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.22426599224170254,1.0080322575483707,-0.67655446752044,2.227226001855508,-1.3448632065973574,-0.002326677674482093,0.48203119482692713,0.8479276686965956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0797647085808117,1.0080322575483707,-0.67655446752044,1.8477361395526444,-0.37508763898448805,-0.21271774398404622,0.48203119482692713,0.8479276686965956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06473657508007916,1.0080322575483707,-0.67655446752044,1.8477361395526444,-1.0216046840597341,0.19568844355804887,0.48203119482692713,1.1135067678107125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,1.0080322575483707,-0.67655446752044,1.8477361395526444,0.16367656524488375,-0.21271774398404622,0.48203119482692713,0.8479276686965956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,1.0080322575483707,-0.67655446752044,1.4682462772497804,0.7024407694742555,-0.051830457982614896,0.48203119482692713,0.8479276686965956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,1.0080322575483707,-0.67655446752044,0.32977669034118867,0.16367656524488375,-0.5468682610639424,0.48203119482692713,1.511875416481887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,1.0080322575483707,-0.67655446752044,1.0887564149469164,0.8101936103201299,-0.051830457982614896,0.48203119482692713,0.8479276686965956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7872429933845334,1.0080322575483707,-0.67655446752044,0.7092665526440526,1.0256992920118786,-0.8438909429127389,0.48203119482692713,0.8479276686965956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9317442770454242,1.0080322575483707,-0.67655446752044,0.32977669034118867,1.133452132857753,-0.8438909429127389,0.48203119482692713,0.8479276686965956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076245560706315,1.0080322575483707,-0.67655446752044,-0.04971317196167526,1.2412049737036273,-0.8438909429127389,0.48203119482692713,-0.6791521512095746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,1.0080322575483707,-0.67655446752044,-0.4292030342645392,1.133452132857753,-0.9305225584519713,0.48203119482692713,-0.6791521512095746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3652481280280968,1.0080322575483707,-0.67655446752044,-0.8086928965674031,1.133452132857753,-0.9305225584519713,0.48203119482692713,-0.6791521512095746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097494116889876,1.0080322575483707,-0.67655446752044,-0.4292030342645392,0.8101936103201299,-0.6334998766031746,0.48203119482692713,-0.6127573764310454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6542506953498786,1.0080322575483707,-0.67655446752044,-0.4292030342645392,0.9179464511660043,-0.8438909429127389,0.48203119482692713,-0.6127573764310454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.669278828850611,1.5080482583164116,-0.67655446752044,-0.4292030342645392,0.9179464511660043,-0.8438909429127389,0.48203119482692713,-0.6127573764310454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52477754518972,1.5080482583164116,-0.67655446752044,-0.4292030342645392,0.8101936103201299,-0.8438909429127389,0.48203119482692713,-0.6127573764310454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3802762615288293,1.5080482583164116,-0.67655446752044,-0.4292030342645392,0.8101936103201299,-0.9552744486060376,0.3916107868683965,-0.6127573764310454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2357749778679386,1.5080482583164116,-0.67655446752044,-0.8086928965674031,0.9179464511660043,-0.9552744486060376,0.2107699709513352,-0.6127573764310454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
