hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.0080322575483707,-0.67341545281722,0.33741533622585207,-0.41645292966011027,4.872518170257949,-2.0322224906115314,-0.3808740183280777,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.67341545281722,0.9945045985936256,-1.041757628849465,0.5625311919943344,-2.9464197835334405,-0.3808740183280777,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.67341545281722,1.3230492297775125,-1.458627428309035,4.872518170257949,-2.9845113374051864,-0.3808740183280777,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.67341545281722,1.980138492145286,-2.2923670272281744,1.6010822710940005,-2.9845113374051864,-0.3808740183280777,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.67341545281722,2.308683123329173,-2.431323627048031,1.6010822710940005,-2.0703140444832777,-0.3808740183280777,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.67341545281722,1.6515938609613992,-1.66706232803882,1.6010822710940005,-0.5085603357416835,-0.17779536286122744,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.67341545281722,1.3230492297775125,-1.5975840281288916,1.860720040868917,0.4818200649237177,-0.17779536286122744,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.67341545281722,0.9945045985936256,-1.3891491283991066,1.860720040868917,0.7103693881541949,-0.17779536286122744,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.67341545281722,0.9945045985936256,-0.9028010290296085,1.860720040868917,0.7103693881541949,-0.3808740183280777,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-0.67341545281722,0.33741533622585207,-0.5554095294799669,-0.03463567848797363,0.3675454033084791,-0.3808740183280777,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.67341545281722,0.33741533622585207,-0.41645292966011027,-0.03463567848797363,0.4056369571802253,-0.3808740183280777,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.67341545281722,0.00887070504196528,0.00041686979945958566,-0.03463567848797363,0.6341862804107026,-0.3808740183280777,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.67341545281722,-0.3196739261419215,0.34780836934910114,-0.3462010022178736,0.5580031726672101,-0.3808740183280777,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-0.67341545281722,-0.6482185573258084,0.6257215689888144,-0.3462010022178736,0.44372851105197153,-0.3808740183280777,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-0.67341545281722,-0.6482185573258084,0.6257215689888144,-0.13849078639794035,0.6722778342824487,-0.3808740183280777,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.67341545281722,-0.6482185573258084,0.6257215689888144,-0.6837301029252651,0.6341862804107026,-0.3808740183280777,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-0.67341545281722,-0.6482185573258084,0.6257215689888144,-0.6837301029252651,0.7103693881541949,-0.3808740183280777,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-0.67341545281722,-0.9767631885096951,0.6951998688987426,-0.6837301029252651,0.25327074169324054,-0.3808740183280777,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-0.67341545281722,-1.305307819693582,0.9036347686285277,-0.7096938799027569,-0.2800110125112063,-0.3808740183280777,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-0.67341545281722,-1.6338524508774688,0.9731130685384559,-0.7096938799027569,-0.8132927667156531,-0.3808740183280777,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-0.67341545281722,-1.305307819693582,0.9731130685384559,-0.7096938799027569,-2.6416873525594706,-0.3808740183280777,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-0.67341545281722,-0.9767631885096951,0.9036347686285277,0.09518320639948466,-1.765581613509308,-0.3808740183280777,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-0.67341545281722,0.00887070504196528,0.48676496916895773,0.09518320639948466,-1.575123844150577,-0.3808740183280777,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-0.67341545281722,0.33741533622585207,-0.06906143011046872,0.09518320639948466,0.7103693881541949,-0.3808740183280777,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-0.67341545281722,0.33741533622585207,-0.7638444292097518,1.3154807243415925,-1.537032290278831,-0.3808740183280777,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-0.67341545281722,1.3230492297775125,-1.66706232803882,1.1596980624766426,0.1770876339497481,-0.3808740183280777,0.0,0.0,1.0,0.0,0.0
