hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-1.0080322575483707,-0.7945573423674034,0.950466393850196,-1.6609818659764133,0.43874174903993707,-1.7991254496666707,-0.5710196519609552,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,-0.7945573423674034,2.0595286970592923,-2.0636197342211045,0.3954209967464921,-0.5951494273510551,-0.49468012629772584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,-0.7945573423674034,1.3201538282532281,-1.0570250636093763,0.3954209967464921,0.36803139050143713,1.1847894382933186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.0080322575483707,-0.7945573423674034,0.950466393850196,-1.3590034647928948,-0.611786494076103,-0.5469903864584306,-0.5710196519609552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,-0.7945573423674034,0.580778959447164,-0.7550466624258578,-0.568465741782658,0.4643494722866863,1.1847894382933186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,-0.7945573423674034,0.580778959447164,-0.45306826124233934,-0.568465741782658,0.5125085131793109,1.1847894382933186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,-0.7945573423674034,-0.15859590935890022,0.5535264093693889,-0.709258186736354,0.5125085131793109,1.1847894382933186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,-0.7945573423674034,-0.15859590935890022,0.6541858764305617,-0.709258186736354,0.4643494722866863,1.1847894382933186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,-0.7945573423674034,-0.15859590935890022,0.7548453434917345,-0.709258186736354,0.5125085131793109,-0.18932202364480866,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,-0.7945573423674034,-0.15859590935890022,0.7548453434917345,-0.7417487509564378,0.4643494722866863,-0.18932202364480866,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,-1.0080322575483707,-0.7945573423674034,-0.15859590935890022,0.8555048105529074,-0.7417487509564378,0.5125085131793109,-0.18932202364480866,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,-1.0080322575483707,-0.7945573423674034,-0.8979707781649644,0.9561642776140802,-0.8392204436166889,0.030918104253064807,-0.5710196519609552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.0080322575483707,-0.7945573423674034,-0.8979707781649644,1.056823744675253,-0.6009563060027416,0.030918104253064807,-0.5710196519609552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5080162567803297,-0.7945573423674034,-1.2676582125679965,1.1574832117364258,-0.5792959298560193,0.5125085131793109,-0.5710196519609552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.5080162567803297,-0.7945573423674034,-0.8979707781649644,1.056823744675253,-0.6009563060027416,0.12723618603831405,-0.5710196519609552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.5080162567803297,-0.7945573423674034,-1.2676582125679965,1.056823744675253,-0.6334468702228254,0.07907714514568942,-0.5710196519609552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.5080162567803297,-0.7945573423674034,-1.2676582125679965,0.8555048105529074,-0.6334468702228254,0.030918104253064807,-0.5710196519609552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.5080162567803297,-0.7945573423674034,-1.2676582125679965,1.056823744675253,-0.6334468702228254,-2.762306267519163,-0.5710196519609552,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.5080162567803297,-0.7945573423674034,-1.2676582125679965,1.1574832117364258,-0.8392204436166889,0.5125085131793109,-0.5710196519609552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.5080162567803297,-0.7945573423674034,-0.8979707781649644,0.9561642776140802,-0.8392204436166889,0.030918104253064807,-0.5710196519609552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.5080162567803297,-0.7945573423674034,-0.5282833437619323,0.45286694230821606,-0.8392204436166889,0.4643494722866863,0.9557708613036308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-0.5080162567803297,-0.7945573423674034,-0.15859590935890022,-0.2517493271199937,0.016364414178848784,-0.16171805931743366,0.9557708613036308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-0.5080162567803297,-0.7945573423674034,0.580778959447164,-1.1576845306705492,0.016364414178848784,0.030918104253064807,0.9557708613036308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.5080162567803297,-0.7945573423674034,1.3201538282532281,-1.1576845306705492,-0.27605066380190457,0.07907714514568942,1.1847894382933186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
