hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-1.0080322575483707,1.9668694632955566,1.7559840174777146,-2.2686952018587165,0.45189637861659326,-6.028643402449385,-0.6892953365479872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,1.9668694632955566,2.1277782197808515,-2.054252628782606,0.6893741118745645,-6.814851462236732,-0.6892953365479872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,1.9668694632955566,1.7559840174777146,-2.1614739153206615,0.45189637861659326,0.43573397802436575,-0.6892953365479872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.0080322575483707,1.9668694632955566,1.3841898151745777,-2.054252628782606,-0.11805018120253764,-0.0010482774130498372,-0.6892953365479872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,1.9668694632955566,1.012395612871441,-1.9470313422445502,-0.11805018120253764,-0.4378305328504654,-0.6892953365479872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,1.9668694632955566,1.012395612871441,-1.4109249095542729,-0.11805018120253764,-0.17576117958801607,-0.6892953365479872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,1.9668694632955566,0.2688072082651675,-0.3387120441737179,-0.3555279144605089,0.17366462476191638,-0.6892953365479872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,1.9668694632955566,0.2688072082651675,-0.12426947109760696,-0.3555279144605089,0.3483775269368826,-0.6892953365479872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,1.9668694632955566,-0.10298699403796926,-0.01704818455955147,-0.3555279144605089,0.2610210758493995,-0.6892953365479872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,1.9668694632955566,-0.10298699403796926,-0.01704818455955147,0.11942755205543362,0.3483775269368826,-0.6892953365479872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
