hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-0.5024987661875799,-0.5989120571285164,0.07454074339509718,-0.15218617680439184,-0.16441500826088223,0.5918623760615972,-0.45217121847500663,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.5989120571285164,0.12659433515145002,-0.40004639961284777,-0.16441500826088223,0.5918623760615972,-0.45217121847500663,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.5989120571285164,0.17864792690780285,-0.6479066224213037,-0.16441500826088223,0.5918623760615972,2.368170078733829,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.5989120571285164,0.2827551104205085,-1.2262471423077008,0.3803061676448568,-1.8714474565875443,-0.31115415361456483,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.5989120571285164,0.2827551104205085,-1.3088672165771862,0.3803061676448568,0.2578542631600187,-0.31115415361456483,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.5989120571285164,0.17864792690780285,-0.8131467709602743,0.3803061676448568,0.2578542631600187,1.66308475443162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.5989120571285164,0.17864792690780285,-0.7305266966907891,-1.072283634770447,0.2578542631600187,1.66308475443162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.5989120571285164,0.12659433515145002,-0.40004639961284777,-1.072283634770447,0.5083603478362025,1.66308475443162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.5989120571285164,0.022487151638744353,0.1782941202735494,-1.072283634770447,0.5918623760615972,1.4515591571409574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.5989120571285164,-0.02956644011760848,0.42615434308200534,-0.36868544922553426,0.5918623760615972,1.4515591571409574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
