hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,1.0080322575483707,-1.324696545114813,-0.6169848537026675,0.4041378926730897,0.577996086811596,0.23491480022719838,-0.3576090729308792,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,1.0080322575483707,-1.324696545114813,-0.9740362736694888,0.9360149174676805,-0.10357871628944626,0.16847961916747037,-0.44042729269254643,0.0,0.0,0.0,0.0,1.0,0.0
1.6573954710225773,1.0080322575483707,-1.324696545114813,-0.9740362736694888,1.2019534298649759,-0.45469300879604374,0.3677851623466544,-0.44042729269254643,0.0,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,1.5080482583164116,-1.324696545114813,-0.9740362736694888,1.2019534298649759,-0.45469300879604374,0.5670907055258385,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-1.324696545114813,-0.9740362736694888,1.2019534298649759,-0.45469300879604374,0.5006555244661105,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-1.324696545114813,-1.3310876936363099,1.2019534298649759,-0.19652073489413385,0.5670907055258385,-0.44042729269254643,0.0,0.0,0.0,0.0,1.0,0.0
-1.2225271545596597,1.5080482583164116,-1.324696545114813,-1.3310876936363099,1.1133072590658775,-0.19652073489413385,0.5670907055258385,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-1.324696545114813,-1.3310876936363099,1.1133072590658775,-0.19652073489413385,0.5670907055258385,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-1.324696545114813,-0.9740362736694888,1.024661088266779,0.04099775709562332,0.5670907055258385,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-1.324696545114813,-0.2599334337358464,0.49278406347218817,0.04099775709562332,0.5670907055258385,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-1.324696545114813,0.09711798623097481,-0.03909296132240265,0.04099775709562332,0.5670907055258385,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-1.324696545114813,0.454169406197796,-0.482323815317895,0.19590112143676924,0.5670907055258385,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-1.324696545114813,0.8112208261646172,-0.5709699861169935,0.19590112143676924,0.5670907055258385,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-1.324696545114813,1.8823750860650807,-1.1028470109115842,0.577996086811596,0.5670907055258385,3.9489383546758186,0.0,0.0,0.0,0.0,0.0,1.0
-0.07055810432676483,1.5080482583164116,-1.324696545114813,2.239426506031902,-1.2801393525097813,0.2785162490853803,0.5670907055258385,3.9489383546758186,0.0,0.0,0.0,0.0,0.0,1.0
0.07343802695234701,1.5080482583164116,-1.324696545114813,2.239426506031902,-0.6596161569160919,0.2785162490853803,0.5670907055258385,3.9489383546758186,0.0,0.0,0.0,0.0,0.0,1.0
0.21743415823145887,1.5080482583164116,-1.324696545114813,2.239426506031902,-0.8369084985142888,0.2785162490853803,0.5670907055258385,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,1.5080482583164116,-1.324696545114813,1.8823750860650807,-0.7482623277151904,0.4850540682069082,-0.36300182931035385,-0.44042729269254643,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,1.5080482583164116,-1.324696545114813,1.8823750860650807,-0.5709699861169935,0.4850540682069082,-0.5623073724895379,-0.44042729269254643,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,1.5080482583164116,-1.324696545114813,1.1682722461314383,-0.3050314737196981,0.4850540682069082,-0.16369628613116977,-0.44042729269254643,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,1.5080482583164116,-1.324696545114813,0.454169406197796,-0.03909296132240265,0.43341961342652624,0.5006555244661105,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.5080482583164116,-1.324696545114813,0.09711798623097481,0.1381993802757943,0.43341961342652624,0.5670907055258385,-0.44042729269254643,0.0,0.0,0.0,0.0,1.0,0.0
1.08141094590613,1.5080482583164116,-1.324696545114813,-0.2599334337358464,0.3154917218739912,0.43341961342652624,0.3013499812869264,-0.44042729269254643,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.5080482583164116,-1.324696545114813,-0.6169848537026675,0.3154917218739912,0.5160347410751375,-3.0204090716994747,-0.44042729269254643,0.0,1.0,0.0,0.0,0.0,0.0
