hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-0.7499999999999997,-0.5267498181487618,0.025214323947179856,-0.17996867288361149,0.5051398298949502,-0.2048929489971142,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.7499999999999997,0.2068850260695694,-0.5872793751745983,-0.17996867288361149,0.5051398298949502,-0.2048929489971142,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.7499999999999997,0.573702448178735,-0.6893616583615613,1.9101847358460704,0.5051398298949502,1.462135482192424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.7499999999999997,0.2068850260695694,-0.6893616583615613,-0.17996867288361149,0.5051398298949502,1.159039403794326,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.7499999999999997,0.573702448178735,-0.8935262247354874,-0.17996867288361149,0.4468567065656609,1.159039403794326,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.7499999999999997,0.9405198702879005,-0.4851970919876353,1.3176154704845626,0.5051398298949502,-0.5837630469947365,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.7499999999999997,0.2068850260695694,-0.3831148088006722,0.1432509264044837,0.5051398298949502,-0.5837630469947365,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.7499999999999997,0.573702448178735,-0.9956085079224504,-0.2984825259559132,0.5051398298949502,1.159039403794326,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.7499999999999997,-0.15993239603959616,-0.3831148088006722,0.1432509264044837,0.5051398298949502,-0.5837630469947365,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.7499999999999997,-0.8935672402579273,0.535625739881995,0.7034982318371819,0.5051398298949502,-0.5837630469947365,1.0,0.0,0.0,0.0,0.0,0.0,0.0
