hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,2.9982540049549975,-0.44177518461846316,0.051419349101626204,0.2702857366764367,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,2.9982540049549975,-0.8130148355583477,0.26976053424653407,-0.2533586281393677,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,2.9982540049549975,-0.44177518461846316,0.26976053424653407,0.1972190811207431,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,2.9982540049549975,-0.44177518461846316,0.37893112681898805,0.1972190811207431,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,2.9982540049549975,-0.8130148355583477,0.488101719391442,-0.24118085221341873,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,2.9982540049549975,-0.44177518461846316,0.26976053424653407,0.5503745829732621,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,2.9982540049549975,-0.44177518461846316,0.26976053424653407,0.5503745829732621,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,2.9982540049549975,-0.44177518461846316,0.26976053424653407,0.5503745829732621,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,2.9982540049549975,-0.44177518461846316,0.26976053424653407,0.1119746496391004,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,2.9982540049549975,-0.07053553367857855,0.051419349101626204,0.1119746496391004,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,2.9982540049549975,0.300704117261306,-0.4944336137606435,0.1119746496391004,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,2.9982540049549975,1.0431834191410752,-1.1494571691953672,0.31899684038023246,0.3943072211484949,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,2.9982540049549975,1.41442307008096,-1.9136513172025447,0.31899684038023246,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,2.9982540049549975,1.7856627210208444,-2.1319925023474524,0.41641904778782385,-0.670668393027049,1.0757460021327268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,1.5080482583164116,2.9982540049549975,2.5281420229006137,-2.1319925023474524,3.3147297181636706,-0.049432618091315016,1.0757460021327268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,1.5080482583164116,2.9982540049549975,1.41442307008096,-1.9136513172025447,4.069751825572505,0.21681128545257095,-0.18212673099065355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.5080482583164116,2.9982540049549975,2.156902371960729,-1.586139539485183,3.3147297181636706,0.3943072211484949,1.0757460021327268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,1.5080482583164116,2.9982540049549975,1.41442307008096,-1.367798354340275,3.3269074940896197,0.3943072211484949,1.0757460021327268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,1.5080482583164116,2.9982540049549975,1.0431834191410752,-1.367798354340275,3.010285320014947,0.4830551889964569,0.9433383460144761,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,1.5080482583164116,2.9982540049549975,0.6719437682011906,-1.1494571691953672,3.3269074940896197,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.5080482583164116,2.9982540049549975,0.300704117261306,-0.6036042063330974,3.1442408552003855,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.5080482583164116,2.9982540049549975,-0.07053553367857855,-0.27609242861573563,3.1442408552003855,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.5080482583164116,2.9982540049549975,-0.07053553367857855,-0.05775124347082774,3.1442408552003855,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.5080482583164116,2.9982540049549975,-0.44177518461846316,-0.05775124347082774,3.1320630792744364,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.5080482583164116,2.9982540049549975,-0.44177518461846316,0.051419349101626204,0.5990856866770579,-0.40442448948316295,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.5080482583164116,2.9982540049549975,-0.44177518461846316,0.051419349101626204,0.5990856866770579,-0.40442448948316295,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.5080482583164116,2.9982540049549975,-0.8130148355583477,0.051419349101626204,0.7452189977884452,-0.40442448948316295,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4920477462918342,2.9982540049549975,-0.8130148355583477,0.16058994167408014,0.7452189977884452,-0.40442448948316295,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4920477462918342,2.9982540049549975,-0.8130148355583477,0.16058994167408014,0.7452189977884452,-0.40442448948316295,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4920477462918342,2.9982540049549975,-1.1842544864982323,0.26976053424653407,0.5625523588992112,-0.40442448948316295,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4920477462918342,2.9982540049549975,-1.1842544864982323,0.26976053424653407,0.5625523588992112,-0.40442448948316295,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4920477462918342,2.9982540049549975,-0.8130148355583477,0.26976053424653407,0.5625523588992112,-1.2919041679627827,-0.7117573554636557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4920477462918342,2.9982540049549975,-0.07053553367857855,0.37893112681898805,0.31899684038023246,-2.1793838464424025,-0.7117573554636557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4920477462918342,2.9982540049549975,0.6719437682011906,-0.05775124347082774,0.31899684038023246,-3.0668635249220224,-0.7117573554636557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4920477462918342,2.9982540049549975,0.6719437682011906,-0.38526302118818956,0.31899684038023246,-2.4456277499862886,-0.7117573554636557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4920477462918342,2.9982540049549975,1.0431834191410752,-1.1494571691953672,0.22157463297264088,-2.0018879107464786,-0.7117573554636557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4920477462918342,2.9982540049549975,1.41442307008096,-1.586139539485183,0.22157463297264088,-1.2919041679627827,-0.7117573554636557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4920477462918342,2.9982540049549975,1.7856627210208444,-2.022821909774999,0.41641904778782385,0.4830551889964569,2.7970455316699834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-1.4920477462918342,2.9982540049549975,2.156902371960729,-2.4595042800648144,-0.05851421332418477,0.4830551889964569,2.7970455316699834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-1.4920477462918342,2.9982540049549975,2.156902371960729,-1.1494571691953672,-0.13158086887987835,-0.40442448948316295,0.6123192057188497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-1.4920477462918342,2.9982540049549975,1.7856627210208444,-1.586139539485183,-0.05851421332418477,0.3943072211484949,0.41370772154147384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-1.4920477462918342,2.9982540049549975,1.7856627210208444,-1.9136513172025447,-0.2898919559172145,0.4830551889964569,0.41370772154147384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-1.4920477462918342,2.9982540049549975,0.6719437682011906,-0.38526302118818956,-0.3994919392507549,-0.40442448948316295,0.6123192057188497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-1.4920477462918342,2.9982540049549975,0.6719437682011906,-0.7127747989055514,-0.2898919559172145,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4920477462918342,2.9982540049549975,0.6719437682011906,-0.38526302118818956,0.1972190811207431,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.4920477462918342,2.9982540049549975,0.300704117261306,-0.16692183604328167,0.1972190811207431,0.3943072211484949,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4920477462918342,2.9982540049549975,-0.07053553367857855,-0.05775124347082774,0.1972190811207431,0.3943072211484949,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4920477462918342,2.9982540049549975,-0.07053553367857855,0.051419349101626204,0.23375240889858978,-0.315676521635201,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4920477462918342,2.9982540049549975,-0.44177518461846316,0.26976053424653407,0.22157463297264088,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4920477462918342,2.9982540049549975,-0.44177518461846316,0.37893112681898805,0.22157463297264088,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4920477462918342,2.9982540049549975,-0.8130148355583477,0.37893112681898805,0.051085770009355706,0.12806331760460896,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9920317455237934,2.9982540049549975,-0.8130148355583477,0.488101719391442,0.051085770009355706,0.3055592533005329,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.9920317455237934,2.9982540049549975,-0.8130148355583477,0.37893112681898805,0.051085770009355706,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.9920317455237934,2.9982540049549975,-0.8130148355583477,0.488101719391442,0.20939685704669198,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.9920317455237934,2.9982540049549975,-0.8130148355583477,0.488101719391442,0.20939685704669198,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.9920317455237934,2.9982540049549975,-0.8130148355583477,0.488101719391442,0.20939685704669198,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.9920317455237934,2.9982540049549975,-0.8130148355583477,0.597272311963896,-0.07069198925013366,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.9920317455237934,2.9982540049549975,-0.8130148355583477,0.37893112681898805,-0.07069198925013366,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.9920317455237934,2.9982540049549975,-0.07053553367857855,-0.16692183604328167,-0.07069198925013366,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.9920317455237934,2.9982540049549975,0.300704117261306,-0.7127747989055514,-0.11940309295392945,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.9920317455237934,2.9982540049549975,0.6719437682011906,-1.0402865766229132,-0.11940309295392945,0.3943072211484949,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.9920317455237934,2.9982540049549975,1.41442307008096,-1.804480724630091,0.8913523088998324,0.4830551889964569,1.9363957669013552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.9920317455237934,2.9982540049549975,1.41442307008096,-1.476968946912729,1.1349078274188111,0.4830551889964569,1.9363957669013552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-0.9920317455237934,2.9982540049549975,0.300704117261306,-0.7127747989055514,0.367707944084028,0.4830551889964569,1.2743574863101024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.9920317455237934,2.9982540049549975,0.6719437682011906,-0.27609242861573563,1.1349078274188111,0.4830551889964569,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-0.9920317455237934,2.9982540049549975,1.0431834191410752,-0.9311159840504593,0.940063412603628,0.3943072211484949,-0.7117573554636557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
