hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,-1.0080322575483707,0.13579973823965089,1.925695981761359,-2.4851906648973374,0.2805833964415472,-1.4929390457291678,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,0.13579973823965089,1.925695981761359,-2.6624510546902997,0.2805833964415472,-1.7557688588059104,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,0.13579973823965089,1.925695981761359,-2.6624510546902997,0.2805833964415472,-1.3615241391907964,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.0080322575483707,0.13579973823965089,1.56160144938069,-2.4851906648973374,1.955045713428059,-0.9672794195756824,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,0.13579973823965089,1.197506917000021,-2.0420396904149305,1.955045713428059,-0.5730346999605684,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,0.13579973823965089,0.833412384619352,-1.5102585210360426,1.955045713428059,-0.7701570597681254,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,0.13579973823965089,0.10522331985801389,-0.8898471567606732,1.3397312475474734,-0.9672794195756824,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,0.13579973823965089,-0.25887121252265516,-0.6239565720712291,1.3397312475474734,-1.1644017793832393,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,0.13579973823965089,-0.25887121252265516,-0.2694357924853038,1.3397312475474734,-1.0329868728448681,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,0.13579973823965089,-0.6229657449033241,-0.09217540269234115,-0.10272725443488333,-0.9015719663064967,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-1.0080322575483707,0.13579973823965089,-0.25887121252265516,-0.0035452077958598076,0.08892807100333193,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.0080322575483707,0.13579973823965089,-0.9870602772839931,0.2623453768935842,-0.10272725443488333,-0.835864513037311,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-1.0080322575483707,0.13579973823965089,-0.6229657449033241,0.35097557179006555,-0.12290149921785329,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5080162567803297,0.13579973823965089,-0.9870602772839931,0.5282359615830282,-0.12290149921785329,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.5080162567803297,0.13579973823965089,-1.3511548096646622,0.6168661564795096,-0.07246588726042823,-1.624353952267539,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,-0.5080162567803297,0.13579973823965089,-1.3511548096646622,0.6168661564795096,-0.23385984552418845,0.14974728600047388,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.5080162567803297,0.13579973823965089,-1.3511548096646622,0.7054963513759909,-0.23385984552418845,-0.11308252707626877,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.5080162567803297,0.13579973823965089,-1.3511548096646622,0.7054963513759909,-0.23385984552418845,-5.041141522265193,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.5080162567803297,0.13579973823965089,-0.9870602772839931,0.7054963513759909,-0.3649924366134936,-0.5730346999605684,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,-0.5080162567803297,0.13579973823965089,-0.25887121252265516,0.2623453768935842,-0.3649924366134936,-0.11308252707626877,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.5080162567803297,0.13579973823965089,0.10522331985801389,-0.2694357924853038,-0.3649924366134936,-0.047375073807083105,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.5080162567803297,0.13579973823965089,0.4693178522386829,-0.9784773516571545,-0.3549053142220086,-0.047375073807083105,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.5080162567803297,0.13579973823965089,1.197506917000021,-1.864779300621968,1.3901668595048984,-0.9015719663064967,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.5080162567803297,0.13579973823965089,1.56160144938069,-2.2193000802078933,-0.3549053142220086,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.5080162567803297,0.13579973823965089,1.925695981761359,-2.3079302751043747,1.006856208628468,-0.9672794195756824,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.5080162567803297,0.13579973823965089,2.289790514142028,-2.3079302751043747,1.006856208628468,-1.0329868728448681,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.5080162567803297,0.13579973823965089,1.925695981761359,-2.0420396904149305,0.1696250501352119,-0.5730346999605684,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.5080162567803297,0.13579973823965089,1.56160144938069,-1.864779300621968,1.8340002447302388,-1.0986943261140538,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.5080162567803297,0.13579973823965089,1.197506917000021,-1.864779300621968,1.8340002447302388,-1.230109232652425,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.5080162567803297,0.13579973823965089,0.833412384619352,-1.3329981312430799,1.8340002447302388,-0.638742153229754,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.5080162567803297,0.13579973823965089,0.4693178522386829,-0.7125867669677105,1.208598656458168,-0.5073272466913827,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.5080162567803297,0.13579973823965089,0.10522331985801389,-0.35806598738178513,1.208598656458168,-2.412843391497767,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5080162567803297,0.13579973823965089,-0.25887121252265516,-0.0035452077958598076,1.208598656458168,-3.7269924568814803,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5080162567803297,0.13579973823965089,-0.25887121252265516,0.17371518199710287,0.9463334742795577,-0.5730346999605684,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-0.5080162567803297,0.13579973823965089,-0.6229657449033241,0.2623453768935842,0.9463334742795577,-1.0329868728448681,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,-0.5080162567803297,0.13579973823965089,-0.6229657449033241,0.4396057666865469,0.9463334742795577,-0.9015719663064967,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-0.5080162567803297,0.13579973823965089,-0.9870602772839931,0.5282359615830282,-0.5364735172687388,0.4782845523464022,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.008000256012288664,0.13579973823965089,-0.9870602772839931,0.6168661564795096,-0.5364735172687388,0.4782845523464022,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.008000256012288664,0.13579973823965089,-0.9870602772839931,0.9713869360654349,0.4520644770967923,-4.1869446297657795,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.008000256012288664,0.13579973823965089,-0.9870602772839931,0.7054963513759909,-0.5062121500942838,0.4782845523464022,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.008000256012288664,0.13579973823965089,-0.9870602772839931,0.7941265462724723,-0.5062121500942838,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.008000256012288664,0.13579973823965089,-0.9870602772839931,0.8827567411689535,-0.5062121500942838,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.008000256012288664,0.13579973823965089,-0.9870602772839931,0.7941265462724723,-0.8189129442303191,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.008000256012288664,0.13579973823965089,-0.25887121252265516,0.35097557179006555,-0.8189129442303191,0.34686964580803087,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.008000256012288664,0.13579973823965089,0.4693178522386829,-0.6239565720712291,-0.8189129442303191,-5.303971335341936,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.008000256012288664,0.13579973823965089,0.833412384619352,-1.4216283261395612,-0.48603790531131374,-0.4416197934221971,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-0.008000256012288664,0.13579973823965089,0.833412384619352,-1.864779300621968,-0.7785644546643792,-0.5730346999605684,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.008000256012288664,0.13579973823965089,1.925695981761359,-2.3079302751043747,-0.48603790531131374,0.01833237946210256,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.008000256012288664,0.13579973823965089,2.289790514142028,-2.4851906648973374,-0.45577653813685876,-2.2814284849593958,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.008000256012288664,0.13579973823965089,2.653885046522697,-2.5738208597938184,-0.45577653813685876,-0.5730346999605684,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.008000256012288664,0.13579973823965089,2.289790514142028,-2.396560470000856,-0.45577653813685876,-0.31020488688382575,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.008000256012288664,0.13579973823965089,1.56160144938069,-1.7761491057254866,-0.21368560074121842,-0.047375073807083105,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.008000256012288664,0.13579973823965089,1.197506917000021,-1.4216283261395612,-0.21368560074121842,-0.5730346999605684,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.008000256012288664,0.13579973823965089,0.833412384619352,-1.155737741450117,-0.21368560074121842,-1.8871837653442818,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.008000256012288664,0.13579973823965089,0.4693178522386829,-0.5353263771747478,-0.20359847834973344,-5.041141522265193,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.008000256012288664,0.13579973823965089,0.10522331985801389,-0.18080559758882248,-0.20359847834973344,-5.435386241880307,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.008000256012288664,0.13579973823965089,-0.25887121252265516,0.08508498710062153,-0.20359847834973344,-4.9097266157268225,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.008000256012288664,0.13579973823965089,-0.25887121252265516,0.2623453768935842,-0.11281437682636831,-3.989822269958223,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.008000256012288664,0.13579973823965089,-0.25887121252265516,-0.09217540269234115,-0.11281437682636831,-1.0986943261140538,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,-0.008000256012288664,0.13579973823965089,-0.25887121252265516,-0.6239565720712291,-0.11281437682636831,0.21545473926965955,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.008000256012288664,0.13579973823965089,-0.6229657449033241,-0.18080559758882248,-0.5162992724857688,-0.7701570597681254,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,0.4920157447557523,0.13579973823965089,-0.6229657449033241,0.17371518199710287,-0.5162992724857688,-1.0986943261140538,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,0.4920157447557523,0.13579973823965089,-0.9870602772839931,0.35097557179006555,-0.5162992724857688,-3.7926999101506658,-0.4925039630298392,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4920157447557523,0.13579973823965089,-0.9870602772839931,0.35097557179006555,-0.7483030874899241,-1.0329868728448681,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,0.4920157447557523,0.13579973823965089,-1.3511548096646622,0.4396057666865469,-0.7483030874899241,0.01833237946210256,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.4920157447557523,0.13579973823965089,-1.3511548096646622,0.5282359615830282,-0.7483030874899241,0.21545473926965955,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.4920157447557523,0.13579973823965089,-0.9870602772839931,0.5282359615830282,-0.718041720315469,0.34686964580803087,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.4920157447557523,0.13579973823965089,-0.25887121252265516,0.17371518199710287,-0.718041720315469,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.4920157447557523,0.13579973823965089,0.10522331985801389,-0.6239565720712291,-0.718041720315469,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.4920157447557523,0.13579973823965089,0.4693178522386829,-1.3329981312430799,-0.4759507829198288,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.4920157447557523,0.13579973823965089,0.833412384619352,-1.9534094955184491,-0.4759507829198288,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.4920157447557523,0.13579973823965089,1.925695981761359,-2.4851906648973374,-0.627257618792104,0.5439920056155879,-0.4925039630298392,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.4920157447557523,0.13579973823965089,2.289790514142028,-2.6624510546902997,-0.41542804857091864,-1.7557688588059104,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.4920157447557523,0.13579973823965089,2.653885046522697,-2.8397114444832625,-0.3649924366134936,-0.4416197934221971,-0.4925039630298392,0.0,0.0,1.0,0.0,0.0,0.0
