hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-1.1100193048514315,0.08416737166122266,0.6709617166188013,0.478124055114278,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.1100193048514315,0.7944405502369464,-0.3128531171331074,0.478124055114278,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.1100193048514315,0.4393039609490845,-0.3128531171331074,0.43536090817741974,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.1100193048514315,1.1495771395248082,-0.49172854145163625,0.7667752969380712,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.1100193048514315,1.1495771395248082,-0.49172854145163625,0.7667752969380712,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.1100193048514315,1.1495771395248082,-0.4022908292923718,0.7667752969380712,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.1100193048514315,0.4393039609490845,0.13433544366321476,0.5208872020511364,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.5024987661875799,-1.1100193048514315,0.08416737166122266,0.3132108679817436,0.5208872020511364,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.1100193048514315,-0.27096921762663917,0.49208629230027245,0.5208872020511364,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-1.1100193048514315,-0.626105806914501,0.402648580141008,0.4139793347089907,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-0.5024987661875799,-1.1100193048514315,-0.626105806914501,0.49208629230027245,0.4139793347089907,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-0.5024987661875799,-1.1100193048514315,-0.626105806914501,0.49208629230027245,0.4139793347089907,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-0.5024987661875799,-1.1100193048514315,-0.27096921762663917,0.402648580141008,0.4139793347089907,0.5761905240490162,0.6653271709652266,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-0.5024987661875799,-1.1100193048514315,-0.9812423962023629,0.7603994287780658,0.06118337247990998,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-0.5024987661875799,-1.1100193048514315,-0.9812423962023629,0.8498371409373302,0.06118337247990998,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.1100193048514315,-0.626105806914501,0.49208629230027245,0.4139793347089907,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.1100193048514315,-0.9812423962023629,0.5815240044595369,0.4139793347089907,0.5761905240490162,-0.44113991647854284,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.1100193048514315,-0.9812423962023629,0.8498371409373302,-0.17401393567281037,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.1100193048514315,-0.9812423962023629,0.5815240044595369,0.36052540103791786,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.1100193048514315,-0.9812423962023629,0.5815240044595369,0.36052540103791786,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.1100193048514315,-0.9812423962023629,0.6709617166188013,0.36052540103791786,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,-0.003988085445933177,-1.1100193048514315,-0.626105806914501,0.7603994287780658,0.2429267469615577,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-1.1100193048514315,-0.27096921762663917,0.5815240044595369,0.2429267469615577,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-1.1100193048514315,-0.27096921762663917,0.402648580141008,0.2429267469615577,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-1.1100193048514315,-0.27096921762663917,0.13433544366321476,0.36052540103791786,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-1.1100193048514315,0.4393039609490845,-0.6706039657701651,0.36052540103791786,0.5761905240490162,-0.44113991647854284,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-1.1100193048514315,1.1495771395248082,0.5815240044595369,0.2856898938984158,0.5761905240490162,1.856907111289286,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.003988085445933177,-1.1100193048514315,1.50471372881267,0.6709617166188013,0.0718741592141245,0.5761905240490162,1.856907111289286,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.003988085445933177,-1.1100193048514315,2.214986907388394,0.6709617166188013,0.0718741592141245,0.5761905240490162,1.856907111289286,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.003988085445933177,-1.1100193048514315,1.859850318100532,0.3132108679817436,0.0718741592141245,0.5761905240490162,1.856907111289286,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.003988085445933177,-1.1100193048514315,1.50471372881267,0.402648580141008,0.2749991071642013,0.5761905240490162,1.856907111289286,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.003988085445933177,-1.1100193048514315,0.7944405502369464,0.49208629230027245,0.2749991071642013,0.5761905240490162,1.856907111289286,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.003988085445933177,-1.1100193048514315,0.4393039609490845,0.5815240044595369,0.2749991071642013,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.003988085445933177,-1.1100193048514315,0.4393039609490845,0.7603994287780658,0.34983461430370333,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-0.003988085445933177,-1.1100193048514315,0.08416737166122266,0.8498371409373302,0.34983461430370333,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-0.003988085445933177,-1.1100193048514315,-0.27096921762663917,1.028712565255859,0.34983461430370333,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-1.1100193048514315,-0.27096921762663917,1.028712565255859,0.33914382756948863,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-1.1100193048514315,-0.626105806914501,1.028712565255859,0.33914382756948863,0.5761905240490162,-0.44113991647854284,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-0.003988085445933177,-1.1100193048514315,-0.626105806914501,1.028712565255859,0.33914382756948863,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-1.1100193048514315,-0.9812423962023629,1.028712565255859,0.5422687755195654,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-1.1100193048514315,-0.9812423962023629,1.028712565255859,0.5422687755195654,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-1.1100193048514315,-0.9812423962023629,1.028712565255859,0.5422687755195654,0.5761905240490162,-0.44113991647854284,1.0,0.0,0.0,0.0,0.0,0.0
