hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,-0.5024987661875799,-1.7553378396895534,0.34933582064218693,-2.7851651834162996,-0.10097661620599814,-0.8211788839178098,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-1.7553378396895534,0.31460023143644095,-2.9242739007160172,0.35756137499866397,-0.7920021603819132,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-1.7553378396895534,0.24512905302494908,-2.437393390167005,0.35756137499866397,-0.8795323309896029,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-1.7553378396895534,0.21039346381920312,-1.950512879617993,1.50390635301032,-0.8503556074537063,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-1.7553378396895534,0.1756578746134572,-1.880958520968134,1.50390635301032,-0.7920021603819132,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-1.7553378396895534,0.14092228540771126,-1.6722954450185574,1.50390635301032,1.0169546988436757,-0.3319576717843142,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-1.7553378396895534,0.1061866962019653,-1.1158605758196865,-0.23198747083590177,-0.8795323309896029,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-1.7553378396895534,0.1061866962019653,-0.6985344239205331,-0.23198747083590177,-1.4047133546357418,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-1.7553378396895534,0.1061866962019653,-0.4203169893210976,-0.23198747083590177,-1.2588297369562587,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-1.7553378396895534,0.07145110699621936,-0.211653913371521,-0.06822390254852238,-1.2880064604921553,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-1.7553378396895534,0.07145110699621936,-0.14209955472166214,-0.06822390254852238,-1.3463599075639485,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-1.7553378396895534,0.03671551779047341,0.13611787987777338,-0.06822390254852238,-1.2880064604921553,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-1.7553378396895534,-9.480835924583914,0.27522659717749115,-0.8215363166704676,-0.6169418191665336,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-1.7553378396895534,-9.480835924583914,0.4143353144772089,-0.8215363166704676,-1.0545926722049825,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-1.7553378396895534,0.0019799285847274706,0.5534440317769267,-0.49400918009570877,-1.7840107606023974,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-1.7553378396895534,-9.515571513789661,0.6229983904267855,-0.6905254620405641,-1.4922435252434314,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-1.7553378396895534,-9.515571513789661,0.7621071077265033,-0.6905254620405641,-1.521420248779328,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-1.7553378396895534,-9.515571513789661,0.6925527490766444,-0.6905254620405641,-1.5505969723152246,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-1.7553378396895534,-9.515571513789661,0.6925527490766444,-0.23198747083590177,-1.7256573135306041,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-1.7553378396895534,-9.480835924583914,0.34478095582735,-0.23198747083590177,-1.4630668017075348,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-1.7553378396895534,-9.411364746172422,-0.4203169893210976,-0.23198747083590177,-1.5505969723152246,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-1.7553378396895534,-9.34189356776093,-1.1158605758196865,-0.23198747083590177,-1.5797736958511213,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-1.7553378396895534,-9.307157978555185,-1.6722954450185574,-0.23198747083590177,-1.6964805899947075,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-1.7553378396895534,0.24512905302494908,-2.15917595556757,-0.5267618937531846,-1.813187484138294,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.003988085445933177,-1.7553378396895534,-9.168215621732202,-2.5765021074667227,-0.461256466438233,-0.7920021603819132,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.003988085445933177,-1.7553378396895534,0.31460023143644095,-2.715610824766441,-0.03547118889104661,-1.5505969723152246,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.003988085445933177,-1.7553378396895534,0.279864642230695,-2.437393390167005,-0.03547118889104661,-1.6964805899947075,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.003988085445933177,-1.7553378396895534,0.24512905302494908,-2.2982846728672874,3.1415420358841137,-1.1129461192767758,-0.3319576717843142,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.003988085445933177,-1.7553378396895534,0.1756578746134572,-1.8114041623182753,3.1415420358841137,-0.0625840719844983,-0.3319576717843142,0.0,0.0,1.0,0.0,0.0,0.0
