hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.2381027392653338,0.0050490865464688775,-0.9065093817822626,1.517695655828595,-1.6689353734383539,0.3196100463093359,-1.075643582292808,-0.4287941739621419,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09373690274621392,0.0050490865464688775,-0.9065093817822626,1.8697223228303943,-1.9247196263879127,1.4133856529594777,-2.294892791075358,-0.4287941739621419,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05062893377290595,0.0050490865464688775,-0.9065093817822626,1.8697223228303943,-2.0099810440377657,1.4133856529594777,-2.1932886903434787,-0.4287941739621419,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19499477029202583,0.0050490865464688775,-0.9065093817822626,1.8697223228303943,-2.0099810440377657,1.4133856529594777,-0.8385673472517566,0.041600326885649755,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.33936060681114566,0.0050490865464688775,-0.9065093817822626,1.517695655828595,-1.498412538138648,0.6371578030787318,-0.4998870114788261,0.041600326885649755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48372644333026554,0.0050490865464688775,-0.9065093817822626,1.165668988826796,-1.413151120488795,0.6371578030787318,0.5838900629945516,0.041600326885649755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6280922798493854,0.0050490865464688775,-0.9065093817822626,0.8136423218249967,-1.0721054498893834,0.6371578030787318,-0.46601897790153307,0.13567922705520807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7724581163685053,0.0050490865464688775,-0.9065093817822626,0.46161565482319755,-0.13422985574100105,-0.7035993921698294,0.5161539958399655,0.13567922705520807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9168239528876252,0.0050490865464688775,-0.9065093817822626,0.10958898782139838,0.2920772325082636,-0.7035993921698294,0.211341693644328,0.13567922705520807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.061189789406745,0.0050490865464688775,-0.9065093817822626,-0.24243767918040077,0.3773386501581166,-0.7035993921698294,0.7870982644583099,-0.4287941739621419,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2055556259258648,0.0050490865464688775,-0.9065093817822626,-0.24243767918040077,0.4626000678079695,-0.3860516354004333,0.7193621973037239,-0.4287941739621419,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3499214624449847,0.0050490865464688775,-0.9065093817822626,-0.5944643461821999,0.7183843207575282,-0.3860516354004333,0.7870982644583099,-0.4287941739621419,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4942872989641047,0.0050490865464688775,-0.9065093817822626,-0.5944643461821999,0.8889071560572341,-0.3860516354004333,0.7870982644583099,-0.4287941739621419,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6386531354832246,0.0050490865464688775,-0.9065093817822626,-0.5944643461821999,0.8889071560572341,-0.3860516354004333,0.7870982644583099,-0.4287941739621419,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6817611044565324,0.5017529755553513,-0.9065093817822626,-0.5944643461821999,0.8889071560572341,-0.3860516354004333,0.7870982644583099,-0.4287941739621419,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5373952679374125,0.5017529755553513,-0.9065093817822626,-0.5944643461821999,0.8889071560572341,-0.3860516354004333,0.7870982644583099,-0.4287941739621419,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3930294314182927,0.5017529755553513,-0.9065093817822626,-0.9464910131839991,0.8889071560572341,-0.49190088765689854,0.7532302308810169,-0.4287941739621419,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.248663594899173,0.5017529755553513,-0.9065093817822626,-0.9464910131839991,0.9741685737070871,-0.49190088765689854,-2.498100992539116,-0.4287941739621419,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.104297758380053,0.5017529755553513,-0.9065093817822626,-0.9464910131839991,1.05942999135694,-0.49190088765689854,-2.294892791075358,-0.4287941739621419,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9599319218609331,0.5017529755553513,-0.9065093817822626,-1.2985176801857983,1.144691409006793,-0.6683163080843408,0.10973759291244886,-0.4287941739621419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8155660853418133,0.5017529755553513,-0.9065093817822626,-0.9464910131839991,0.7183843207575282,-0.6683163080843408,0.6854941637264308,-0.4287941739621419,1.0,0.0,0.0,0.0,0.0,0.0,0.0
