hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,-1.519727706342706,-1.3076800450687485,1.0478324549812352,-1.3995637432229606,0.5389133025083658,-0.13732989976469728,-0.22827051888684355,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.519727706342706,-1.3076800450687485,1.0478324549812352,-1.0911199430636305,0.5389133025083658,-0.1753925105642253,-0.13170938568597912,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-1.519727706342706,-1.3076800450687485,0.37006243235430397,-0.47423234274497045,-0.665758116642485,0.7000475378249194,-0.13170938568597912,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.519727706342706,-1.3076800450687485,0.03117742104083841,-0.16578854258564035,-0.665758116642485,0.7000475378249194,-0.13170938568597912,1.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.519727706342706,-1.3076800450687485,0.03117742104083841,0.0655443075338572,-0.665758116642485,0.7000475378249194,-0.22827051888684355,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,-1.3076800450687485,-0.3077075902726272,0.21976620761352222,0.5389133025083658,0.16717098663152694,-0.22827051888684355,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,-1.519727706342706,-1.3076800450687485,-0.3077075902726272,0.29687715765335476,0.5389133025083658,0.6239223162258632,-0.22827051888684355,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.519727706342706,-1.3076800450687485,-0.6465926015860928,0.21976620761352222,0.5389133025083658,0.6619849270253912,-0.42139278528857244,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.519727706342706,-1.3076800450687485,-0.6465926015860928,0.5282100077728523,-0.311442993362823,0.5477970946268071,-0.42139278528857244,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,-1.3076800450687485,-0.6465926015860928,0.5282100077728523,-0.311442993362823,0.31942142982963906,-0.42139278528857244,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,-1.3076800450687485,-0.9854776128995583,0.6824319078525174,-0.1697169440509581,0.6239223162258632,-0.42139278528857244,1.0,0.0,0.0,0.0,0.0
