hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,-0.5024987661875799,-0.7161419580535142,2.013445995767801,-2.67461944153164,2.873356364833166,-0.292945213161086,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-0.7161419580535142,2.347572447106633,-2.9550587129706436,9.46193077882124,-3.1367003979860044,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-0.7161419580535142,2.347572447106633,-2.9550587129706436,9.46193077882124,-3.098271273866749,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-0.7161419580535142,2.347572447106633,-3.0251685308303946,7.801610026496245,-2.9829839015089816,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-0.7161419580535142,2.013445995767801,-2.9550587129706436,7.801610026496245,-0.13922871668406342,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-0.7161419580535142,1.3451930930901372,-2.534399805812138,7.801610026496245,0.47563726922402705,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-0.7161419580535142,1.0110666417513052,-2.183850716513383,5.614203321052205,0.052916903912214854,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-0.7161419580535142,0.3428137390736415,-1.3425329021963714,5.614203321052205,-0.17765784080331906,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-0.7161419580535142,0.3428137390736415,-0.6414347235988617,5.614203321052205,-2.944554777389726,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-0.7161419580535142,0.008687287734809562,-0.3609954521598578,-0.2100964609132517,-1.5995354332157783,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-0.7161419580535142,-0.3254391636040223,-0.010446362861102959,-0.2100964609132517,0.590924641581794,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-0.7161419580535142,-0.3254391636040223,0.2699929085779009,-0.3945765445049178,-0.8309529508306652,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-0.7161419580535142,-0.6595656149428543,0.2699929085779009,-0.4209308421608701,-0.8309529508306652,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-0.7161419580535142,-0.6595656149428543,0.2699929085779009,-0.4209308421608701,-0.8309529508306652,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-0.7161419580535142,-0.6595656149428543,0.19988309071814994,-0.4209308421608701,-0.8309529508306652,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-0.7161419580535142,-0.6595656149428543,0.19988309071814994,-0.10467927028944268,-0.8309529508306652,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-0.7161419580535142,-0.6595656149428543,0.3401027264376519,-0.10467927028944268,-0.8309529508306652,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-0.7161419580535142,-0.9936920662816862,0.48032236215715385,-0.10467927028944268,-1.4458189367387557,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-0.7161419580535142,-0.9936920662816862,0.6205419978766558,-0.23645075856920414,-2.060684922646846,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-0.7161419580535142,-0.3254391636040223,0.19988309071814994,-0.23645075856920414,-2.7908382809127037,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-0.7161419580535142,0.3428137390736415,-0.4311052700196088,-0.23645075856920414,-2.713980032674192,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-0.7161419580535142,1.0110666417513052,-1.0620936307573676,0.949492635948649,-2.6755509085549365,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-0.7161419580535142,1.679319544428969,-1.6930819914951263,0.949492635948649,-2.7908382809127037,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-0.7161419580535142,1.3451930930901372,-2.113740898653632,1.7928301609391226,-1.1768150679039662,-0.2811460308863196,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,-0.003988085445933177,-0.7161419580535142,2.013445995767801,-2.113740898653632,1.9509559468748363,-1.6763936814542897,-0.17979562321280854,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.003988085445933177,-0.7161419580535142,2.013445995767801,-2.394180170092636,1.845538756251027,-0.8309529508306652,-0.2811460308863196,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-0.003988085445933177,-0.7161419580535142,1.679319544428969,-2.324070352232885,1.845538756251027,-0.5619490819958756,-0.17979562321280854,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.003988085445933177,-0.7161419580535142,1.3451930930901372,-2.113740898653632,2.7415848765534045,-0.6772364543536425,-0.17979562321280854,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.003988085445933177,-0.7161419580535142,0.6769401904124733,-1.4827525379158732,2.7415848765534045,-0.8309529508306652,-0.17979562321280854,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.003988085445933177,-0.7161419580535142,0.3428137390736415,-1.0620936307573676,2.7415848765534045,-0.17765784080331906,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,-0.003988085445933177,-0.7161419580535142,0.008687287734809562,-0.6414347235988617,0.39605238517365093,-0.7540947025921538,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,-0.003988085445933177,-0.7161419580535142,0.008687287734809562,-0.3609954521598578,0.39605238517365093,-0.06237046844555211,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-0.003988085445933177,-0.7161419580535142,0.008687287734809562,-0.1506659985806049,0.39605238517365093,0.3219207727470044,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.003988085445933177,-0.7161419580535142,-0.3254391636040223,0.12977327285839899,-0.025616377321585615,-0.10079959256480776,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
1.365166402537904,-0.003988085445933177,-0.7161419580535142,-0.3254391636040223,0.2699929085779009,-0.025616377321585615,-0.06237046844555211,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,-0.003988085445933177,-0.7161419580535142,-0.6595656149428543,0.6205419978766558,-0.34186794919301317,-1.6379645573350339,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-0.003988085445933177,-0.7161419580535142,-0.6595656149428543,0.6906518157364068,-0.4736394374727746,-0.9078111990691765,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,0.4945225952957136,-0.7161419580535142,-0.6595656149428543,0.6906518157364068,-0.4736394374727746,-2.099114046766102,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,0.4945225952957136,-0.7161419580535142,-0.6595656149428543,0.8308714514559087,-0.4736394374727746,-0.9846694473076878,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,0.4945225952957136,-0.7161419580535142,-0.9936920662816862,0.9710910871754106,-0.9480167952799159,-0.9078111990691765,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,0.4945225952957136,-0.7161419580535142,-0.9936920662816862,1.0412009050351616,-0.9480167952799159,-2.713980032674192,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,0.4945225952957136,-0.7161419580535142,-0.9936920662816862,1.1113107228949126,-0.9480167952799159,-2.175972295004613,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,0.4945225952957136,-0.7161419580535142,-0.9936920662816862,1.1113107228949126,-0.8953081999680113,-2.9829839015089816,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,0.4945225952957136,-0.7161419580535142,-0.6595656149428543,0.6906518157364068,-0.8953081999680113,-2.8292674050319593,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,0.4945225952957136,-0.7161419580535142,0.3428137390736415,-0.29088563430010683,-0.8953081999680113,-2.867696529151215,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,0.4945225952957136,-0.7161419580535142,0.6769401904124733,-0.9218739950378656,-0.9743710929358682,-2.175972295004613,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,0.4945225952957136,-0.7161419580535142,1.0110666417513052,-1.5528623557756243,-0.8162453070001545,-0.8309529508306652,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
-0.22324383946727297,0.4945225952957136,-0.7161419580535142,1.3451930930901372,-1.8333016272146283,-0.8162453070001545,-1.2536733161424773,1.6445117149103903,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,0.4945225952957136,-0.7161419580535142,2.013445995767801,-1.8333016272146283,-0.2100964609132517,0.6293537657010497,-0.2811460308863196,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.4945225952957136,-0.7161419580535142,1.679319544428969,-2.113740898653632,-0.3682222468489655,-0.06237046844555211,1.6445117149103903,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,0.4945225952957136,-0.7161419580535142,0.6769401904124733,-1.3425329021963714,-0.3682222468489655,0.706212013939561,1.6445117149103903,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.4945225952957136,-0.7161419580535142,0.6769401904124733,-1.1322034486171184,0.9231383382926968,-0.02394134432629645,1.6445117149103903,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.4945225952957136,-0.7161419580535142,0.3428137390736415,-0.7115445414586127,0.9231383382926968,0.3219207727470044,1.6445117149103903,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.4945225952957136,-0.7161419580535142,0.3428137390736415,-0.29088563430010683,0.9231383382926968,0.706212013939561,1.6445117149103903,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,0.4945225952957136,-0.7161419580535142,0.008687287734809562,0.3401027264376519,0.34334378986174635,0.6293537657010497,1.6445117149103903,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,0.4945225952957136,-0.7161419580535142,0.008687287734809562,0.6205419978766558,0.34334378986174635,0.3219207727470044,1.6445117149103903,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,0.4945225952957136,-0.7161419580535142,0.008687287734809562,0.7607616335961577,0.34334378986174635,0.706212013939561,-0.3824964385598307,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,0.4945225952957136,-0.7161419580535142,-0.3254391636040223,0.9009812693156597,-0.07832497263349024,0.706212013939561,-0.3824964385598307,0.0,0.0,0.0,1.0,0.0
1.365166402537904,0.4945225952957136,-0.7161419580535142,-0.3254391636040223,0.9710910871754106,-0.07832497263349024,0.3219207727470044,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.4945225952957136,-0.7161419580535142,-0.9936920662816862,0.8308714514559087,-0.4999937351287269,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.4945225952957136,-0.7161419580535142,-0.9936920662816862,0.9009812693156597,0.18521800392603266,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.9930332760373604,-0.7161419580535142,-0.9936920662816862,0.7607616335961577,0.18521800392603266,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.9930332760373604,-0.7161419580535142,-0.9936920662816862,0.7607616335961577,0.18521800392603266,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.9930332760373604,-0.7161419580535142,-0.9936920662816862,0.8308714514559087,-0.34186794919301317,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.9930332760373604,-0.7161419580535142,-0.9936920662816862,0.9009812693156597,-0.34186794919301317,0.590924641581794,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.9930332760373604,-0.7161419580535142,-0.9936920662816862,1.0412009050351616,-0.34186794919301317,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.9930332760373604,-0.7161419580535142,-1.327818517620518,1.1113107228949126,-0.7108281163763454,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.9930332760373604,-0.7161419580535142,-0.9936920662816862,0.7607616335961577,-0.7108281163763454,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.9930332760373604,-0.7161419580535142,-0.6595656149428543,0.19988309071814994,-0.7108281163763454,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.9930332760373604,-0.7161419580535142,-0.3254391636040223,-0.5713249057391108,-0.7898910093442022,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.9930332760373604,-0.7161419580535142,0.6769401904124733,-1.8333016272146283,0.6068867664212693,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.9930332760373604,-0.7161419580535142,1.0110666417513052,-2.183850716513383,0.6068867664212693,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.9930332760373604,-0.7161419580535142,1.679319544428969,-2.043631080793881,-0.4736394374727746,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.9930332760373604,-0.7161419580535142,1.679319544428969,-2.464289987952387,-0.868953902312059,0.12977515215072616,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,0.9930332760373604,-0.7161419580535142,1.3451930930901372,-2.324070352232885,-0.868953902312059,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.9930332760373604,-0.7161419580535142,1.0110666417513052,-1.97352126293413,0.13250940861412805,0.590924641581794,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.9930332760373604,-0.7161419580535142,0.3428137390736415,-1.4827525379158732,0.13250940861412805,-0.06237046844555211,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,0.9930332760373604,-0.7161419580535142,0.3428137390736415,-1.2724230843366204,0.13250940861412805,-0.36980346139959736,-0.3824964385598307,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,0.9930332760373604,-0.7161419580535142,0.008687287734809562,-0.7115445414586127,-0.13103356794539486,-0.638807330234387,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.9930332760373604,-0.7161419580535142,0.008687287734809562,-0.5012150878793598,-0.13103356794539486,0.3219207727470044,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.9930332760373604,-0.7161419580535142,-0.3254391636040223,-0.3609954521598578,-0.13103356794539486,0.706212013939561,-0.3824964385598307,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,0.9930332760373604,-0.7161419580535142,-0.3254391636040223,-0.1506659985806049,-0.2628050562251563,0.706212013939561,-0.3824964385598307,0.0,0.0,0.0,1.0,0.0
1.365166402537904,0.9930332760373604,-0.7161419580535142,-0.6595656149428543,0.05966345499864801,-0.2628050562251563,0.706212013939561,-0.3824964385598307,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,0.9930332760373604,-0.7161419580535142,-0.6595656149428543,-0.1506659985806049,-0.2628050562251563,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.9930332760373604,-0.7161419580535142,-0.9936920662816862,-0.29088563430010683,0.5014695757974602,0.706212013939561,-0.3824964385598307,0.0,0.0,0.0,1.0,0.0
-1.6672531503810701,1.4915439567790072,-0.7161419580535142,-0.9936920662816862,-0.29088563430010683,0.5014695757974602,0.706212013939561,-0.3824964385598307,0.0,0.0,0.0,1.0,0.0
-1.5228522192896905,1.4915439567790072,-0.7161419580535142,-0.9936920662816862,-0.1506659985806049,0.21157230158198487,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.4915439567790072,-0.7161419580535142,-0.9936920662816862,-0.010446362861102959,-0.3682222468489655,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.4915439567790072,-0.7161419580535142,-0.9936920662816862,0.19988309071814994,-0.3682222468489655,-1.7532519296928009,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,1.4915439567790072,-0.7161419580535142,-0.9936920662816862,0.2699929085779009,-0.3682222468489655,-0.06237046844555211,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
-0.9452484949241715,1.4915439567790072,-0.7161419580535142,-0.9936920662816862,0.2699929085779009,-0.2628050562251563,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.4915439567790072,-0.7161419580535142,-0.3254391636040223,-0.29088563430010683,-0.2628050562251563,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.4915439567790072,-0.7161419580535142,0.3428137390736415,-1.1322034486171184,-0.2628050562251563,0.706212013939561,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.4915439567790072,-0.7161419580535142,0.6769401904124733,-1.7631918093548773,0.0007379203343665829,-0.21608696492257473,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
-0.3676447705586527,1.4915439567790072,-0.7161419580535142,1.0110666417513052,-1.903411445074379,0.0007379203343665829,-0.8693820749499208,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,1.4915439567790072,-0.7161419580535142,1.0110666417513052,-2.324070352232885,-0.4209308421608701,0.16820427626998183,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
-0.07884290837589324,1.4915439567790072,-0.7161419580535142,1.679319544428969,-2.464289987952387,-0.5263480327846792,0.39877902098551576,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.4915439567790072,-0.7161419580535142,2.013445995767801,-2.534399805812138,-0.5263480327846792,0.590924641581794,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.4915439567790072,-0.7161419580535142,1.679319544428969,-2.464289987952387,-0.5263480327846792,-1.8685393020505678,-0.2811460308863196,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.4915439567790072,-0.7161419580535142,1.3451930930901372,-2.253960534373134,0.8967840406367446,-1.8685393020505678,-0.2811460308863196,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.4915439567790072,-0.7161419580535142,1.0110666417513052,-1.903411445074379,0.8967840406367446,-1.7148228055735453,-0.2811460308863196,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.4915439567790072,-0.7161419580535142,0.6769401904124733,-1.4827525379158732,0.8967840406367446,-1.9069684261698234,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,1.4915439567790072,-0.7161419580535142,0.3428137390736415,-0.9218739950378656,-0.44728513981682244,-2.175972295004613,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,1.4915439567790072,-0.7161419580535142,0.3428137390736415,-0.5713249057391108,-0.44728513981682244,-1.2152441920232218,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,1.4915439567790072,-0.7161419580535142,0.008687287734809562,-0.29088563430010683,-0.44728513981682244,-0.6003782061151313,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,1.4915439567790072,-0.7161419580535142,0.008687287734809562,-0.010446362861102959,-0.9743710929358682,0.39877902098551576,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
1.365166402537904,1.4915439567790072,-0.7161419580535142,-0.3254391636040223,0.19988309071814994,-0.9743710929358682,0.6677828898203053,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.4915439567790072,-0.7161419580535142,-0.9936920662816862,0.48032236215715385,-0.6054109257525361,0.6677828898203053,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.4915439567790072,-0.7161419580535142,-0.9936920662816862,0.48032236215715385,0.05344651564627121,0.6293537657010497,-0.3824964385598307,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.4995201276708734,-0.7161419580535142,-0.9936920662816862,0.48032236215715385,0.05344651564627121,-1.2536733161424773,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,-1.4995201276708734,-0.7161419580535142,-0.9936920662816862,0.4102125442974029,0.05344651564627121,-0.9078111990691765,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,-1.4995201276708734,-0.7161419580535142,-0.9936920662816862,0.4102125442974029,0.10615511095817584,-0.6772364543536425,-0.3824964385598307,0.0,0.0,1.0,0.0,0.0
-1.234050357106931,-1.4995201276708734,-0.7161419580535142,-0.9936920662816862,0.4102125442974029,0.10615511095817584,-1.9453975502890792,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,-1.4995201276708734,-0.7161419580535142,-1.327818517620518,0.48032236215715385,0.10615511095817584,-1.3689606885002443,-0.3824964385598307,0.0,1.0,0.0,0.0,0.0
