hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-1.2882447236783494,0.3261651778929295,-0.8602612508232967,0.3763046300904151,-1.3769599115422246,-0.5483630615100106,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.2882447236783494,0.6676993955818614,-1.4373411507526763,0.3763046300904151,-0.7429274899733403,-0.5483630615100106,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.2882447236783494,1.0092336132707935,-1.4373411507526763,0.3763046300904151,-0.3070302001447324,-0.5483630615100106,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.2882447236783494,1.6923020486486575,-2.096861036386253,0.9768046295408793,0.644018432208594,-0.5483630615100106,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.2882447236783494,1.6923020486486575,-2.2617410077946474,0.9768046295408793,-0.9410626217136168,-0.5483630615100106,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.2882447236783494,2.3753704840265213,-2.2617410077946474,0.9768046295408793,-2.2487544911994406,-0.5483630615100106,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.2882447236783494,1.0092336132707935,-2.17930102209045,0.7679350645146307,-1.139197753453893,-0.5483630615100106,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.2882447236783494,2.3753704840265213,-1.9319810649778588,0.7679350645146307,-0.029641015708345524,-0.5483630615100106,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.2882447236783494,1.6923020486486575,-1.5197811364568734,0.7679350645146307,0.48551032681637296,-0.5483630615100106,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.2882447236783494,1.0092336132707935,-0.6129412937107055,-0.6680431950408271,0.644018432208594,-0.5483630615100106,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.2882447236783494,-0.015369039796002522,-0.2007413651897201,-0.6680431950408271,0.5251373531644282,-0.5483630615100106,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.2882447236783494,-0.015369039796002522,-0.28318135089391716,-0.6680431950408271,0.5251373531644282,-0.5483630615100106,1.0,0.0,0.0,0.0,0.0,0.0
