hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2792287094655163,-0.09288521110869545,0.0,1.535387319744353,-1.716141377280755,0.16442512512943452,-1.8341862216094662,-0.46838087975198595,0.0,1.0,0.0,0.0,0.0
-0.13456805275446568,-0.09288521110869545,0.0,1.8878160817497294,-1.9721239222827407,1.1767978355106645,-3.4560370999709216,-0.46838087975198595,0.0,1.0,0.0,0.0,0.0
0.010092603956584945,-0.09288521110869545,0.0,1.8878160817497294,-2.0574514372834027,1.1767978355106645,-3.3208828601074667,-0.46838087975198595,0.0,1.0,0.0,0.0,0.0
0.15475326066763556,-0.09288521110869545,0.0,1.8878160817497294,-2.0574514372834027,1.1767978355106645,-1.5188263285947388,-0.072954613469223,0.0,1.0,0.0,0.0,0.0
0.29941391737868617,-0.09288521110869545,0.0,1.535387319744353,-1.5454863472794311,0.4583397829820495,-1.068312195716557,-0.072954613469223,0.0,0.0,1.0,0.0,0.0
0.4440745740897368,-0.09288521110869545,0.0,1.1829585577389767,-1.4601588322787693,0.4583397829820495,0.3733330294936255,-0.072954613469223,1.0,0.0,0.0,0.0,0.0
0.5887352308007874,-0.09288521110869545,0.0,0.8305297957336003,-1.1188487722761216,0.4583397829820495,-1.0232607824287387,0.006130639787329581,0.0,0.0,1.0,0.0,0.0
0.733395887511838,-0.09288521110869545,0.0,0.478101033728224,-0.18024610726884036,-0.7826332168401035,0.2832302029179891,0.006130639787329581,1.0,0.0,0.0,0.0,0.0
0.8780565442228886,-0.09288521110869545,0.0,0.12567227172284762,0.24639146773446927,-0.7826332168401035,-0.1222325166723747,0.006130639787329581,0.0,0.0,1.0,0.0,0.0
1.0227172009339394,-0.09288521110869545,0.0,-0.22675649028252876,0.3317189827351312,-0.7826332168401035,0.6436415092205346,-0.46838087975198595,1.0,0.0,0.0,0.0,0.0
1.1673778576449898,-0.09288521110869545,0.0,-0.22675649028252876,0.4170464977357931,-0.4887185589874883,0.5535386826448983,-0.46838087975198595,1.0,0.0,0.0,0.0,0.0
1.3120385143560405,-0.09288521110869545,0.0,-0.5791852522879051,0.6730290427377789,-0.4887185589874883,0.6436415092205346,-0.46838087975198595,1.0,0.0,0.0,0.0,0.0
1.4566991710670911,-0.09288521110869545,0.0,-0.5791852522879051,0.8436840727391027,-0.4887185589874883,0.6436415092205346,-0.46838087975198595,1.0,0.0,0.0,0.0,0.0
1.6013598277781418,-0.09288521110869545,0.0,-0.5791852522879051,0.8436840727391027,-0.4887185589874883,0.6436415092205346,-0.46838087975198595,1.0,0.0,0.0,0.0,0.0
-1.7258352765760225,0.4063727986005429,0.0,-0.5791852522879051,0.8436840727391027,-0.4887185589874883,0.6436415092205346,-0.46838087975198595,1.0,0.0,0.0,0.0,0.0
-1.5811746198649719,0.4063727986005429,0.0,-0.5791852522879051,0.8436840727391027,-0.4887185589874883,0.6436415092205346,-0.46838087975198595,1.0,0.0,0.0,0.0,0.0
-1.4365139631539212,0.4063727986005429,0.0,-0.9316140142932815,0.8436840727391027,-0.5866901116050266,0.5985900959327165,-0.46838087975198595,1.0,0.0,0.0,0.0,0.0
