hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-2.4175153367576008,0.26279263685183485,-0.5787113576842672,0.488353020069313,-1.3246010118845943,-0.6294174953766833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-2.4175153367576008,0.6392863859232313,-1.1168472677496082,0.488353020069313,0.07610502817666112,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-2.4175153367576008,1.0157801349946278,-0.9015929037234717,-0.37862183255012205,-0.2351629807258401,1.0993384627871234,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-2.4175153367576008,1.0157801349946278,-1.3321016317757446,0.32780212143608434,-2.4140390430433487,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-2.4175153367576008,1.3922738840660243,-1.3321016317757446,-0.15385057446360179,-0.3129799829514654,1.0993384627871234,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-2.4175153367576008,1.3922738840660243,-1.4397288137888127,-0.15385057446360179,-0.3907969851770907,-0.5542541928478222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-2.4175153367576008,1.0157801349946278,-1.0092200857365399,0.42413266061602156,-0.07952897627458949,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-2.4175153367576008,0.6392863859232313,-1.3321016317757446,-0.36791843930790674,-0.3129799829514654,-0.5542541928478222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-2.4175153367576008,0.6392863859232313,-1.1168472677496082,-0.36791843930790674,-0.07952897627458949,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-2.4175153367576008,0.26279263685183485,-0.2558298116450626,0.09232747010734878,0.07610502817666112,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-2.4175153367576008,-0.11370111221956157,0.17467891640721017,-0.9244948879030997,0.46519003930478764,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-2.4175153367576008,-0.11370111221956157,0.2823060984202784,-0.9244948879030997,0.23173903262791173,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-2.4175153367576008,-0.490194861290958,0.8204420084856193,0.9914125024534297,0.07610502817666112,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-2.4175153367576008,-0.490194861290958,0.3899332804333466,-1.1706729324740504,-0.2351629807258401,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-2.4175153367576008,-1.243182359433751,1.250950736537892,-0.6997236298165794,0.3873730370791623,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-2.4175153367576008,-1.243182359433751,1.0356963725117556,-1.1064525730207588,0.23173903262791173,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-2.4175153367576008,-1.243182359433751,1.143323554524824,-1.1064525730207588,0.46519003930478764,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-2.4175153367576008,-1.243182359433751,1.143323554524824,-1.1064525730207588,0.1539220304022864,-0.5542541928478222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-2.4175153367576008,-1.243182359433751,1.250950736537892,-1.1492661459896198,0.3873730370791623,-0.5542541928478222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-2.4175153367576008,-1.243182359433751,1.143323554524824,-1.1492661459896198,0.3873730370791623,-0.5542541928478222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-2.4175153367576008,-1.243182359433751,1.143323554524824,-1.1492661459896198,0.3873730370791623,0.12221552991192831,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-2.4175153367576008,-1.6196761085051474,1.250950736537892,-1.0101220338408217,0.46519003930478764,0.12221552991192831,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-2.4175153367576008,-1.243182359433751,1.143323554524824,-1.0101220338408217,0.46519003930478764,0.12221552991192831,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-2.4175153367576008,-0.8666886103623545,0.7128148264725511,-1.0101220338408217,0.46519003930478764,-0.3287642852612387,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-2.4175153367576008,-0.8666886103623545,0.2823060984202784,-0.45354558524562877,0.30955603485353705,-0.3287642852612387,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-2.4175153367576008,0.26279263685183485,-0.6863385396973354,-0.45354558524562877,-2.958758058622726,-0.3287642852612387,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-2.4175153367576008,2.145261382208817,-1.2244744497626763,-0.549876124425566,-2.8031240541714753,0.6483586476139565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-2.4175153367576008,1.0157801349946278,-1.4397288137888127,0.10303086334956417,-3.970379087555855,-0.3287642852612387,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-2.4175153367576008,2.145261382208817,-1.3321016317757446,-0.38932522579233725,-0.3129799829514654,0.6483586476139565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-2.4175153367576008,2.145261382208817,-1.654983177814949,-0.38932522579233725,-0.9355160007564679,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,-2.4175153367576008,0.6392863859232313,-0.9015929037234717,-0.5712829109099965,-0.1573459785002148,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,-2.4175153367576008,0.6392863859232313,-0.9015929037234717,-0.5712829109099965,-0.2351629807258401,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0010094469292268,-2.4175153367576008,0.26279263685183485,-0.1482026296319944,-0.5712829109099965,-0.1573459785002148,0.6483586476139565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,-2.4175153367576008,0.26279263685183485,0.3899332804333466,-0.8281643487231625,-0.0017119740489641901,0.6483586476139565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,-2.4175153367576008,0.26279263685183485,0.7128148264725511,-0.8281643487231625,-0.2351629807258401,0.6483586476139565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,-2.4175153367576008,0.26279263685183485,0.8204420084856193,-0.8281643487231625,-0.07952897627458949,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,-2.4175153367576008,-0.11370111221956157,0.9280691904986875,-0.7318338095432252,-0.1573459785002148,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,-2.4175153367576008,-0.11370111221956157,1.0356963725117556,-0.7318338095432252,-0.2351629807258401,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0010094469292268,-2.4175153367576008,-0.8666886103623545,1.0356963725117556,-0.8709779216920235,0.46519003930478764,1.0993384627871234,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.0010094469292268,-2.4175153367576008,-0.8666886103623545,0.9280691904986875,-0.592689697394427,0.46519003930478764,1.0993384627871234,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.4995201276708734,-0.48040368871465183,-0.8666886103623545,0.9280691904986875,-0.592689697394427,0.46519003930478764,1.0993384627871234,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,-0.48040368871465183,-1.243182359433751,1.0356963725117556,-0.592689697394427,0.46519003930478764,0.04705222738306716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,-0.48040368871465183,-1.243182359433751,1.143323554524824,-0.6890202365743642,0.46519003930478764,0.04705222738306716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4995201276708734,-0.48040368871465183,-1.243182359433751,1.250950736537892,-0.6890202365743642,-0.2351629807258401,0.04705222738306716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4995201276708734,-0.48040368871465183,-1.243182359433751,1.250950736537892,-0.6890202365743642,-2.491856045268974,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,1.4995201276708734,-0.48040368871465183,-1.243182359433751,1.143323554524824,-0.549876124425566,-1.3246010118845943,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,1.4995201276708734,-0.48040368871465183,-1.243182359433751,0.9280691904986875,-0.549876124425566,0.23173903262791173,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.4995201276708734,-0.48040368871465183,-0.8666886103623545,0.2823060984202784,-0.549876124425566,-1.0911500052077185,-0.5542541928478222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4995201276708734,-0.48040368871465183,-0.11370111221956157,-0.471084175671199,-0.5284693379411355,0.30955603485353705,-0.5542541928478222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4995201276708734,-0.48040368871465183,0.6392863859232313,-0.9015929037234717,-0.5284693379411355,-1.013333002982093,-0.5542541928478222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4995201276708734,-0.48040368871465183,1.0157801349946278,-1.3321016317757446,-0.5284693379411355,0.07610502817666112,-0.2536009827323775,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4995201276708734,-0.48040368871465183,1.0157801349946278,-1.654983177814949,-0.08963021501031035,0.46519003930478764,0.34770543749851185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.4995201276708734,-0.48040368871465183,0.6392863859232313,-1.5473559958018808,0.38131908764716055,-0.8576989985308425,-0.2536009827323775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4995201276708734,-0.48040368871465183,0.6392863859232313,-1.2244744497626763,-0.08963021501031035,0.46519003930478764,1.3999916729025683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.4995201276708734,-0.48040368871465183,0.6392863859232313,-1.2244744497626763,-0.1752573609480324,0.46519003930478764,1.3999916729025683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.4995201276708734,-0.48040368871465183,-0.11370111221956157,-0.5787113576842672,-0.1752573609480324,0.46519003930478764,1.3999916729025683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.4995201276708734,-0.48040368871465183,-0.11370111221956157,-0.1482026296319944,-0.1752573609480324,0.46519003930478764,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.4995201276708734,-0.48040368871465183,-0.11370111221956157,0.06705173439414198,-0.7318338095432252,0.46519003930478764,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.4995201276708734,-0.48040368871465183,-0.11370111221956157,0.2823060984202784,-0.7318338095432252,0.46519003930478764,0.87384855520054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.4995201276708734,-0.48040368871465183,-0.490194861290958,0.3899332804333466,-0.7318338095432252,0.46519003930478764,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4995201276708734,-0.48040368871465183,-0.490194861290958,0.3899332804333466,-0.4749523717300592,0.46519003930478764,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4995201276708734,-0.48040368871465183,-0.8666886103623545,0.7128148264725511,-0.6355032703632879,0.46519003930478764,-0.6294174953766833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
