hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-0.5059418113983076,-1.4152748860214404,-1.3825807010225493,0.9375790768693056,-1.2815283231017878,0.5846105681431228,-0.5515671368613988,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,-1.4152748860214404,-1.3825807010225493,1.1036398414582722,-1.2815283231017878,0.5430604211535619,-0.5515671368613988,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,-1.4152748860214404,-1.3825807010225493,1.1036398414582722,-0.35022266619871617,0.6261607151326838,-0.5515671368613988,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,-1.4152748860214404,-1.0408652534144056,0.7715183122803391,-0.35022266619871617,-0.28794251863765796,-0.5515671368613988,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,-1.4152748860214404,-0.0157189105899744,-0.14181589295897737,-0.35022266619871617,-2.2407994271470244,-0.5515671368613988,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,-1.4152748860214404,0.6677119846263131,-0.9721197159038104,-0.7123970883276886,-3.1964528079069274,-0.5515671368613988,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,-1.4152748860214404,1.3511428798426006,-1.7193931565541603,-0.7123970883276886,-3.487303836833854,-0.5515671368613988,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,-1.4152748860214404,0.6677119846263131,-1.636362774259677,-0.8417450962308929,0.5846105681431228,-0.5515671368613988,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.5059418113983076,-1.4152748860214404,2.376289222667032,-2.6327273617934766,-0.06565704881166634,-2.9056017789800004,-0.5515671368613988,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.5059418113983076,-1.4152748860214404,2.7180046702751754,-3.047879273265893,-0.06565704881166634,0.3768598331953179,-0.5515671368613988,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.5059418113983076,-1.4152748860214404,2.034573775058888,-3.047879273265893,-0.5830490804244841,-0.24639237164809696,-0.4730298825738581,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-0.5059418113983076,-1.4152748860214404,2.034573775058888,-2.6327273617934766,0.7880398033494825,0.04445865727882998,-0.4730298825738581,0.0,0.0,1.0,0.0,0.0,0.0
