hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.9413603950132308,-0.0024916127100798845,-1.2171234851746848,-0.9405989862121149,1.0891639252874432,0.0614636727407506,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
-0.7968025947962113,-0.0024916127100798845,-1.2171234851746848,-0.5932581493538743,0.7462821606762539,0.0614636727407506,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
-0.6522447945791918,-0.0024916127100798845,-1.2171234851746848,-0.24591731249563378,0.23195951375946985,0.0614636727407506,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
-0.5076869943621724,-0.0024916127100798845,-1.2171234851746848,0.4487643612208474,-0.3680835743101115,0.2807809706560072,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
-0.36312919414515293,-0.0024916127100798845,-1.2171234851746848,0.796105198079088,-0.7109653389213009,0.2807809706560072,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
-0.2185713939281335,-0.0024916127100798845,-1.2171234851746848,1.1434460349373285,-0.7966857800740982,0.39043961961363555,0.5132362154405028,1.3252143786661073,0.0,0.0,0.0,1.0,0.0,0.0
-0.07401359371111403,-0.0024916127100798845,-1.2171234851746848,1.1434460349373285,-1.0538471035324903,-0.12495603048721746,0.5569010287330417,1.3252143786661073,0.0,0.0,0.0,1.0,0.0,0.0
0.07054420650590543,-0.0024916127100798845,-1.2171234851746848,1.490786871795569,-1.0538471035324903,0.35754202492634696,0.5132362154405028,1.3252143786661073,0.0,0.0,0.0,1.0,0.0,0.0
0.21510200672292487,-0.0024916127100798845,-1.2171234851746848,1.490786871795569,-1.225287985838085,0.35754202492634696,0.5569010287330417,3.7468767627791135,0.0,0.0,0.0,0.0,1.0,0.0
0.3596598069399443,-0.0024916127100798845,-1.2171234851746848,-0.24591731249563378,0.48912083721786187,0.08339540253227617,0.382241775562886,2.213157252840876,0.0,0.0,0.0,1.0,0.0,0.0
0.5042176071569638,-0.0024916127100798845,-1.2171234851746848,0.1014235243626068,0.14623907260667252,-0.6403516805880707,0.5569010287330417,3.7468767627791135,0.0,0.0,0.0,0.0,1.0,0.0
0.6487754073739832,-0.0024916127100798845,-1.2171234851746848,0.1014235243626068,0.3176799549122672,-0.6403516805880707,0.5132362154405028,1.3252143786661073,0.0,0.0,0.0,1.0,0.0,0.0
0.7933332075910027,-0.0024916127100798845,-1.2171234851746848,0.1014235243626068,0.23195951375946985,-0.28944400392365993,0.4695714021479639,1.3252143786661073,0.0,0.0,0.0,1.0,0.0,0.0
0.9378910078080221,-0.0024916127100798845,-1.2171234851746848,-0.24591731249563378,0.40340039606506456,-0.28944400392365993,0.5569010287330417,1.3252143786661073,0.0,0.0,0.0,1.0,0.0,0.0
1.0824488080250416,-0.0024916127100798845,-1.2171234851746848,-0.24591731249563378,0.40340039606506456,-0.28944400392365993,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
1.227006608242061,-0.0024916127100798845,-1.2171234851746848,-0.24591731249563378,0.48912083721786187,0.028566078053462025,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
1.3715644084590806,-0.0024916127100798845,-1.2171234851746848,-0.24591731249563378,0.7462821606762539,0.028566078053462025,0.4695714021479639,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
1.5161222086761,-0.0024916127100798845,-1.2171234851746848,-1.2879398230703556,1.003443484134646,-0.1907512198617946,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
1.6606800088931195,-0.0024916127100798845,-1.2171234851746848,-1.2879398230703556,1.003443484134646,-0.31137573371518573,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
-1.664149396098328,0.49583092930590766,-1.2171234851746848,-1.2879398230703556,0.6605617195234565,0.10532713232380196,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
-1.5195915958813087,0.49583092930590766,-1.2171234851746848,-1.2879398230703556,1.0891639252874432,-0.31137573371518573,0.5569010287330417,1.0830481402548067,0.0,0.0,0.0,1.0,0.0,0.0
-1.375033795664289,0.49583092930590766,-1.2171234851746848,-1.2879398230703556,1.1748843664402406,-0.5526247614219679,0.5569010287330417,1.0830481402548067,0.0,0.0,0.0,1.0,0.0,0.0
-1.2304759954472697,0.49583092930590766,-1.2171234851746848,-0.5932581493538743,0.7462821606762539,-0.5745564912134936,0.5569010287330417,-0.531393449153864,1.0,0.0,0.0,0.0,0.0,0.0
