hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-1.0080322575483696,0.10880247759762422,-0.2680660501810681,-0.6961157921549155,-1.142065720432395,-0.3031024191757803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.0080322575483696,0.14353036703191221,-0.6922211928726313,-0.6961157921549155,-1.2879867743296678,-0.3031024191757803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.0080322575483696,0.1782582564662002,-1.0456838117822673,-0.6961157921549155,-1.4339078282269404,-0.18602925611058896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.0080322575483696,0.21298614590048817,-1.3991464306919035,0.1637975714440557,-0.9085920341967586,-0.18602925611058896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.0080322575483696,0.24771403533477615,-1.5405314782557578,0.1637975714440557,0.7257237694526962,-0.18602925611058896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.0080322575483696,0.21298614590048817,-1.3991464306919035,0.1637975714440557,0.8424606125705144,-0.18602925611058896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.0080322575483696,0.1782582564662002,-1.0456838117822673,-0.027294287133493585,0.930013244908878,-0.18602925611058896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.0080322575483696,0.1782582564662002,-0.9042987642184129,-0.027294287133493585,0.11285534308415067,-0.18602925611058896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.0080322575483696,0.14353036703191221,-0.7629137166545585,-0.027294287133493585,0.6381711371143326,-0.3031024191757803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.0080322575483696,0.10880247759762422,0.014704044946640746,0.45043535931037926,-0.03306571081312208,-0.3031024191757803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.0080322575483696,0.07407458816333624,0.3681666638562768,0.45043535931037926,0.7840921910116053,-0.3031024191757803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.0080322575483696,0.03934669872904825,0.5095517114201312,0.45043535931037926,-1.6381973036831223,-0.3031024191757803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.0080322575483696,0.03934669872904825,0.7216292827659128,-0.6642671490586572,-1.5798288821242132,-0.3031024191757803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
