hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-0.2964714089185305,0.1059688083874096,0.14514814420026761,0.30667683847001986,-0.8983454857004436,-0.46276989611147223,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.2964714089185305,0.4639715394259563,-0.20651301679371895,0.30667683847001986,-1.096918758401691,-0.46276989611147223,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.2964714089185305,1.1799770015030497,-1.2614964997756786,-0.07507856211506703,0.5578585141087044,-0.301188228474785,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-0.2964714089185305,1.8959824635801432,-1.4373270802726719,2.5286890418755252,0.5578585141087044,-0.301188228474785,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.2964714089185305,1.8959824635801432,-0.9977506290301887,2.5286890418755252,0.5578585141087044,-0.301188228474785,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-0.2964714089185305,1.5379797325415965,-1.173581209527182,2.5286890418755252,0.5578585141087044,3.334399293350678,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5024987661875799,-0.2964714089185305,1.1799770015030497,-1.3494117900241753,0.6786436390401046,0.5578585141087044,3.334399293350678,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-0.2964714089185305,0.1059688083874096,-0.5581741777877055,0.6786436390401046,0.5578585141087044,3.334399293350678,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-0.2964714089185305,0.1059688083874096,-0.1185977265452223,0.6786436390401046,0.5578585141087044,-0.46276989611147223,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.2964714089185305,-0.2520339226511371,0.05723285395177098,-0.08486716213006923,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-0.2964714089185305,-0.2520339226511371,0.14514814420026761,-0.08486716213006923,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-0.2964714089185305,-0.2520339226511371,0.23306343444876426,-0.08486716213006923,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-0.2964714089185305,-0.6100366536896838,0.40889401494575756,-0.6232401629551918,0.5578585141087044,-0.46276989611147223,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.5024987661875799,-0.2964714089185305,-0.6100366536896838,0.4968093051942542,-0.6232401629551918,0.5578585141087044,-0.46276989611147223,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.5024987661875799,-0.2964714089185305,-0.9680393847282306,0.5847245954427508,-0.672183163030203,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-0.2964714089185305,-0.9680393847282306,0.8484704661882407,-0.5645085628651784,-2.22216730370876,-0.46276989611147223,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-0.2964714089185305,-0.9680393847282306,0.7605551759397441,-0.37852516258013613,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-0.2964714089185305,-0.9680393847282306,0.7605551759397441,-0.37852516258013613,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-0.2964714089185305,-0.9680393847282306,0.7605551759397441,-0.7798577631952275,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-0.2964714089185305,-1.3260421157667772,0.8484704661882407,-0.7798577631952275,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-0.2964714089185305,-1.3260421157667772,0.8484704661882407,-0.7798577631952275,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-0.2964714089185305,-0.9680393847282306,0.7605551759397441,-0.9266867634202609,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-0.2964714089185305,-0.6100366536896838,0.40889401494575756,-0.9266867634202609,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-0.2964714089185305,0.1059688083874096,-0.1185977265452223,-0.9266867634202609,0.5578585141087044,-0.46276989611147223,1.0,0.0,0.0,0.0,0.0,0.0
