hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,-0.5024987661875799,-2.1780897397310266,1.3937639139534963,-1.1140076438135147,0.3550838557437104,0.5918000516284166,1.2961220720661244,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-2.1780897397310266,1.3937639139534963,-1.1985815615035782,0.3550838557437104,0.5918000516284166,1.2961220720661244,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-2.1780897397310266,1.7346208261455962,-1.7060250676439586,0.1451123870956603,0.2170849492887691,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-2.1780897397310266,1.3937639139534963,-1.7060250676439586,0.830282442684034,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-2.1780897397310266,1.0529070017613962,-1.1985815615035782,0.830282442684034,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-2.1780897397310266,0.7120500895692964,-0.6065641376731344,0.830282442684034,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-2.1780897397310266,0.37119317737719637,-0.2682684669128808,0.39928837545908935,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-2.1780897397310266,0.37119317737719637,-0.18369454922281744,0.39928837545908935,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-2.1780897397310266,0.03033626518509643,-0.09912063153275405,0.39928837545908935,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-2.1780897397310266,-0.3105206470070035,0.07002720384737274,-0.009603431908165878,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-2.1780897397310266,-0.6513775591991035,0.23917503922749953,-0.009603431908165878,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-2.1780897397310266,-0.6513775591991035,0.15460112153743613,1.7033217070627684,0.34198998340198494,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-2.1780897397310266,-0.9922344713912035,0.23917503922749953,2.5432075816549684,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-2.1780897397310266,-1.3330913835833034,0.4083228746076263,0.2998282060994867,-0.40744022127731017,-0.5020928909885782,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-2.1780897397310266,-0.9922344713912035,0.4083228746076263,2.5432075816549684,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-2.1780897397310266,-1.3330913835833034,0.4083228746076263,1.8469863961377504,0.5085300288862727,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-2.1780897397310266,-1.3330913835833034,0.4928967922976897,1.8469863961377504,0.4668950175152008,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-2.1780897397310266,-1.3330913835833034,0.6620446276778165,1.8469863961377504,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-2.1780897397310266,-0.9922344713912035,0.5774707099877531,2.8857926094491555,-0.4490752326483821,-0.5020928909885782,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-2.1780897397310266,-0.3105206470070035,0.3237489569175629,2.8857926094491555,0.1338149265466252,-0.5020928909885782,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-2.1780897397310266,0.03033626518509643,-0.2682684669128808,2.8857926094491555,-0.03272511893766261,-0.5020928909885782,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-2.1780897397310266,0.37119317737719637,-0.6911380553631978,1.9243443056396632,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-2.1780897397310266,0.7120500895692964,-1.0294337261234514,1.9243443056396632,-0.32417019853516627,-0.5020928909885782,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-2.1780897397310266,1.0529070017613962,-0.6065641376731344,4.024058992120163,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.003988085445933177,-2.1780897397310266,1.0529070017613962,-1.7060250676439586,2.6647700108722607,-1.365045482811965,-0.5020928909885782,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.003988085445933177,-2.1780897397310266,2.075477738337696,-0.521990219983071,4.024058992120163,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.003988085445933177,-2.1780897397310266,2.075477738337696,-1.1140076438135147,4.024058992120163,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.003988085445933177,-2.1780897397310266,1.3937639139534963,-0.8602858907433246,4.024058992120163,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.003988085445933177,-2.1780897397310266,0.7120500895692964,-0.521990219983071,4.024058992120163,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.003988085445933177,-2.1780897397310266,0.37119317737719637,-0.3528423846029442,4.024058992120163,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.003988085445933177,-2.1780897397310266,0.37119317737719637,-0.2682684669128808,4.024058992120163,0.17544993791769714,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.003988085445933177,-2.1780897397310266,0.03033626518509643,-0.09912063153275405,4.024058992120163,0.4668950175152008,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.003988085445933177,-2.1780897397310266,-0.3105206470070035,-0.09912063153275405,4.024058992120163,0.5918000516284166,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.003988085445933177,-2.1780897397310266,-0.6513775591991035,-0.09912063153275405,0.8081801828263446,0.5501650402573447,-0.5020928909885782,1.0,0.0,0.0,0.0,0.0,0.0
