hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,0.5024987661875799,-0.2641776046605038,1.8664532201671455,-1.4349310800209796,2.664803561141988,0.5551355753634516,-0.30340287819918443,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-0.2641776046605038,1.8664532201671455,-0.9977453265565414,2.664803561141988,0.5551355753634516,-0.30340287819918443,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-0.2641776046605038,1.5100558132228747,-1.1726196279423167,2.664803561141988,0.5551355753634516,3.4289999427311875,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.5024987661875799,-0.2641776046605038,1.153658406278604,-1.347493929328092,0.7708351303395885,0.5551355753634516,3.4289999427311875,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.5024987661875799,-0.2641776046605038,0.08446618544579158,-0.5605595730921029,0.7708351303395885,0.5551355753634516,3.4289999427311875,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.5024987661875799,-0.2641776046605038,0.08446618544579158,-0.12337381962766462,0.7708351303395885,0.5551355753634516,-0.46928744801831207,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-0.2641776046605038,-0.2719312214984792,0.05150048175811072,-0.010802634753465462,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-0.2641776046605038,-0.2719312214984792,0.13893763245099838,-0.010802634753465462,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-0.2641776046605038,-0.2719312214984792,0.22637478314388607,-0.010802634753465462,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-0.2641776046605038,-0.6283286284427501,0.4012490845296614,-0.5619574691139523,0.5551355753634516,-0.46928744801831207,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,0.5024987661875799,-0.2641776046605038,-0.6283286284427501,0.48868623522254906,-0.5619574691139523,0.5551355753634516,-0.46928744801831207,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,0.5024987661875799,-0.2641776046605038,-0.9847260353870209,0.5761233859154368,-0.6120624540558147,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-0.2641776046605038,-0.9847260353870209,0.8384348379940998,-0.5018314871837173,-2.22683485361459,-0.46928744801831207,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-0.2641776046605038,-0.9847260353870209,0.7509976873012121,-0.31143254440464013,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-0.2641776046605038,-0.9847260353870209,0.7509976873012121,-0.31143254440464013,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-0.2641776046605038,-0.9847260353870209,0.7509976873012121,-0.722293420927912,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,-0.2641776046605038,-1.3411234423312917,0.8384348379940998,-0.722293420927912,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-0.2641776046605038,-1.3411234423312917,0.8384348379940998,-0.722293420927912,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,-0.2641776046605038,-0.9847260353870209,0.7509976873012121,-0.8726083757534994,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-0.2641776046605038,-0.6283286284427501,0.4012490845296614,-0.8726083757534994,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-0.2641776046605038,0.08446618544579158,-0.12337381962766462,-0.8726083757534994,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,-0.2641776046605038,0.4408635923900624,-0.5605595730921029,-0.742335414904657,0.5551355753634516,-0.46928744801831207,1.0,0.0,0.0,0.0,0.0,0.0
