hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-0.5024987661875799,2.1968350276419413,-0.08030159268043491,0.1819490153727106,-0.42563835599019584,-3.799728738088399,-0.4345675835818854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5024987661875799,2.1968350276419413,-0.4520682254602243,0.6120885316202552,-0.42563835599019584,-1.3223179879085134,-0.4345675835818854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5024987661875799,2.1968350276419413,-0.8238348582400137,1.1497629269296858,-0.8650652142071452,0.4472611193628335,0.8873109976557887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,-0.003988085445933177,2.1968350276419413,-0.4520682254602243,0.8271582897440275,-0.9957056315148869,-4.772997247087639,-0.4345675835818854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.003988085445933177,2.1968350276419413,-0.8238348582400137,0.9346931688059137,-0.9957056315148869,-5.923223666814015,-0.6989432998294203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.003988085445933177,2.1968350276419413,-0.8238348582400137,0.9346931688059137,-0.8769416157805763,-6.2771394882682845,-0.6989432998294203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.003988085445933177,2.1968350276419413,-0.8238348582400137,1.0422280478677999,-0.8769416157805763,-5.569307845359746,-0.6989432998294203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.003988085445933177,2.1968350276419413,-0.8238348582400137,1.257297805991572,-0.8769416157805763,-0.7914442557271093,-0.6989432998294203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.003988085445933177,2.1968350276419413,-0.8238348582400137,1.257297805991572,-0.8531888126337143,-0.2605705235457052,-0.6989432998294203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.003988085445933177,2.1968350276419413,-0.08030159268043491,0.7196234106821413,-0.8531888126337143,-4.419081425633371,-0.6989432998294203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.003988085445933177,2.1968350276419413,0.6632316728791439,-0.24819050087483396,-0.8531888126337143,-4.949955157814775,-0.6328493707675366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.003988085445933177,2.1968350276419413,1.0349983056589331,-0.7858648961842647,-0.5800315764447996,-4.8614762024512075,-0.6328493707675366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.003988085445933177,2.1968350276419413,1.4067649384387226,-1.3235392914936954,-0.5800315764447996,-1.0568811218178114,-0.6328493707675366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.003988085445933177,2.1968350276419413,1.778531571218512,-2.7214927192982152,-0.461267560710489,-1.499275898635648,-0.6989432998294203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.003988085445933177,2.1968350276419413,2.150298203998301,-2.7214927192982152,0.8926422186606525,-2.030149630817052,-0.6989432998294203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.003988085445933177,2.1968350276419413,1.778531571218512,-2.0762834449268985,-0.06934630878726397,-1.499275898635648,-0.6328493707675366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.003988085445933177,2.1968350276419413,2.150298203998301,-2.613957840236329,0.8926422186606525,-0.9684021664542439,1.944813862645928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
