hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-0.7895420339517225,0.6883906169940304,-0.7013860023657432,-0.6355293808295261,0.5118225048352576,-0.7005279895367081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.7895420339517225,0.6883906169940304,-1.0277638536294673,-0.6355293808295261,0.33074254557990396,-0.7005279895367081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.7895420339517225,2.1848919582854007,-2.0068974074206394,-0.16183978877880342,0.33074254557990396,-0.634296734026005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.7895420339517225,2.1848919582854007,-1.8981047903327313,0.19966016304937975,0.24020256595222714,-0.634296734026005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.0080322575483707,-0.7895420339517225,1.4366412876397157,-1.7893121732448232,0.09993603840712224,-4.648956333942321,-0.5680654785153016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.7895420339517225,1.8107666229625583,-1.4629343219810993,0.19966016304937975,0.42128252520758075,0.42540335414524677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.7895420339517225,1.062515952316873,-1.4629343219810993,-0.49840870944642224,-1.4800570469736325,0.42540335414524677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.7895420339517225,1.062515952316873,-1.3541417048931912,-0.31142597574218955,-0.21249733218615696,-0.43560296749389515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.7895420339517225,0.6883906169940304,-1.4629343219810993,-0.49840870944642224,0.5118225048352576,-0.634296734026005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-0.7895420339517225,0.3142652816711878,-0.8101786194536512,-1.034425879398556,0.5118225048352576,-0.634296734026005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.7895420339517225,0.3142652816711878,-0.1574229169262032,-1.034425879398556,0.33074254557990396,-0.634296734026005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.7895420339517225,0.3142652816711878,0.27774755142542884,-1.034425879398556,-0.03141737293080333,-0.5680654785153016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.7895420339517225,-0.05986005365165487,0.27774755142542884,-1.05935691055912,0.5118225048352576,-0.5680654785153016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-0.7895420339517225,-0.05986005365165487,-0.04863029983829518,-1.0967534572999666,-0.3935772914415106,-0.7005279895367081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-0.7895420339517225,-0.4339853889744975,0.8217106368649689,-1.05935691055912,0.5118225048352576,-0.7005279895367081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.7895420339517225,-0.05986005365165487,0.6041254026891528,-0.9720983014971449,-0.3935772914415106,-0.7005279895367081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-0.7895420339517225,-0.4339853889744975,0.8217106368649689,-0.9720983014971449,-0.3935772914415106,-0.7005279895367081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-0.7895420339517225,-1.1822360596201829,1.039295871040785,-0.7726500522126302,0.42128252520758075,0.42540335414524677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-0.7895420339517225,-0.4339853889744975,0.8217106368649689,-0.6355293808295261,-0.3935772914415106,-0.7005279895367081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-0.7895420339517225,-0.8081107242973401,0.9305032539528769,-0.6355293808295261,-0.3935772914415106,-0.7005279895367081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-0.7895420339517225,-0.8081107242973401,1.039295871040785,-0.6355293808295261,-1.2989770877182787,-0.7005279895367081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-0.7895420339517225,-0.8081107242973401,1.039295871040785,-0.7103224743112192,-2.204376883995047,-0.7005279895367081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-0.7895420339517225,-0.4339853889744975,0.8217106368649689,-0.7103224743112192,-3.109776680271815,-0.7005279895367081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
