hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,1.519727706342706,-1.39637119254682,-0.9877123869211607,0.31886814161904586,0.5501761903247047,0.10397672781878702,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-1.39637119254682,-0.25984769501168303,0.40773886113383023,0.5501761903247047,0.43553517111849094,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,-1.39637119254682,-0.6237800409664219,0.4966095806486146,0.44387838315968586,0.43553517111849094,-0.4404045131618613,0.0,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,-1.4956050443372662,-1.39637119254682,-0.6237800409664219,0.4966095806486146,0.44387838315968586,0.43553517111849094,-0.4404045131618613,0.0,0.0,0.0,0.0,1.0,0.0
-1.5105194171178833,-1.4956050443372662,-1.39637119254682,-0.6237800409664219,0.6743510196781833,0.44387838315968586,0.5681585484383725,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,-1.39637119254682,-0.9877123869211607,0.6743510196781833,0.6458442167732216,0.5681585484383725,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,-1.39637119254682,-0.9877123869211607,0.6743510196781833,0.6458442167732216,0.5681585484383725,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,-1.39637119254682,-0.9877123869211607,0.6743510196781833,0.6458442167732216,0.5681585484383725,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-1.39637119254682,-0.6237800409664219,0.585480300163399,0.4545081638761877,0.5681585484383725,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-1.39637119254682,-0.25984769501168303,0.22999742210426144,0.4545081638761877,0.5681585484383725,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,-1.39637119254682,0.1040846509430558,-0.036614736440091715,0.4545081638761877,0.5681585484383725,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,-1.39637119254682,0.1040846509430558,-0.3032268949844449,0.5608059710412066,0.5681585484383725,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4956050443372662,-1.39637119254682,0.46801699689779463,-0.569839053528798,0.5608059710412066,0.5681585484383725,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4956050443372662,-1.39637119254682,1.559814034762011,-1.2808048096470732,0.43324860244318397,-0.6254518474405616,1.2665897238996167,0.0,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,-1.4956050443372662,-1.39637119254682,1.92374638071675,-1.4585462486766418,0.43324860244318397,-0.2938934041408577,1.2665897238996167,0.0,0.0,0.0,0.0,1.0,0.0
0.07343802695234701,-1.4956050443372662,-1.39637119254682,1.92374638071675,-1.3696755291618576,0.43324860244318397,-0.09495833816103535,1.2665897238996167,0.0,0.0,0.0,0.0,1.0,0.0
0.21743415823145887,-1.4956050443372662,-1.39637119254682,1.559814034762011,-1.3696755291618576,0.43324860244318397,-0.09495833816103535,1.2665897238996167,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,-1.4956050443372662,-1.39637119254682,1.1958816888072723,-0.9253219315879356,0.46513794459268953,-0.09495833816103535,1.2665897238996167,0.0,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,-1.4956050443372662,-1.39637119254682,0.46801699689779463,-0.7475804925583668,0.46513794459268953,-0.09495833816103535,1.2665897238996167,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,-1.4956050443372662,-1.39637119254682,0.1040846509430558,-0.4809683340140137,0.46513794459268953,-0.09495833816103535,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4956050443372662,-1.39637119254682,-0.25984769501168303,0.052255983074692675,0.19939342668014237,-0.028646649501094565,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.4956050443372662,-1.39637119254682,-0.25984769501168303,0.22999742210426144,0.19939342668014237,-0.028646649501094565,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4956050443372662,-1.39637119254682,-0.25984769501168303,0.40773886113383023,0.19939342668014237,-0.028646649501094565,-0.4404045131618613,0.0,0.0,0.0,0.0,1.0,0.0
1.2254070771852419,-1.4956050443372662,-1.39637119254682,-0.25984769501168303,0.31886814161904586,-0.42776363559346886,0.5681585484383725,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4956050443372662,-1.39637119254682,-0.25984769501168303,0.585480300163399,0.02931693521611223,-0.028646649501094565,-0.4404045131618613,1.0,0.0,0.0,0.0,0.0,0.0
