hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2312547374505793,-0.0024916127100798845,-1.2120791238484132,-0.9395174117535764,1.1747774959194484,-0.4938754170132003,0.4741668015619305,-0.53404639689684,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.0024916127100798845,-1.2120791238484132,-0.9395174117535764,1.2601351574699422,-0.4938754170132003,0.5615547119124521,-0.53404639689684,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.0024916127100798845,-1.2120791238484132,-0.9395174117535764,1.0894198343689543,0.052555749605374756,0.5615547119124521,-0.53404639689684,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.0024916127100798845,-1.2120791238484132,-0.5923195507951224,0.7479891881669787,0.052555749605374756,0.5615547119124521,-0.53404639689684,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.0024916127100798845,-1.2120791238484132,-0.24512168983666838,0.23584321886401516,0.052555749605374756,0.5615547119124521,-0.53404639689684,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.0024916127100798845,-1.2120791238484132,0.4492740320802397,-0.36166041198944227,0.27112821625280475,0.5615547119124521,-0.53404639689684,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.0024916127100798845,-1.2120791238484132,0.7964718930386937,-0.7030910581914179,0.27112821625280475,0.5615547119124521,-0.53404639689684,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.0024916127100798845,-1.2120791238484132,1.1436697539971477,-0.7884487197419119,0.38041444957651976,0.5178607567371912,1.318044545296664,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-0.0024916127100798845,-1.2120791238484132,1.1436697539971477,-1.0445217043933936,-0.13323084704494068,0.5615547119124521,1.318044545296664,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-0.0024916127100798845,-1.2120791238484132,1.4908676149556017,-1.0445217043933936,0.3476285795794052,0.5178607567371912,1.318044545296664,0.0,0.0,0.0,1.0,0.0,0.0
