hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-0.5024987661875799,-1.5131006854173734,0.07943054960086872,0.2457381330360296,-0.6947810524993574,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.5131006854173734,0.07943054960086872,-0.05176565998579782,-0.6947810524993574,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.5131006854173734,0.07943054960086872,-0.34926945300762524,1.389903856623161,0.9964392911591049,0.3242873351056328,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.5131006854173734,0.07943054960086872,-0.4236454012630821,2.79108551685305,0.9964392911591049,0.3242873351056328,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.5131006854173734,0.18371573507246877,-0.4236454012630821,0.09124768372716578,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.5131006854173734,0.04466882111033536,0.32011408129148644,2.79108551685305,0.9964392911591049,4.467461160695554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.5131006854173734,0.04466882111033536,0.6176178743133138,0.9114515823983206,0.9964392911591049,4.467461160695554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-1.5131006854173734,0.11419227809140206,0.09698623652511588,0.09124768372716578,0.9042674277687092,6.371081567047681,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.5024987661875799,-1.5131006854173734,0.00990709261980201,0.9151216673351412,0.9114515823983206,0.9964392911591049,1.220108702800751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-1.5131006854173734,0.00990709261980201,0.9894976155905981,1.0481522321768466,0.9964392911591049,1.220108702800751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.5131006854173734,0.00990709261980201,0.9151216673351412,1.0481522321768466,0.9964392911591049,1.220108702800751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.5131006854173734,0.00990709261980201,0.9894976155905981,1.0481522321768466,0.9964392911591049,0.7721980189531918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-1.5131006854173734,0.00990709261980201,1.138249512101512,0.2962986583949546,0.9964392911591049,0.7721980189531918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.5131006854173734,0.00990709261980201,1.063873563846055,-0.6264307276100944,0.7199237009879177,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-1.5131006854173734,-0.02485463587073134,1.2126254603569686,0.2962986583949546,0.9964392911591049,1.5560417156864201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.5131006854173734,0.00990709261980201,1.138249512101512,-0.6264307276100944,0.6584757920609873,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.5131006854173734,-0.02485463587073134,1.2126254603569686,-0.6264307276100944,0.7199237009879177,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.5131006854173734,-0.02485463587073134,1.063873563846055,1.184852881955372,0.9964392911591049,-0.011645677780036497,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.5131006854173734,-0.02485463587073134,1.2126254603569686,-1.275758814058092,0.7199237009879177,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.5131006854173734,-0.02485463587073134,1.2126254603569686,-1.275758814058092,0.7199237009879177,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.5131006854173734,-0.02485463587073134,1.2126254603569686,-1.275758814058092,0.7199237009879177,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-1.5131006854173734,-0.02485463587073134,1.2126254603569686,-0.5239052402762002,0.6891997465244525,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-1.5131006854173734,-0.02485463587073134,1.063873563846055,-0.5239052402762002,0.6891997465244525,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-1.5131006854173734,0.04466882111033536,0.6919938225687707,-0.5239052402762002,0.6891997465244525,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-1.5131006854173734,0.07943054960086872,0.17136218478057275,0.9114515823983206,0.6891997465244525,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-1.5131006854173734,0.14895400658193542,-0.49802134951853894,0.9114515823983206,0.6891997465244525,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-1.5131006854173734,0.21847746356300213,-0.34926945300762524,0.19377317106106037,0.9349913822321745,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-1.5131006854173734,0.28800092054406884,-0.6467732460294526,-0.9681823520564089,0.750647655451383,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-1.5131006854173734,0.21847746356300213,-0.94427703905128,0.22794833350569169,0.6891997465244525,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-1.5131006854173734,0.32276264903460217,-0.7211491942849095,-0.9681823520564089,0.9964392911591049,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-1.5131006854173734,0.25323919205353546,0.022610288269659034,0.262123495950323,0.9657153366956397,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-1.5131006854173734,0.25323919205353546,0.32011408129148644,0.262123495950323,0.9657153366956397,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-1.5131006854173734,0.21847746356300213,0.3944900295469433,0.262123495950323,0.9964392911591049,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-1.5131006854173734,0.14895400658193542,0.6919938225687707,0.5355247955073749,0.9964392911591049,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-1.5131006854173734,0.11419227809140206,0.9151216673351412,0.5355247955073749,0.9657153366956397,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-1.5131006854173734,0.07943054960086872,0.9894976155905981,0.5355247955073749,0.32051229296286954,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-1.5131006854173734,0.04466882111033536,1.063873563846055,-0.5239052402762002,0.8120955643783134,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-1.5131006854173734,0.00990709261980201,1.063873563846055,-0.5239052402762002,-0.14034702398910917,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-1.5131006854173734,0.00990709261980201,1.138249512101512,-0.5239052402762002,-0.04817516059871344,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-1.5131006854173734,0.00990709261980201,0.9151216673351412,-0.3872045904976743,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-1.5131006854173734,0.00990709261980201,0.2457381330360296,-0.3872045904976743,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-1.5131006854173734,0.00990709261980201,1.138249512101512,0.02289735883790313,0.35123624742633475,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-1.5131006854173734,-0.02485463587073134,0.17136218478057275,-0.8998320271671459,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-1.5131006854173734,-0.02485463587073134,0.3944900295469433,-0.8998320271671459,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-1.5131006854173734,-0.02485463587073134,0.46886597780240014,-0.8998320271671459,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-1.5131006854173734,-0.02485463587073134,0.543241926057857,-0.7289562149439888,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-1.5131006854173734,0.00990709261980201,0.543241926057857,-0.7289562149439888,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-1.5131006854173734,0.04466882111033536,0.3944900295469433,-0.7289562149439888,0.627751837597522,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-1.5131006854173734,0.07943054960086872,-0.20051755649671152,-0.18215361582988573,-0.7241021587949489,-0.3475786906657058,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-1.5131006854173734,0.11419227809140206,-0.5723972977739958,-0.25050394071914855,-0.07889911506217868,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-1.5131006854173734,0.18371573507246877,-0.8699010907958232,-0.18215361582988573,-0.2325188873795049,-0.3475786906657058,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-1.5131006854173734,0.18371573507246877,-0.94427703905128,3.713814902858099,0.4434081108167305,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-1.5131006854173734,0.18371573507246877,-0.94427703905128,3.713814902858099,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-1.5131006854173734,0.14895400658193542,-0.5723972977739958,3.713814902858099,0.9964392911591049,7.826791289552247,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.4945225952957136,-1.5131006854173734,0.07943054960086872,0.3944900295469433,-0.07962812849599145,0.9964392911591049,7.826791289552247,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.4945225952957136,-1.5131006854173734,0.07943054960086872,0.2457381330360296,-0.07962812849599145,0.9964392911591049,7.826791289552247,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.4945225952957136,-1.5131006854173734,0.07943054960086872,0.3944900295469433,-0.07962812849599145,0.9964392911591049,2.675818425305318,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-1.5131006854173734,0.04466882111033536,0.6919938225687707,0.262123495950323,0.9964392911591049,2.675818425305318,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.4945225952957136,-1.5131006854173734,0.04466882111033536,0.8407457190796844,0.262123495950323,0.9964392911591049,2.675818425305318,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.4945225952957136,-1.5131006854173734,0.04466882111033536,0.9151216673351412,0.262123495950323,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-1.5131006854173734,0.00990709261980201,0.9894976155905981,-0.5580804027208315,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-1.5131006854173734,0.00990709261980201,0.9894976155905981,-0.5580804027208315,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-1.5131006854173734,0.00990709261980201,1.063873563846055,-0.5580804027208315,0.9657153366956397,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-1.5131006854173734,0.00990709261980201,1.2126254603569686,-0.7973065398332517,0.6891997465244525,1.5560417156864201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-1.5131006854173734,0.00990709261980201,1.138249512101512,-0.7973065398332517,0.6891997465244525,1.5560417156864201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-1.5131006854173734,-0.02485463587073134,1.063873563846055,-0.25050394071914855,0.9964392911591049,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-1.5131006854173734,0.00990709261980201,1.2126254603569686,-0.6264307276100944,0.3819602018898,-0.235601019703816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-1.5131006854173734,-0.02485463587073134,1.2126254603569686,-0.6264307276100944,0.627751837597522,-0.235601019703816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-1.5131006854173734,0.00990709261980201,1.2126254603569686,-0.6264307276100944,0.750647655451383,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
