hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,-1.6035674514745457,0.07617583369610913,0.20317378867389332,0.9605167981918112,0.7096061615614724,-0.3462676760575555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.6035674514745457,0.1456793315940189,-0.46127537486718334,0.9605167981918112,0.7096061615614724,-0.3462676760575555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.6035674514745457,0.2151828294919287,-0.31362000519138855,0.21510464881900895,0.9539293503926227,-0.3462676760575555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-1.6035674514745457,0.2846863273898385,-0.6089307445429781,-0.991753116832195,0.77068695876926,-0.3462676760575555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-1.6035674514745457,0.2151828294919287,-0.9042414838945678,0.25060046545580894,0.7096061615614724,-0.3462676760575555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-1.6035674514745457,0.3194380763387934,-0.6827584293808756,-0.991753116832195,1.0150101476004103,2.341601560973756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.0,-1.6035674514745457,0.2499345784408836,0.05551841899809851,0.28609628209260896,0.9844697489965165,2.341601560973756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.0,-1.6035674514745457,0.2499345784408836,0.35082915834968814,0.28609628209260896,0.9844697489965165,2.341601560973756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.0,-1.6035674514745457,0.2151828294919287,0.42465684318758556,0.28609628209260896,1.0150101476004103,2.341601560973756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.0,-1.6035674514745457,0.1456793315940189,0.7199675825391751,0.5700628151870101,1.0150101476004103,2.341601560973756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.0,-1.6035674514745457,0.11092758264506403,0.9414506370528674,0.5700628151870101,0.9844697489965165,2.341601560973756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.0,-1.6035674514745457,0.07617583369610913,1.0152783218907648,0.5700628151870101,0.3431213783147468,-0.3462676760575555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
