hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.0,-1.5834895209614173,-0.45990141296168624,0.9966742956193877,-0.694653535318313,0.4752331587221126,0.974385676382659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,0.0,-1.5834895209614173,-0.8393580243162129,1.208394804513575,-0.694653535318313,0.4752331587221126,3.088020549230076,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,0.0,-1.5834895209614173,-1.2188146356707397,1.208394804513575,-0.6101509460210303,0.4752331587221126,3.088020549230076,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-1.5834895209614173,-1.2188146356707397,0.9966742956193877,-0.6101509460210303,0.4752331587221126,3.088020549230076,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-1.5834895209614173,-0.8393580243162129,0.9966742956193877,-0.6101509460210303,0.4752331587221126,3.088020549230076,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-1.5834895209614173,-0.8393580243162129,0.9966742956193877,-0.47283423841294575,0.4752331587221126,3.088020549230076,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-1.5834895209614173,-0.8393580243162129,0.9966742956193877,-0.47283423841294575,0.4752331587221126,3.088020549230076,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-1.5834895209614173,-0.8393580243162129,0.890814041172294,-0.47283423841294575,0.4752331587221126,0.974385676382659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-1.5834895209614173,-0.45990141296168624,0.7849537867252003,-0.08200976291301315,0.3808472284893195,0.974385676382659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-1.5834895209614173,-0.08044480160715956,0.4673730233839193,-0.08200976291301315,0.19207536802373348,0.974385676382659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-1.5834895209614173,0.6784684211018938,-0.16778850329864284,-0.08200976291301315,0.4752331587221126,0.974385676382659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-1.5834895209614173,1.0579250324564204,-0.5912295210870175,0.5623224804787677,0.4752331587221126,0.974385676382659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-1.5834895209614173,0.29901180974736713,-0.9088102844282986,0.7630161300598144,0.4752331587221126,3.088020549230076,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-1.5834895209614173,1.437381643810947,-1.0146705388753923,0.5623224804787677,0.4752331587221126,0.974385676382659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,-1.5834895209614173,1.8168382551654738,-1.120530793322486,0.5306340094922868,0.4752331587221126,0.974385676382659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,-1.5834895209614173,1.8168382551654738,-1.5439718111108607,2.7593898022081187,0.4752331587221126,2.665293574660593,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,-1.5834895209614173,1.437381643810947,-1.438111556663767,2.7593898022081187,0.4752331587221126,3.58120201956114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.4980119205559974,-1.5834895209614173,1.437381643810947,-1.6498320655579544,3.7417324027890304,0.4752331587221126,3.58120201956114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.4980119205559974,-1.5834895209614173,1.0579250324564204,-1.6498320655579544,3.7417324027890304,0.4752331587221126,3.58120201956114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.4980119205559974,-1.5834895209614173,0.6784684211018938,-0.5912295210870175,3.7417324027890304,0.4752331587221126,5.2016554220774935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,0.4980119205559974,-1.5834895209614173,-0.08044480160715956,0.3615127689368256,3.72060675546471,0.4752331587221126,5.2016554220774935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.4980119205559974,-1.5834895209614173,-0.08044480160715956,0.890814041172294,3.72060675546471,0.4752331587221126,5.2016554220774935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,0.4980119205559974,-1.5834895209614173,-0.45990141296168624,0.9966742956193877,3.72060675546471,0.4752331587221126,3.7925655068458815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,0.4980119205559974,-1.5834895209614173,-0.45990141296168624,1.1025345500664814,-0.6840907116561527,0.4752331587221126,3.7925655068458815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.4980119205559974,-1.5834895209614173,-0.45990141296168624,1.1025345500664814,-0.6840907116561527,0.4752331587221126,3.7925655068458815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.4980119205559974,-1.5834895209614173,-0.8393580243162129,0.9966742956193877,-0.5678996513723888,0.4752331587221126,-0.5051587346105326,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.4980119205559974,-1.5834895209614173,-0.8393580243162129,0.890814041172294,-0.8636587139128783,0.19207536802373348,-0.5051587346105326,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.9960238411119948,-1.5834895209614173,-0.8393580243162129,0.573233277831013,-0.8636587139128783,0.4752331587221126,-0.5051587346105326,1.0,0.0,0.0,0.0,0.0,0.0,0.0
