hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,1.5124068035110534,-1.047108427384771,-0.07711224747977398,1.0277770830506199,-0.733785307425091,0.4330211602885271,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.5124068035110534,-1.047108427384771,-0.07711224747977398,0.9343428027732908,-0.733785307425091,0.4330211602885271,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.5124068035110534,-1.047108427384771,-0.07711224747977398,0.7474742422186327,-0.8464269654241328,-0.0705503716204471,-0.46373399539666726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.5124068035110534,-1.047108427384771,0.027093492357758393,-0.09343428027732908,-0.8464269654241328,-0.020193218429549676,-0.46373399539666726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.5124068035110534,-1.047108427384771,0.13129923219529077,-1.308079923882607,-0.8464269654241328,-0.7251933631021136,-0.46373399539666726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.5124068035110534,-1.047108427384771,0.23550497203282314,-1.9621198858239108,-1.2969935974202995,-3.494836788601472,-0.46373399539666726,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.5124068035110534,-1.047108427384771,0.18340210211405694,-2.7095941280425433,-1.0529366717557092,0.4330211602885271,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.5124068035110534,-1.047108427384771,0.3918135817891217,-2.8964626885972016,-1.2969935974202995,0.28194970071583486,1.103855936132337,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,1.5124068035110534,-1.047108427384771,0.3397107118703555,-3.6439369308158343,0.542820149897382,0.48337831347942456,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.5124068035110534,-1.047108427384771,0.3918135817891217,-3.550502650538505,0.542820149897382,0.48337831347942456,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.5124068035110534,-1.047108427384771,0.3397107118703555,-2.7095941280425433,-0.0016145304313196704,0.48337831347942456,-0.19110965947857955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.5124068035110534,-1.047108427384771,0.28760784195158934,-2.8964626885972016,0.542820149897382,0.48337831347942456,-0.3955779114171454,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.5124068035110534,-1.047108427384771,0.18340210211405694,-2.4292912872105563,0.542820149897382,0.23159254752493744,-0.3955779114171454,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.5124068035110534,-1.047108427384771,0.13129923219529077,-2.0555541661012398,0.542820149897382,0.48337831347942456,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.5124068035110534,-1.047108427384771,0.07919636227652457,-1.308079923882607,-0.7901061364246118,0.48337831347942456,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.5124068035110534,-1.047108427384771,0.07919636227652457,-0.7474742422186327,-0.7901061364246118,0.48337831347942456,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.5124068035110534,-1.047108427384771,0.027093492357758393,-0.5606056816639745,-0.7901061364246118,0.48337831347942456,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.5124068035110534,-1.047108427384771,-0.02500937756100779,-0.28030284083198725,-1.0153894524226952,0.48337831347942456,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.5124068035110534,-1.047108427384771,-0.02500937756100779,0.0,-1.0153894524226952,0.48337831347942456,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.5124068035110534,-1.047108427384771,0.027093492357758393,0.18686856055465817,-0.5648228204265283,-0.4734075971476265,-0.46373399539666726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.5124068035110534,-1.047108427384771,0.027093492357758393,0.28030284083198725,-0.6586908687590631,-0.0705503716204471,-0.46373399539666726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.4933702157225734,-1.047108427384771,0.027093492357758393,0.28030284083198725,-0.6586908687590631,0.030163934761347745,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.4933702157225734,-1.047108427384771,-0.02500937756100779,0.28030284083198725,-0.6586908687590631,0.08052108795224516,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.4933702157225734,-1.047108427384771,-0.02500937756100779,0.37373712110931634,-1.2218991587542716,0.08052108795224516,-0.46373399539666726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
