hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3679425237547138,-1.519727706342706,-0.939808050281952,-1.019986641667079,1.0900046143491173,-0.72196005852386,-1.78121550902707,-0.5209741144659217,0.0,1.0,0.0,0.0,0.0,0.0
1.5118758701093764,-1.519727706342706,-0.939808050281952,-0.6789680386356249,0.7655984791261656,-0.72196005852386,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,-1.519727706342706,-0.939808050281952,-0.6789680386356249,0.44119234390321405,0.3575806245577581,0.405077994591505,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-1.654657749693202,-1.0171722478960439,-0.939808050281952,-0.6789680386356249,0.6033954115146899,0.4035185259654863,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-1.5107244033385392,-1.0171722478960439,-0.939808050281952,-0.6789680386356249,0.522293877708952,0.4035185259654863,0.6352141528671446,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-1.3667910569838766,-1.0171722478960439,-0.939808050281952,-1.019986641667079,0.522293877708952,0.5413322301886719,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,-1.0171722478960439,-0.939808050281952,-1.019986641667079,0.44119234390321405,0.5413322301886719,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-1.0789243642745514,-1.0171722478960439,-0.939808050281952,-1.019986641667079,0.6033954115146899,0.5413322301886719,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-0.9349910179198887,-1.0171722478960439,-0.939808050281952,-1.019986641667079,0.7655984791261656,0.013046363999794865,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-0.791057671565226,-1.0171722478960439,-0.939808050281952,-0.6789680386356249,0.6033954115146899,0.013046363999794865,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-0.6471243252105634,-1.0171722478960439,-0.939808050281952,-0.3379494356041709,0.1978877424860003,0.013046363999794865,0.6352141528671446,-0.44179871713067526,1.0,0.0,0.0,0.0,0.0,0.0
-0.5031909788559007,-1.0171722478960439,-0.939808050281952,0.3440877704587373,-0.6131275955713787,0.8399285893389065,0.6352141528671446,-0.44179871713067526,1.0,0.0,0.0,0.0,0.0,0.0
-0.35925763250123804,-1.0171722478960439,-0.939808050281952,0.6851063734901913,-1.0186352646000683,0.8399285893389065,0.6735701792464177,-0.44179871713067526,1.0,0.0,0.0,0.0,0.0,0.0
-0.2153242861465754,-1.0171722478960439,-0.939808050281952,1.3671435795530995,-1.4241429336287579,2.9990099555021423,-1.320943192475791,1.6167616135857328,0.0,0.0,0.0,1.0,0.0,0.0
-0.07139093979191274,-1.0171722478960439,-0.939808050281952,1.7081621825845537,-1.34304139982302,2.424786187905537,-1.2058751133379713,1.6167616135857328,0.0,0.0,0.0,1.0,0.0,0.0
0.07254240656274992,-1.0171722478960439,-0.939808050281952,1.3671435795530995,-1.261939866017282,1.7127487160857466,0.6735701792464177,-0.44179871713067526,1.0,0.0,0.0,0.0,0.0,0.0
0.21647575291741256,-1.0171722478960439,-0.939808050281952,1.0261249765216454,-0.5320260617656408,2.424786187905537,-0.13190637471832042,1.6167616135857328,0.0,0.0,0.0,1.0,0.0,0.0
0.3604090992720752,-1.0171722478960439,-0.939808050281952,1.3671435795530995,-0.5320260617656408,0.7250838358195854,-0.20861842747686693,1.6167616135857328,0.0,0.0,0.0,1.0,0.0,0.0
0.5043424456267379,-1.0171722478960439,-0.939808050281952,1.0261249765216454,-1.0186352646000683,-0.009922586704069267,0.6352141528671446,-0.28344792246018236,1.0,0.0,0.0,0.0,0.0,0.0
0.6482757919814005,-1.0171722478960439,-0.939808050281952,1.0261249765216454,-0.6942291293771167,0.7250838358195854,-0.5538226648903262,-0.5209741144659217,0.0,0.0,1.0,0.0,0.0,0.0
0.7922091383360632,-1.0171722478960439,-0.939808050281952,0.6851063734901913,-0.2887214603484271,0.2886737724461655,0.48179004735005154,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
0.9361424846907258,-1.0171722478960439,-0.939808050281952,-0.3379494356041709,0.44119234390321405,-0.6300842557084031,0.6735701792464177,1.3000600242447466,0.0,0.0,0.0,1.0,0.0,0.0
1.0800758310453884,-1.0171722478960439,-0.939808050281952,0.003069167427283203,-0.2887214603484271,0.2886737724461655,0.6352141528671446,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
1.2240091774000512,-1.0171722478960439,-0.939808050281952,-0.3379494356041709,-0.20761992654268924,0.8858664907466351,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
1.3679425237547138,-1.0171722478960439,-0.939808050281952,-0.3379494356041709,-0.04541685893121341,0.8858664907466351,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
1.5118758701093764,-1.0171722478960439,-0.939808050281952,-0.6789680386356249,0.3600908100974761,0.7480527865234495,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,-1.0171722478960439,-0.939808050281952,-1.019986641667079,0.1978877424860003,0.9547733428582276,0.6352141528671446,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-1.654657749693202,-0.5146167894493819,-0.939808050281952,-1.019986641667079,0.522293877708952,0.49539432878094325,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-1.5107244033385392,-0.5146167894493819,-0.939808050281952,-1.019986641667079,0.6844969453204277,0.49539432878094325,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-1.3667910569838766,-0.5146167894493819,-0.939808050281952,-1.3610052446985332,0.522293877708952,0.9547733428582276,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,-0.5146167894493819,-0.939808050281952,-1.019986641667079,0.6844969453204277,0.4264874766693509,0.5968581264878713,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-1.0789243642745514,-0.5146167894493819,-0.939808050281952,-1.019986641667079,0.6033954115146899,0.4264874766693509,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-0.9349910179198887,-0.5146167894493819,-0.939808050281952,-1.019986641667079,0.6033954115146899,0.6102390823002644,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-0.791057671565226,-0.5146167894493819,-0.939808050281952,-0.6789680386356249,0.522293877708952,0.6102390823002644,0.6352141528671446,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-0.6471243252105634,-0.5146167894493819,-0.939808050281952,0.003069167427283203,-0.04541685893121341,0.6102390823002644,0.6735701792464177,-0.5209741144659217,1.0,0.0,0.0,0.0,0.0,0.0
-0.5031909788559007,-0.5146167894493819,-0.939808050281952,0.3440877704587373,-0.6131275955713787,1.2763386527123266,0.1365858099365923,-0.5209741144659217,0.0,0.0,1.0,0.0,0.0,0.0
-0.35925763250123804,-0.5146167894493819,-0.939808050281952,1.0261249765216454,-1.261939866017282,1.2763386527123266,-1.5894353771307037,-0.5209741144659217,0.0,1.0,0.0,0.0,0.0,0.0
-0.2153242861465754,-0.5146167894493819,-0.939808050281952,1.3671435795530995,-1.5052444674344958,0.6102390823002644,0.6352141528671446,-0.3626233197954288,1.0,0.0,0.0,0.0,0.0,0.0
-0.07139093979191274,-0.5146167894493819,-0.939808050281952,1.7081621825845537,-1.5863460012402337,1.322276554120055,0.5968581264878713,-0.3626233197954288,1.0,0.0,0.0,0.0,0.0,0.0
