hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,-1.0576597126659455,0.3195052817521421,-0.5361837285359776,1.554309019475365,-1.5849334224822127,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.0576597126659455,0.99570693625403,-1.2569684270906907,1.554309019475365,-0.9102910222068455,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.0576597126659455,1.3338077635049739,-1.4972299932755948,2.428175221668974,-2.537369752282731,1.0485780751962235,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.0,-1.0576597126659455,1.6719085907559177,-1.4972299932755948,2.7501259277403043,-2.2992606698326017,1.0485780751962235,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.0,-1.0576597126659455,1.3338077635049739,-1.897665936917102,1.2783512714142253,-0.9102910222068455,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,-1.0576597126659455,0.99570693625403,-0.776445294720882,2.7501259277403043,0.6771028607940184,0.4976889633399068,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.0,-1.0576597126659455,0.657606109003086,-0.5361837285359776,2.5661540956995443,-0.27533346900649996,0.4976889633399068,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.0,-1.0576597126659455,0.657606109003086,-0.6963581059925805,2.5661540956995443,-0.27533346900649996,0.4976889633399068,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.0,-1.0576597126659455,0.657606109003086,-0.6162709172642791,2.5661540956995443,-0.5531273985316512,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,-1.0576597126659455,0.3195052817521421,-0.21583497362277185,2.3821822636587844,-0.27533346900649996,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.0,-1.0576597126659455,-0.01859554549880182,0.10451378129043393,2.3821822636587844,-0.5928122456066728,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.0,-1.0576597126659455,-0.35669637274974575,0.10451378129043393,2.3821822636587844,-0.11659408070641356,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.0,-1.0576597126659455,-0.35669637274974575,0.26468815874703683,0.7954252123072306,-0.15627892778143515,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
