hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-0.83017419207609,0.746404201838371,-0.9382759481086761,-0.47698024325706334,-3.8904625017805476,-0.7097179037411852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.83017419207609,1.5127329511590801,-1.9221374805539848,-0.47698024325706334,-3.322415023847973,-0.7097179037411852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.83017419207609,1.5127329511590801,-1.4848656883560698,-0.27744866272702223,0.46456816236919013,-0.5796257208539732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.83017419207609,1.8958973258194347,-2.5780451688508577,-0.20262432002825687,-2.56501838660454,-0.7097179037411852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.83017419207609,1.8958973258194347,-2.1407733766529424,-0.10285852976323619,0.46456816236919013,-0.5796257208539732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.83017419207609,1.1295685764987256,-1.5941836364055486,-0.10285852976323619,0.46456816236919013,0.5912039251309351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.83017419207609,0.746404201838371,-0.9382759481086761,-1.0631042610640593,0.46456816236919013,0.5912039251309351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.83017419207609,0.36323982717801634,-0.7196400520097185,-1.0631042610640593,0.46456816236919013,0.5912039251309351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.83017419207609,0.36323982717801634,-0.7196400520097185,-1.0631042610640593,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.83017419207609,0.36323982717801634,-0.28236825981180347,-0.6141582048714668,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.83017419207609,-0.019924547482338288,0.04558558433663282,-0.6141582048714668,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.83017419207609,-0.019924547482338288,0.04558558433663282,-0.6141582048714668,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.83017419207609,-0.019924547482338288,-0.17305031176232472,-0.11532925354636371,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.83017419207609,-0.4030889221426929,0.04558558433663282,-0.11532925354636371,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.83017419207609,-0.7862532968030475,0.15490353238611157,-0.4146266243414255,0.08586984374747383,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.83017419207609,-0.7862532968030475,0.15490353238611157,-0.3647437292089153,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.83017419207609,-0.7862532968030475,0.26422148043559035,-0.3647437292089153,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.83017419207609,-0.7862532968030475,0.48285737653454786,-0.3647437292089153,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.83017419207609,-1.1694176714634021,0.5921753245840267,-0.07791708219698112,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.83017419207609,-1.1694176714634021,0.7014932726335054,-0.07791708219698112,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.83017419207609,-0.7862532968030475,0.7014932726335054,-0.07791708219698112,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.83017419207609,-0.7862532968030475,0.7014932726335054,-0.10285852976323619,0.46456816236919013,-0.7097179037411852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
