hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,1.0027588316225757,1.580032751718614,-1.2638372721620725,0.8537032657464776,-0.48292634103167054,0.41761001061158326,-0.6701963895457073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.0027588316225757,1.580032751718614,-1.2638372721620725,1.0680669231843878,-0.48292634103167054,0.24887869319276182,-0.6701963895457073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.0027588316225757,1.580032751718614,-1.2638372721620725,0.9608850944654326,-0.48292634103167054,-0.5104122351919346,-0.6701963895457073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,1.0027588316225757,1.580032751718614,-1.2638372721620725,1.0680669231843878,-0.21527601976459035,0.24887869319276182,-0.6701963895457073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.0027588316225757,1.580032751718614,-0.510432042855323,0.42497595087065726,-0.21527601976459035,-0.17294960035429172,-0.6701963895457073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.0027588316225757,1.580032751718614,0.24297318645142654,-0.5396605075999384,-0.21527601976459035,-0.004218282935470295,-0.6701963895457073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.0027588316225757,1.580032751718614,0.6196758011048012,-0.9683878224757587,0.4538497834031104,-3.1257476551836665,-0.6701963895457073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.0027588316225757,1.580032751718614,0.9963784157581761,-1.289933308632624,0.4538497834031104,-0.3416809177731131,-0.6701963895457073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.0027588316225757,1.580032751718614,1.3730810304115508,-2.2545697671032197,0.4538497834031104,0.1645130344833511,0.483436106564337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07202731772178868,1.0027588316225757,1.580032751718614,0.6196758011048012,-0.9683878224757587,0.3200246227695703,-0.4260465764825238,0.483436106564337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
