hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-2.643335099317592,-0.8803404304965862,0.3047736713980859,-0.46454527147959435,0.33730755097559606,-0.3224417689463291,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-2.643335099317592,0.23826240367950777,-0.6391227644528321,-0.46454527147959435,-1.927225240100976,-0.3224417689463291,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-2.643335099317592,2.1026004606396644,-1.1635096732588976,-0.5617349930686116,-1.819390345287806,0.6544267922986668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-2.643335099317592,0.9839976264635705,-1.373264436781324,0.09699534214583944,-2.6281520563865817,-0.3224417689463291,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-2.643335099317592,2.1026004606396644,-1.2683870550201108,-0.3997521237535827,-0.09403202827708432,0.6544267922986668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-2.643335099317592,2.1026004606396644,-1.5830192003037502,-0.3997521237535827,-0.5253716075297648,0.8798579987398198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-2.643335099317592,0.6111300150715391,-0.8488775279752584,-0.5833327089772822,0.013802866536085786,0.8798579987398198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-2.643335099317592,0.6111300150715391,-0.8488775279752584,-0.5833327089772822,-0.04011458087049927,0.8798579987398198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-2.643335099317592,0.23826240367950777,-0.11473585564676654,-0.5833327089772822,0.013802866536085786,0.6544267922986668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-2.643335099317592,0.23826240367950777,0.40965105315929906,-0.8425052998813286,0.12163776134925589,0.6544267922986668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-2.643335099317592,0.23826240367950777,0.7242831984429384,-0.8425052998813286,-0.04011458087049927,0.6544267922986668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-2.643335099317592,0.23826240367950777,0.8291605802041515,-0.8425052998813286,0.06772031394267083,-0.6230167108678664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-2.643335099317592,-0.13460520771252354,0.9340379619653647,-0.7453155782923112,0.013802866536085786,-0.6230167108678664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-2.643335099317592,-0.13460520771252354,1.038915343726578,-0.7453155782923112,-0.04011458087049927,-0.6230167108678664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-2.643335099317592,-0.8803404304965862,1.038915343726578,-0.8857007316986695,0.44514244578876616,1.1052892051809726,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-2.643335099317592,-0.8803404304965862,0.9340379619653647,-0.6049304248859527,0.44514244578876616,1.1052892051809726,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.6037246831774744,-0.8803404304965862,0.9340379619653647,-0.6049304248859527,0.44514244578876616,1.1052892051809726,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.6037246831774744,-1.2532080418886176,1.038915343726578,-0.6049304248859527,0.44514244578876616,0.053276908455592444,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-0.6037246831774744,-1.2532080418886176,1.1437927254877909,-0.7021201464749701,0.44514244578876616,0.053276908455592444,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-0.6037246831774744,-1.2532080418886176,1.248670107249004,-0.7021201464749701,-0.04011458087049927,0.053276908455592444,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-0.6037246831774744,-1.2532080418886176,1.248670107249004,-0.7021201464749701,-1.6037205556614658,0.8798579987398198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-0.6037246831774744,-1.2532080418886176,1.1437927254877909,-0.5617349930686116,-0.79495884456269,0.8798579987398198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-0.6037246831774744,-1.2532080418886176,0.9340379619653647,-0.5617349930686116,0.283390103569011,0.8798579987398198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-0.6037246831774744,-0.8803404304965862,0.3047736713980859,-0.5617349930686116,-0.6332065023429349,-0.547872975387482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-0.6037246831774744,-0.13460520771252354,-0.4293680009304059,-0.5401372771599411,0.33730755097559606,-0.547872975387482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-0.6037246831774744,0.6111300150715391,-0.8488775279752584,-0.5401372771599411,-0.5792890549363497,-0.547872975387482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-0.6037246831774744,0.9839976264635705,-1.2683870550201108,-0.5401372771599411,0.17555520875584094,-0.24729803346594478,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.5080482583164114,-0.6037246831774744,0.9839976264635705,-1.5830192003037502,-0.09738410103219537,0.44514244578876616,0.3538518503771297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.5080482583164114,-0.6037246831774744,0.6111300150715391,-1.478141818542537,0.37776564895855624,-0.47145416012317964,-0.24729803346594478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.5080482583164114,-0.6037246831774744,0.6111300150715391,-1.1635096732588976,-0.09738410103219537,0.44514244578876616,1.4058641471025102,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.5080482583164114,-0.6037246831774744,0.6111300150715391,-1.1635096732588976,-0.18377496466687757,0.44514244578876616,1.4058641471025102,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.5080482583164114,-0.6037246831774744,-0.13460520771252354,-0.534245382691619,-0.18377496466687757,0.44514244578876616,1.4058641471025102,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.5080482583164114,-0.6037246831774744,-0.13460520771252354,-0.11473585564676654,-0.18377496466687757,0.44514244578876616,0.8798579987398198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.5080482583164114,-0.6037246831774744,-0.13460520771252354,0.09501890787565971,-0.7453155782923112,0.44514244578876616,0.8798579987398198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.5080482583164114,-0.6037246831774744,-0.13460520771252354,0.3047736713980859,-0.7453155782923112,0.44514244578876616,0.8798579987398198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.5080482583164114,-0.6037246831774744,-0.5074728191045549,0.40965105315929906,-0.7453155782923112,0.44514244578876616,-0.6230167108678664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.5080482583164114,-0.6037246831774744,-0.5074728191045549,0.40965105315929906,-0.4861429873882648,0.44514244578876616,-0.6230167108678664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.5080482583164114,-0.6037246831774744,-0.8803404304965862,0.7242831984429384,-0.6481258567032937,0.44514244578876616,-0.6230167108678664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.5080482583164114,-0.6037246831774744,-0.8803404304965862,0.8291605802041515,-0.6481258567032937,0.44514244578876616,-0.547872975387482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.5080482583164114,-0.6037246831774744,-0.8803404304965862,0.9340379619653647,-0.5833327089772822,0.44514244578876616,-0.547872975387482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4920477462918342,-0.6037246831774744,-1.2532080418886176,1.038915343726578,-0.5833327089772822,0.44514244578876616,-0.547872975387482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4920477462918342,-0.6037246831774744,-1.2532080418886176,1.248670107249004,-0.5833327089772822,0.44514244578876616,1.1052892051809726,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4920477462918342,-0.6037246831774744,-1.2532080418886176,1.3535474890102173,-0.453746413525259,0.44514244578876616,1.1052892051809726,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4920477462918342,-0.6037246831774744,-1.2532080418886176,1.248670107249004,-0.453746413525259,0.44514244578876616,1.1052892051809726,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4920477462918342,-0.6037246831774744,-1.2532080418886176,1.1437927254877909,-0.453746413525259,0.44514244578876616,-0.6230167108678664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4920477462918342,-0.6037246831774744,-1.2532080418886176,1.1437927254877909,-0.7669132942009818,0.44514244578876616,-0.6230167108678664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4920477462918342,-0.6037246831774744,-1.2532080418886176,0.9340379619653647,-0.7669132942009818,0.44514244578876616,-0.6230167108678664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4920477462918342,-0.6037246831774744,-0.8803404304965862,0.5145284349205121,-0.7669132942009818,0.44514244578876616,-0.24729803346594478,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4920477462918342,-0.6037246831774744,-0.5074728191045549,-0.009858473885553413,-0.17297610671254213,0.44514244578876616,-0.24729803346594478,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4920477462918342,-0.6037246831774744,0.23826240367950777,-0.6391227644528321,-0.17297610671254213,0.44514244578876616,-0.24729803346594478,1.0,0.0,0.0,0.0,0.0,0.0,0.0
