hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21197516368282635,-1.519727706342706,-0.7193404498933764,2.123290984678852,-1.4461470639309222,-0.5185241663446527,-1.5659850882673905,-0.21062588179600422,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.519727706342706,-0.7193404498933764,1.4394613599835697,-1.169874819412645,1.1073023577001428,0.3329326663166375,-0.21062588179600422,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-1.519727706342706,-0.7193404498933764,0.7556317352882874,-0.5482622692465212,1.1073023577001428,0.7585521630337473,-0.21062588179600422,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.519727706342706,-0.7193404498933764,0.41371692294064616,-0.3410580858578134,1.1073023577001428,0.8567720468915418,-0.3914982577479186,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.519727706342706,-0.7193404498933764,0.07180211059300495,-0.06478584133953617,0.21424271773187475,0.8240320856056103,-0.3914982577479186,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.519727706342706,-0.7193404498933764,0.07180211059300495,0.14241834204917173,0.21424271773187475,0.8567720468915418,-0.3914982577479186,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.519727706342706,-0.7193404498933764,0.07180211059300495,0.21148640317874104,0.21424271773187475,0.8567720468915418,4.401619704977811,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-1.519727706342706,-0.7193404498933764,0.07180211059300495,0.21148640317874104,0.37453547362361517,0.8567720468915418,4.401619704977811,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,-1.519727706342706,-0.7193404498933764,-0.9539423264499187,0.9712350756040034,0.37453547362361517,0.8895120081774733,4.401619704977811,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-1.519727706342706,-0.7193404498933764,-0.6120275141022775,0.8330989533448647,-0.2895345150707379,0.8895120081774733,0.7841721859395248,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,-1.519727706342706,-0.7193404498933764,-1.29585713879756,0.902167014474434,-0.22083761968856339,0.7912921243196788,-0.3914982577479186,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.0171722478960439,-0.7193404498933764,-0.9539423264499187,0.902167014474434,-1.1138972596568315,0.8895120081774733,0.7841721859395248,0.0,0.0,0.0,1.0,0.0,0.0
-1.5184343357688166,-1.0171722478960439,-0.7193404498933764,-0.9539423264499187,1.0403031367335727,-1.1138972596568315,0.8895120081774733,-0.3914982577479186,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.0171722478960439,-0.7193404498933764,-0.9539423264499187,1.109371197863142,-0.6788169222363931,0.8895120081774733,-0.3914982577479186,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.0171722478960439,-0.7193404498933764,-0.9539423264499187,1.109371197863142,-0.6788169222363931,0.8895120081774733,-0.3914982577479186,1.0,0.0,0.0,0.0,0.0,0.0
