hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,1.7047727121232321,0.23147549281333318,-0.8596826824298868,-0.19845257675470038,0.4323483850067106,-0.6726092305858065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,1.7047727121232321,0.9769682232910584,-1.2870665663125047,-0.19845257675470038,0.4323483850067106,-0.6726092305858065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,1.7047727121232321,1.3497145885299209,-1.5007585082538137,0.09850764464157119,0.4323483850067106,3.124225263265768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,1.7047727121232321,1.3497145885299209,-0.9665286534005413,-0.3172366653132089,0.18510378816718848,0.7828439920572968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,1.7047727121232321,0.9769682232910584,-1.0733746243711957,-0.04403326162863907,0.4323483850067106,3.124225263265768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.519727706342706,1.7047727121232321,0.23147549281333318,-0.7528367114592323,-0.04403326162863907,0.34993351939353656,2.744541813880611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,1.7047727121232321,0.6042218580521957,-0.9665286534005413,0.19353491548837817,0.4323483850067106,2.744541813880611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,1.7047727121232321,-0.14127087242552944,-0.3254528275766143,0.19353491548837817,0.4323483850067106,2.744541813880611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,1.7047727121232321,-0.14127087242552944,-0.004914914664650799,0.19353491548837817,0.4323483850067106,1.4156497410325593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,1.7047727121232321,-0.14127087242552944,0.1019310563060037,-0.40038552730416493,0.4323483850067106,1.4156497410325593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,1.7047727121232321,-0.14127087242552944,0.42246896921796717,-0.40038552730416493,0.4323483850067106,1.4156497410325593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
