hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-1.0080322575483696,0.10887078686191183,-0.2667963725125844,-0.6908450029635397,-1.1557553636418496,-0.3051915996936062,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.0080322575483696,0.14359831058181988,-0.6912933852613266,-0.6908450029635397,-1.3018242382743062,-0.3051915996936062,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.0080322575483696,0.17832583430172794,-1.0450408958852782,-0.6908450029635397,-1.4478931129067627,-0.19253320187389183,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.0080322575483696,0.213053358021636,-1.39878840650923,0.15466585692565715,-0.922045164229919,-0.19253320187389183,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.0080322575483696,0.24778088174154406,-1.5402874107588107,0.15466585692565715,0.7139262316535949,-0.19253320187389183,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.0080322575483696,0.213053358021636,-1.39878840650923,0.15466585692565715,0.8307813313595602,-0.19253320187389183,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.0080322575483696,0.17832583430172794,-1.0450408958852782,-0.03322544527194231,0.9184226561390342,-0.19253320187389183,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.0080322575483696,0.17832583430172794,-0.9035418916356975,-0.03322544527194231,0.10043695819727723,-0.19253320187389183,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.0080322575483696,0.14359831058181988,-0.7620428873861169,-0.03322544527194231,0.626284906874121,-0.3051915996936062,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.0080322575483696,0.10887078686191183,0.016201635986576934,0.4365028102220559,-0.04563191643517937,-0.3051915996936062,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.0080322575483696,0.07414326314200376,0.36994914661052863,0.4365028102220559,0.7723537815065776,-0.3051915996936062,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.0080322575483696,0.039415739422095704,0.5114481508601093,0.4365028102220559,-1.652389537392202,-0.3051915996936062,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.0080322575483696,0.039415739422095704,0.7236966572344804,-0.6595297859306064,-1.5939619875392192,-0.3051915996936062,0.0,1.0,0.0,0.0,0.0,0.0
