hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-0.5024987661875799,-0.6406537563637783,0.2817441525771872,-1.2472710303069305,-0.31066560693306805,-1.3839741703564865,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-0.6406537563637783,0.2817441525771872,-1.1040957986812714,0.1967210586132403,0.5443515048310039,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-0.6406537563637783,0.2817441525771872,-1.1756834144941009,-0.31066560693306805,-0.7016435468286053,2.119240945283906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-0.6406537563637783,0.1428341796561039,-0.38821964055297514,-0.34690751161494726,0.9003500910194637,2.119240945283906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-0.6406537563637783,0.21228916611664556,-0.5313948721786343,-0.745568463115618,0.8410169933213871,1.020619408070891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-0.6406537563637783,0.10810668642583307,-0.10186917730165668,-0.34690751161494726,1.0486828352646553,3.2178624824969204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-0.6406537563637783,0.07337919319556224,0.3992441333881506,-0.12945608352367224,1.0486828352646553,3.2178624824969204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-0.6406537563637783,0.10810668642583307,0.9003574440779579,-0.3831494162968264,0.8410169933213871,2.3938963295871596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-0.6406537563637783,0.07337919319556224,0.7571822124522988,-0.12945608352367224,1.0783493841136935,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-0.6406537563637783,0.038651699965291414,0.9003574440779579,-0.528117035024343,0.6333511513781189,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-0.6406537563637783,0.003924206735020587,1.1151202915164469,0.7403496288414276,0.6926842490761955,0.8832917159192639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-0.6406537563637783,0.038651699965291414,1.0435326757036172,-0.528117035024343,0.42568530943485067,2.3938963295871596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-0.6406537563637783,0.003924206735020587,1.1151202915164469,0.45041439138639416,-0.40497805833822215,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-0.6406537563637783,0.003924206735020587,1.1151202915164469,0.45041439138639416,-0.9686424864699501,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-0.6406537563637783,0.003924206735020587,1.258295523142106,-0.781810367797497,0.12901982094446754,1.981913253132279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-0.6406537563637783,-0.03080328649525024,1.1867079073292763,-1.5066484614350801,0.12901982094446754,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-0.6406537563637783,-0.03080328649525024,1.1867079073292763,-1.5066484614350801,0.9596831887175403,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-0.6406537563637783,-0.03080328649525024,1.258295523142106,-1.5066484614350801,0.9893497375665786,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-0.6406537563637783,-0.06553077972552107,1.3298831389549357,-0.09321417884179323,1.019016286415617,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-0.6406537563637783,-0.03080328649525024,1.258295523142106,-0.09321417884179323,1.0486828352646553,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-0.6406537563637783,0.038651699965291414,0.8287698282651283,-0.09321417884179323,0.7223507979252338,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-0.6406537563637783,0.10810668642583307,0.1844812859496618,-0.09321417884179323,0.5740180536800422,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-0.6406537563637783,0.1428341796561039,-0.4598072563658048,-0.09321417884179323,0.9003500910194637,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-0.6406537563637783,0.24701665934691638,-0.7461577196171232,-0.3831494162968264,0.6036846025290805,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.003988085445933177,-0.6406537563637783,0.2817441525771872,-1.1040957986812714,-0.8180522724793762,0.010353625548314272,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.003988085445933177,-0.6406537563637783,0.21228916611664556,-0.8177453354299529,0.6678658194776693,1.1376824818117703,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.003988085445933177,-0.6406537563637783,0.2817441525771872,-1.1756834144941009,-0.8180522724793762,0.6630177002271572,1.981913253132279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.003988085445933177,-0.6406537563637783,0.24701665934691638,-0.9609205670556121,0.5953820101139109,1.108015932962732,1.981913253132279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.003988085445933177,-0.6406537563637783,0.21228916611664556,-0.8177453354299529,0.16047915393136095,0.930016639868502,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.003988085445933177,-0.6406537563637783,0.10810668642583307,0.47083174920098025,0.5953820101139109,0.9596831887175403,1.981913253132279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.003988085445933177,-0.6406537563637783,0.07337919319556224,0.9719450598907876,0.6316239147957899,1.1376824818117703,1.981913253132279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.003988085445933177,-0.6406537563637783,0.07337919319556224,1.0435326757036172,0.6316239147957899,1.1376824818117703,1.981913253132279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.003988085445933177,-0.6406537563637783,0.07337919319556224,1.0435326757036172,0.6316239147957899,1.1376824818117703,1.981913253132279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-0.003988085445933177,-0.6406537563637783,0.038651699965291414,1.0435326757036172,-0.12945608352367224,1.1376824818117703,1.981913253132279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-0.003988085445933177,-0.6406537563637783,0.038651699965291414,1.0435326757036172,-0.12945608352367224,1.1376824818117703,1.981913253132279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,-0.003988085445933177,-0.6406537563637783,0.003924206735020587,1.0435326757036172,-0.05697227415991388,-0.5533108025834137,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.003988085445933177,-0.6406537563637783,0.003924206735020587,1.0435326757036172,-0.16569798820555146,-0.7609766445266819,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4945225952957136,-0.6406537563637783,0.003924206735020587,1.1151202915164469,-0.16569798820555146,-0.9686424864699501,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4945225952957136,-0.6406537563637783,0.003924206735020587,1.1151202915164469,-0.16569798820555146,-0.25664531409303054,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4945225952957136,-0.6406537563637783,0.003924206735020587,1.1151202915164469,-0.528117035024343,-1.2059748772622567,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4945225952957136,-0.6406537563637783,0.003924206735020587,1.1151202915164469,-0.528117035024343,-1.2059748772622567,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.4945225952957136,-0.6406537563637783,0.003924206735020587,1.1867079073292763,-0.528117035024343,0.0696867232463909,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.4945225952957136,-0.6406537563637783,-0.03080328649525024,1.1867079073292763,0.3779305820226361,0.39601876058581237,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.4945225952957136,-0.6406537563637783,0.003924206735020587,1.0435326757036172,0.3779305820226361,-0.5533108025834137,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.4945225952957136,-0.6406537563637783,0.07337919319556224,0.6140069808266395,0.3779305820226361,-0.5533108025834137,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.4945225952957136,-0.6406537563637783,0.1428341796561039,-0.17345679311448628,-0.781810367797497,0.7520173467742721,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.4945225952957136,-0.6406537563637783,0.17756167288637473,-0.6745701038042936,-0.781810367797497,1.0486828352646553,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.4945225952957136,-0.6406537563637783,0.21228916611664556,-0.9609205670556121,-0.781810367797497,0.7223507979252338,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.4945225952957136,-0.6406537563637783,0.21228916611664556,-0.8893329512427824,0.2329629632951193,-0.22697876524399224,-0.21532982129375086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.4945225952957136,-0.6406537563637783,0.21228916611664556,-1.1040957986812714,0.2329629632951193,-0.9389759376209118,-0.21532982129375086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.4945225952957136,-0.6406537563637783,0.21228916611664556,-0.8177453354299529,-0.27442370225118884,0.15868636979350584,1.2952747923741446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,0.4945225952957136,-0.6406537563637783,0.17756167288637473,-0.602982487991464,-0.12945608352367224,-0.10831256984783899,2.8058794060420396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,0.4945225952957136,-0.6406537563637783,0.17756167288637473,-0.4598072563658048,-0.12945608352367224,-0.7609766445266819,2.8058794060420396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,0.4945225952957136,-0.6406537563637783,0.1428341796561039,-0.4598072563658048,-0.12945608352367224,-0.5533108025834137,1.7072578688290252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.4945225952957136,-0.6406537563637783,0.10810668642583307,0.2560689017624914,-0.31066560693306805,-0.7313100956776436,1.7072578688290252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,0.4945225952957136,-0.6406537563637783,0.07337919319556224,0.6140069808266395,-0.31066560693306805,-0.6423104491305287,1.7072578688290252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,0.4945225952957136,-0.6406537563637783,0.07337919319556224,0.7571822124522988,-0.31066560693306805,-0.9983090353189884,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.4945225952957136,-0.6406537563637783,0.07337919319556224,0.8287698282651283,-1.035503700570651,0.7816838956233104,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.4945225952957136,-0.6406537563637783,0.038651699965291414,1.0435326757036172,-0.781810367797497,0.930016639868502,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.4945225952957136,-0.6406537563637783,0.003924206735020587,1.1867079073292763,-0.781810367797497,1.1376824818117703,-0.07800212914212401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.4945225952957136,-0.6406537563637783,0.003924206735020587,0.9719450598907876,-0.4556332256605846,1.1376824818117703,0.33398094731275657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.9930332760373604,-0.6406537563637783,0.003924206735020587,1.0435326757036172,-0.4556332256605846,1.108015932962732,0.33398094731275657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.9930332760373604,-0.6406537563637783,0.003924206735020587,1.1867079073292763,-0.09321417884179323,1.0486828352646553,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.9930332760373604,-0.6406537563637783,0.003924206735020587,1.1867079073292763,-0.6368427490699804,1.1376824818117703,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.9930332760373604,-0.6406537563637783,0.003924206735020587,1.258295523142106,-0.6368427490699804,1.0486828352646553,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.9930332760373604,-0.6406537563637783,0.003924206735020587,1.258295523142106,-0.6368427490699804,1.1376824818117703,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.9930332760373604,-0.6406537563637783,0.038651699965291414,1.258295523142106,-0.6006008443881012,1.1376824818117703,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.9930332760373604,-0.6406537563637783,0.07337919319556224,1.1151202915164469,-0.6006008443881012,1.1376824818117703,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.9930332760373604,-0.6406537563637783,0.07337919319556224,0.8287698282651283,-0.6006008443881012,1.1376824818117703,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.9930332760373604,-0.6406537563637783,0.10810668642583307,0.32765651757532105,-0.8905360818431346,1.1376824818117703,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.9930332760373604,-0.6406537563637783,0.1428341796561039,-0.030281561488827057,-0.8905360818431346,1.108015932962732,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.9930332760373604,-0.6406537563637783,0.21228916611664556,-0.3166320247401455,-0.8905360818431346,1.1376824818117703,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.9930332760373604,-0.6406537563637783,0.24701665934691638,-0.5313948721786343,1.4651877224790109,1.0783493841136935,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.9930332760373604,-0.6406537563637783,0.2817441525771872,-0.602982487991464,1.4651877224790109,0.5146849559819656,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.9930332760373604,-0.6406537563637783,0.24701665934691638,-0.6745701038042936,1.4651877224790109,0.455351858283889,1.5699301766773983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
