hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.2241016097992699,-1.0080322575483707,-1.8303955932645362,0.024097899202305272,0.6638950073023714,-0.3364722540401876,0.613980304301735,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368079686698737,-1.0080322575483707,-1.8303955932645362,0.024097899202305272,0.7418352523484352,-0.3364722540401876,0.613980304301735,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120577635982042,-1.0080322575483707,-1.8303955932645362,-0.07999669778389439,0.6638950073023714,0.27222127085663445,0.6539087886811157,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560358404976712,-1.0080322575483707,-1.8303955932645362,-0.07999669778389439,0.7418352523484352,-0.13357441240791357,0.4542663667842127,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,-0.5080162567803297,-1.8303955932645362,-0.07999669778389439,0.8977157424405627,-0.13357441240791357,0.6539087886811157,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.511481851290606,-0.5080162567803297,-1.8303955932645362,-0.07999669778389439,0.9756559874866265,-0.13357441240791357,0.6539087886811157,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.367503774391139,-0.5080162567803297,-1.8303955932645362,-0.1320439962769942,1.0535962325326902,-0.7084516303660232,-0.7835166489765854,-0.4421167374105173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2235256974916717,-0.5080162567803297,-1.8303955932645362,-0.1320439962769942,1.131536477578754,-0.7084516303660232,-2.660155414807473,-0.4421167374105173,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0795476205922045,-0.5080162567803297,-1.8303955932645362,-0.18409129477009403,1.2094767226248178,-0.7084516303660232,-0.06480393014773488,-0.4421167374105173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9355695436927375,-0.5080162567803297,-1.8303955932645362,-0.18409129477009403,1.2094767226248178,-0.5731864026111739,0.17476697612854863,-0.4421167374105173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7915914667932703,-0.5080162567803297,-1.8303955932645362,-0.07999669778389439,0.7418352523484352,-0.5731864026111739,0.37440939802545153,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6476133898938031,-0.5080162567803297,-1.8303955932645362,0.0761451976954051,-0.11550744315826647,-0.5731864026111739,0.5740518199223544,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.503635312994336,-0.5080162567803297,-1.8303955932645362,0.18023979468160475,-0.8949098936189043,-0.6408190164885985,0.25462394488730977,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3596572360948688,-0.5080162567803297,-1.8303955932645362,0.18023979468160475,-1.752252589125606,-0.5731864026111739,-0.14466089890649603,-0.4421167374105173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2156791591954017,-0.5080162567803297,-1.8303955932645362,0.33638169016090425,-1.9860733242637973,-0.6408190164885985,0.015053038611026293,-0.4421167374105173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07170108229593454,-0.5080162567803297,-1.8303955932645362,0.23228709317470458,-2.3757745494941163,0.44130280555019613,0.6539087886811157,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07227699460353261,-0.5080162567803297,-1.8303955932645362,0.23228709317470458,-2.3757745494941163,0.44130280555019613,0.25462394488730977,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21625507150299975,-0.5080162567803297,-1.8303955932645362,0.33638169016090425,-2.3757745494941163,0.4751191124889083,0.5740518199223544,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3602331484024669,-0.5080162567803297,-1.8303955932645362,0.2843343916678044,-2.064013569309861,1.1176289443244427,0.6539087886811157,-0.4421167374105173,1.0,0.0,0.0,0.0,0.0,0.0,0.0
