hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.0080322575483707,-0.9607689228305228,0.32271611612503043,-0.6059934046831829,0.8490033912971208,0.6208067601395826,-0.4493259873704205,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.9607689228305228,0.6631339601387755,-1.0108527076516378,0.8490033912971208,0.6597385775320059,-0.4493259873704205,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.9607689228305228,1.3439696481662655,-1.4157120106200927,3.006455711643404,-1.364715926874008,1.6081723697325967,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.9607689228305228,1.6843874921800106,-1.3347401500264016,2.4326652009130094,-1.2479204746967378,1.6081723697325967,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.9607689228305228,1.3439696481662655,-1.2537682894327107,1.7211649676073206,0.6597385775320059,-0.4493259873704205,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.9607689228305228,1.0035518041525204,-0.5250215440894919,2.4326652009130094,-0.1578295877088843,1.6081723697325967,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.9607689228305228,1.3439696481662655,-0.5250215440894919,0.7342452891510419,-0.235693222493731,1.6081723697325967,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.9607689228305228,1.0035518041525204,-1.0108527076516378,-0.0002065645838628683,0.6208067601395826,-0.29105688297788074,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.9607689228305228,1.0035518041525204,-0.6869652652768738,0.7342452891510419,-0.5860795790255411,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-0.9607689228305228,0.6631339601387755,-0.28210596230841894,0.2981645009959422,0.4650794905698892,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.9607689228305228,-0.35811957190245963,0.44664078303479987,-0.6199003161726889,0.6597385775320059,1.2916341609475168,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.9607689228305228,-0.017701727888714606,-0.28210596230841894,0.2981645009959422,0.6208067601395826,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.9607689228305228,-0.35811957190245963,-0.20113410171472795,0.8949066321555526,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-0.9607689228305228,-0.35811957190245963,-0.039190380527346,0.8949066321555526,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-0.9607689228305228,-0.6985374159162047,0.3656689224411089,0.7571969095802576,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.9607689228305228,-1.0389552599299496,0.20372520125372692,0.9637614934431997,0.6208067601395826,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-0.9607689228305228,-1.0389552599299496,0.5276126436284908,0.5047290848588841,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-0.9607689228305228,-1.0389552599299496,0.6895563648158728,0.5047290848588841,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-0.9607689228305228,-1.3793731039436947,0.5276126436284908,0.9637614934431997,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-0.9607689228305228,-1.0389552599299496,0.6895563648158728,0.435874223571237,0.5818749427471592,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-0.9607689228305228,-1.0389552599299496,0.6085845042221818,0.435874223571237,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-0.9607689228305228,-1.0389552599299496,0.6085845042221818,0.619487187004963,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-0.9607689228305228,-0.6985374159162047,0.5276126436284908,0.619487187004963,0.6208067601395826,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-0.9607689228305228,-0.017701727888714606,-0.039190380527346,0.619487187004963,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-0.9607689228305228,0.32271611612503043,-0.6059934046831829,1.2850841794522208,0.1146931340380791,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-0.9607689228305228,1.0035518041525204,-1.2537682894327107,1.2850841794522208,-1.6372386486209713,-0.5284605395666904,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,-0.9607689228305228,1.3439696481662655,-1.4966838712137835,0.619487187004963,0.6208067601395826,-0.3701914351741506,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,-0.9607689228305228,1.6843874921800106,-1.5776557318074746,1.330987420310652,0.5818749427471592,-0.3701914351741506,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,-0.9607689228305228,1.3439696481662655,-1.1727964288390196,1.0785195955892786,0.5429431253547359,-0.29105688297788074,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,-0.9607689228305228,1.6843874921800106,-1.3347401500264016,1.330987420310652,0.6597385775320059,1.2916341609475168,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,-0.9607689228305228,1.0035518041525204,-1.0918245682453287,0.6883420482926105,-0.04103413553161429,1.2916341609475168,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5080162567803297,-0.9607689228305228,0.32271611612503043,-0.9298808470579467,0.6883420482926105,0.6597385775320059,1.2916341609475168,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5080162567803297,-0.9607689228305228,0.32271611612503043,-0.6869652652768738,0.6883420482926105,0.6597385775320059,-0.4493259873704205,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5080162567803297,-0.9607689228305228,-0.017701727888714606,-0.20113410171472795,2.0424876536163414,0.6597385775320059,-0.4493259873704205,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5080162567803297,-0.9607689228305228,-0.017701727888714606,-0.12016224112103698,2.0424876536163414,0.6597385775320059,-0.4493259873704205,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5080162567803297,-0.9607689228305228,-0.017701727888714606,-0.12016224112103698,2.0424876536163414,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,-0.9607689228305228,-0.35811957190245963,0.041781480066344974,0.8949066321555526,0.3872158557850425,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,-0.9607689228305228,-0.35811957190245963,0.20372520125372692,0.8949066321555526,0.5818749427471592,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,-0.9607689228305228,-0.6985374159162047,0.3656689224411089,0.9178582525847683,-1.0532613877346213,-0.5284605395666904,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5080162567803297,-0.9607689228305228,-0.6985374159162047,0.44664078303479987,0.435874223571237,-0.19676140510130766,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.008000256012288664,-0.9607689228305228,-1.3793731039436947,0.5276126436284908,0.6883420482926105,0.6597385775320059,-0.5284605395666904,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.008000256012288664,-0.9607689228305228,-1.0389552599299496,0.6895563648158728,0.435874223571237,-0.8196704833800812,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.008000256012288664,-0.9607689228305228,-1.3793731039436947,0.8515000860032548,0.09159991713300013,-0.35248867467100103,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.008000256012288664,-0.9607689228305228,-1.3793731039436947,0.8515000860032548,0.09159991713300013,-0.8975341181649279,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.008000256012288664,-0.9607689228305228,-1.3793731039436947,0.8515000860032548,0.09159991713300013,-1.715102283405818,-0.5284605395666904,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.008000256012288664,-0.9607689228305228,-1.3793731039436947,0.8515000860032548,0.3899709827128052,-2.182284092114898,-0.5284605395666904,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.008000256012288664,-0.9607689228305228,-1.0389552599299496,0.6085845042221818,0.3899709827128052,-2.8830568051785184,-0.5284605395666904,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.008000256012288664,-0.9607689228305228,-0.35811957190245963,0.12275334066003596,0.3899709827128052,-2.376943179077015,-0.5284605395666904,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.008000256012288664,-0.9607689228305228,0.32271611612503043,-0.5250215440894919,1.5375520041735942,-1.5593750138361246,-0.5284605395666904,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.008000256012288664,-0.9607689228305228,1.0035518041525204,-1.2537682894327107,1.5375520041735942,-0.8975341181649279,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.008000256012288664,-0.9607689228305228,1.3439696481662655,-1.4966838712137835,2.4097135804837935,-2.493738631254285,1.0542305043587072,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.008000256012288664,-0.9607689228305228,1.6843874921800106,-1.4966838712137835,2.731036266492815,-2.2601477268997447,1.0542305043587072,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.008000256012288664,-0.9607689228305228,1.3439696481662655,-1.9015431741822384,1.262132559023005,-0.8975341181649279,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.008000256012288664,-0.9607689228305228,1.0035518041525204,-0.7679371258705647,2.731036266492815,0.6597385775320059,0.5002886389848182,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.008000256012288664,-0.9607689228305228,0.6631339601387755,-0.5250215440894919,2.5474233030590887,-0.27462503988615433,0.5002886389848182,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.008000256012288664,-0.9607689228305228,0.6631339601387755,-0.6869652652768738,2.5474233030590887,-0.27462503988615433,0.5002886389848182,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.008000256012288664,-0.9607689228305228,0.6631339601387755,-0.6059934046831829,2.5474233030590887,-0.5471477616331177,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.008000256012288664,-0.9607689228305228,0.32271611612503043,-0.20113410171472795,2.363810339625362,-0.27462503988615433,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.008000256012288664,-0.9607689228305228,-0.017701727888714606,0.12275334066003596,2.363810339625362,-0.5860795790255411,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.008000256012288664,-0.9607689228305228,-0.35811957190245963,0.12275334066003596,2.363810339625362,-0.11889777031646097,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.008000256012288664,-0.9607689228305228,-0.35811957190245963,0.2846970618474179,0.7801485300094737,-0.1578295877088843,-0.5284605395666904,0.0,0.0,1.0,0.0,0.0,0.0
