hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,0.8301741920760903,0.5367780959621395,-0.34644756598294346,-0.4911224412506672,0.4774843424052744,-0.5379261172460393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,0.8301741920760903,0.9087656884514944,-0.7557181696249328,-0.4911224412506672,0.4774843424052744,-0.5379261172460393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,0.8301741920760903,1.2807532809408493,-0.9603534714459274,-0.6027757812063836,0.4774843424052744,-0.5379261172460393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,0.8301741920760903,1.2807532809408493,-1.2673064241774192,-0.6027757812063836,0.4774843424052744,-0.5379261172460393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,0.8301741920760903,1.6527408734302043,-1.7788946787299058,-0.6027757812063836,0.4774843424052744,-0.5379261172460393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,0.8301741920760903,1.6527408734302043,-1.7788946787299058,-0.6027757812063836,0.4774843424052744,0.943749183953547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,0.8301741920760903,0.9087656884514944,-0.9603534714459274,-0.6027757812063836,-0.14292734173346155,0.943749183953547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,0.8301741920760903,0.9087656884514944,-0.9603534714459274,-0.6027757812063836,-0.14292734173346155,0.943749183953547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,0.8301741920760903,0.9087656884514944,-0.9603534714459274,-1.1001406591909386,-0.14292734173346155,0.943749183953547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,0.8301741920760903,-0.5791846815059251,0.8813642449430243,-1.1001406591909386,0.4774843424052744,0.943749183953547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
