hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.0,-1.7047727121232314,0.06728885629949402,-0.367915297735728,0.29011679199631285,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.7047727121232314,0.42331455100581145,-0.8096963949207999,0.29011679199631285,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.7047727121232314,0.7793402457121289,-0.10284663942468486,0.07794710256839815,0.5671273919745028,0.6153783987267889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.0,-1.7047727121232314,1.8474173298310812,-0.8096963949207999,0.1789802880102623,0.5671273919745028,0.6153783987267889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.0,-1.7047727121232314,1.8474173298310812,-0.367915297735728,0.1789802880102623,0.5671273919745028,0.6153783987267889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.0,-1.7047727121232314,0.7793402457121289,0.6040031160714302,0.1789802880102623,0.5671273919745028,1.4412788130695464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.0,-1.7047727121232314,0.7793402457121289,0.338934457760387,0.28001347345212646,0.5671273919745028,1.4412788130695464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.0,-1.7047727121232314,0.7793402457121289,-0.10284663942468486,0.28001347345212646,0.5671273919745028,1.4412788130695464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.0,-1.7047727121232314,0.42331455100581145,0.2505782383233726,0.28001347345212646,0.5671273919745028,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.0,-1.7047727121232314,0.06728885629949402,0.338934457760387,0.6235263039544646,0.5671273919745028,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.0,-1.7047727121232314,0.06728885629949402,0.4272906771974014,0.6235263039544646,0.5671273919745028,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.0,-1.7047727121232314,0.06728885629949402,0.338934457760387,0.6235263039544646,0.5671273919745028,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.0,-1.7047727121232314,-0.2887368384068234,0.4272906771974014,0.6235263039544646,0.5671273919745028,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.0,-1.7047727121232314,-0.2887368384068234,0.5156468966344158,0.6235263039544646,0.5008587086402538,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.0,-1.7047727121232314,-1.0007882278194582,0.8690717743824733,0.49218316288004116,-0.02929075803373757,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,0.0,-1.7047727121232314,-1.0007882278194582,0.8690717743824733,0.49218316288004116,-0.02929075803373757,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-1.7047727121232314,-1.0007882278194582,0.8690717743824733,0.49218316288004116,-0.02929075803373757,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-1.7047727121232314,-1.0007882278194582,0.8690717743824733,0.49218316288004116,-0.02929075803373757,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-1.7047727121232314,-1.0007882278194582,0.7807155549454589,0.4214599330707363,-0.0955594413679865,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-1.7047727121232314,-1.0007882278194582,0.7807155549454589,0.4214599330707363,-0.0955594413679865,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-1.7047727121232314,-1.0007882278194582,0.9574279938194876,0.4214599330707363,-0.22809680803648436,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-1.7047727121232314,-1.0007882278194582,1.045784213256502,0.3608400218056177,-0.2943654913707333,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-1.7047727121232314,-0.6447625331131409,0.8690717743824733,0.3608400218056177,-0.42690285803923117,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-1.7047727121232314,-0.2887368384068234,0.5156468966344158,0.3608400218056177,-0.625708908041978,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-1.7047727121232314,0.06728885629949402,0.16222201888635826,0.37094334034980425,-0.8907836413789737,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-1.7047727121232314,0.42331455100581145,-0.19120285886169924,0.37094334034980425,-1.0895896913817205,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
