hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,1.519727706342706,-1.9169509284360902,0.3398887689868578,-2.0378401520944247,-0.6866940365675054,-0.4158470089743406,2.2685070902719033,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,1.519727706342706,-1.9169509284360902,0.28780651814608893,-1.855735674895513,-0.6866940365675054,0.5246559688729843,2.2685070902719033,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,1.519727706342706,-1.9169509284360902,0.07947751478301333,-0.5810043345031288,-0.6866940365675054,0.4523095859616516,3.155735712478791,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,1.519727706342706,-1.9169509284360902,0.07947751478301333,-0.3078476187047608,-0.7367409745871472,0.5246559688729843,3.155735712478791,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,1.519727706342706,-1.9169509284360902,0.07947751478301333,-0.3078476187047608,-0.7367409745871472,0.5246559688729843,3.155735712478791,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,1.519727706342706,-1.9169509284360902,0.07947751478301333,-0.12574314150584875,-0.7367409745871472,0.5246559688729843,0.9035399791843837,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,1.519727706342706,-1.9169509284360902,0.02739526394224443,0.32951805149143126,-0.7701055999335751,0.5246559688729843,0.9035399791843837,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,1.519727706342706,-1.9169509284360902,0.02739526394224443,0.6026747672897993,-0.7701055999335751,0.5246559688729843,0.9035399791843837,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,1.519727706342706,-1.9169509284360902,-0.024686986898524468,0.6937270058892553,-0.7701055999335751,-2.0798138159349926,-0.46142713190313606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,1.519727706342706,-1.9169509284360902,-0.024686986898524468,0.7847792444887113,-1.070387228051426,0.5246559688729843,-0.46142713190313606,1.0,0.0,0.0,0.0,0.0,0.0,0.0
