hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,-0.5024987661875799,-2.363975322020208,-0.9792682697256488,0.9645849234431328,-1.2562076159828297,0.5189558131963123,-0.444719149992878,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-0.5024987661875799,-2.363975322020208,-0.6248461670381178,1.0559714628503456,-0.78475301725189,0.15053623830186974,-0.444719149992878,0.0,0.0,0.0,1.0,0.0
1.6573954710225773,-0.5024987661875799,-2.363975322020208,-0.9792682697256488,1.1473580022575587,-0.6163763748479829,-0.512618996508127,-0.444719149992878,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,-0.003988085445933177,-2.363975322020208,-0.9792682697256488,1.1473580022575587,-0.6163763748479829,-0.8810385714025697,-0.444719149992878,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,-0.003988085445933177,-2.363975322020208,-0.9792682697256488,1.1473580022575587,-0.6163763748479829,0.3715879832385353,-0.444719149992878,0.0,0.0,0.0,1.0,0.0
-1.3665232858387715,-0.003988085445933177,-2.363975322020208,-0.9792682697256488,1.2387445416647715,-0.5995387106075922,-0.14419942161368438,-0.444719149992878,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.003988085445933177,-2.363975322020208,-0.9792682697256488,1.2387445416647715,-0.5995387106075922,-1.6915616361703434,-0.444719149992878,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,-0.003988085445933177,-2.363975322020208,-1.33369037241318,1.1473580022575587,-0.5995387106075922,0.3715879832385353,-0.444719149992878,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.003988085445933177,-2.363975322020208,-0.9792682697256488,1.0559714628503456,-1.02048031661736,0.22422015328075826,-0.444719149992878,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.003988085445933177,-2.363975322020208,-0.6248461670381178,0.781811844628707,-1.02048031661736,0.5189558131963123,-0.444719149992878,0.0,0.0,0.0,1.0,0.0
-0.6465426294432123,-0.003988085445933177,-2.363975322020208,0.08399803833694426,-0.132053549443422,-1.02048031661736,0.44527189821742386,-0.444719149992878,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.003988085445933177,-2.363975322020208,0.7928422437120063,-0.6803727858866995,-1.1551816305404856,0.5189558131963123,-0.444719149992878,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.003988085445933177,-2.363975322020208,1.1472643463995373,-1.137305482922764,-1.1551816305404856,0.5189558131963123,-0.444719149992878,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.003988085445933177,-2.363975322020208,1.5016864490870685,-1.5942381799588285,-1.2225322875020486,0.5189558131963123,-0.444719149992878,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.003988085445933177,-2.363975322020208,1.8561085517745994,-1.7770112587732543,-0.8184283457326714,0.5189558131963123,-0.444719149992878,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.003988085445933177,-2.363975322020208,1.5016864490870685,-1.5942381799588285,-1.070993309338532,0.5189558131963123,-0.37204074666016385,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.003988085445933177,-2.363975322020208,1.5016864490870685,-1.6856247193660414,-0.8184283457326714,0.5189558131963123,5.587588326622397,0.0,0.0,0.0,0.0,1.0
0.3614302895105707,-0.003988085445933177,-2.363975322020208,0.4384201410244753,-0.5889862464794865,-0.8857790026942343,0.5189558131963123,5.587588326622397,0.0,0.0,0.0,0.0,1.0
0.5054264207896826,-0.003988085445933177,-2.363975322020208,0.4384201410244753,-0.6803727858866995,-0.8857790026942343,0.5189558131963123,5.587588326622397,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,-0.003988085445933177,-2.363975322020208,0.4384201410244753,-0.5889862464794865,-0.8857790026942343,0.5189558131963123,2.462416983315688,0.0,0.0,0.0,1.0,0.0
