hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3679425237547138,-1.519727706342706,-1.3246965451148118,-0.3367352538250486,-0.14419528684382152,1.1746903768848778,-1.6113670167121295,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
1.5118758701093764,-1.519727706342706,-1.3246965451148118,-1.0246520134267827,-0.06103768197425868,1.278619984890441,-3.2127653289306983,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
1.655809216464039,-1.519727706342706,-1.3246965451148118,-1.0246520134267827,0.27159273750399265,0.49914792484871795,-1.2910873542684156,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
-1.654657749693202,-1.0171722478960439,-1.3246965451148118,-1.0246520134267827,0.3547503423735555,0.49914792484871795,-1.371157269879344,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
-1.5107244033385392,-1.0171722478960439,-1.3246965451148118,-1.0246520134267827,0.604223156982244,0.5770951308528904,-0.5704581137700595,-0.5381850829312483,0.0,0.0,1.0,0.0,0.0,0.0
-1.3667910569838766,-1.0171722478960439,-1.3246965451148118,-1.0246520134267827,0.7705383667213698,0.2912887088375919,0.5104857469774745,-0.5381850829312483,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,-1.0171722478960439,-1.3246965451148118,-0.6806936336259157,0.7705383667213698,0.13539429682924742,0.19020608453376073,-0.5381850829312483,0.0,0.0,1.0,0.0,0.0,0.0
-1.0789243642745514,-1.0171722478960439,-1.3246965451148118,-1.3686103932276499,0.3547503423735555,0.2912887088375919,-3.2127653289306983,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
-0.9349910179198887,-1.0171722478960439,-1.3246965451148118,-1.3686103932276499,0.3547503423735555,-0.5661305572083033,-3.2928352445416267,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
-0.791057671565226,-1.0171722478960439,-1.3246965451148118,-1.0246520134267827,0.18843513263442985,-0.5661305572083033,-3.332870202347091,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
-0.6471243252105634,-1.0171722478960439,-1.3246965451148118,-0.6806936336259157,0.18843513263442985,-0.5661305572083033,-2.9325206242924486,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
-0.5031909788559007,-1.0171722478960439,-1.3246965451148118,-0.6806936336259157,-1.0589289404090128,-0.09844732118326954,-2.1718564259886284,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
-0.35925763250123804,-1.0171722478960439,-1.3246965451148118,-0.6806936336259157,-1.7241897793655154,-0.09844732118326954,-2.0117165947667717,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
-0.2153242861465754,-1.0171722478960439,-1.3246965451148118,1.0390982653784198,-1.5578745696263898,-0.8259545772222109,-2.051751552572236,0.7994094214300412,0.0,0.0,0.0,1.0,0.0,0.0
-0.07139093979191274,-1.0171722478960439,-1.3246965451148118,1.727015024980154,-2.3062930134524553,0.10941189482785652,-1.6514019745175936,-0.5381850829312483,0.0,1.0,0.0,0.0,0.0,0.0
